"";"CODIGO";"PRESTADOR";"ANOMES";"QTA_FT";"VA_FT";"VR_FT";"QTA_AT";"VA_AT";"VR_AT";"C_AFT";"DIF";"escala";"escala_geral";"P_FCR";"C_FTT"
"4576";710006;"SOBABY";"201401";1231;138325,3;324;1618;135197,94;324;4;3127,35999999999;0,12464932622286;-0,119997670562584;0,638504308322483;3
"4577";710006;"SOBABY";"201402";1359;121118,86;420;1565;132207,86;420;4;-11089;-0,44198185641733;-0,0069803406934449;0,688387341162227;4
"4578";710006;"SOBABY";"201403";1536;139323,19;0;2099;174513,46;0;4;-35190,27;-1,40260265690568;-0,505376694057393;0,641418776012809;4
"4579";710006;"SOBABY";"201404";3435;233441,47;0;2933;181426,48;0;3;52014,99;2,073197027841;-0,112579867134997;0,598415911277461;5
"4580";710006;"SOBABY";"201405";3629;176121,69;0;3613;200812,64;0;3;-24690,95;-0,984124079511903;0,0385613879331718;0,753514799909086;3
"4581";710006;"SOBABY";"201406";2728;187189,03;324;2892;187975,98;324;4;-786,950000000012;-0,0313660043202835;0,189263094287167;0,633940407725816;4
"4582";710006;"SOBABY";"201407";2553;189977,92;0;2702;167882,03;0;3;22095,89;0,880690998412222;0,136605093470868;0,640067277292014;3
"4583";710006;"SOBABY";"201408";3414;199903,09;504;4669;273304,33;504;3;-73401,24;-2,92560341947281;-0,270783179362783;0,765462304759771;3
"4584";710006;"SOBABY";"201409";3907;292295,26;0;3035;277964,24;0;2;14331,02;0,571201264672549;-0,294127444236475;0,588256614219471;3
"4585";710006;"SOBABY";"201410";4745;311219,71;0;3938;282958;0;2;28261,71;1,12644630276204;0,097700329072888;0,657837802110927;4
"4586";710006;"SOBABY";"201411";2237;217837,49;0;1734;165918,07;0;2;51919,42;2,06938782899369;0,423958508424691;0,640897854634664;2
"4587";710006;"SOBABY";"201412";1574;99989,73;0;1022;82377,24;0;2;17612,49;0,701993058556377;0,0993212952692918;0,736908080459863;2
"4588";710006;"SOBABY";"201501";291;51197;0;1029;78034,14;0;3;-26837,14;-1,06966624205355;-0,132689790752369;0,83018536242358;2
"4589";710006;"SOBABY";"201502";946;86751,56;0;507;66235,19;0;2;20516,37;0,817734989588315;-0,102030962881165;0,624532861426354;2
"4590";710006;"SOBABY";"201503";1740;118080,91;0;2364;140605,23;0;3;-22524,32;-0,897767225911985;-0,233967535653853;0,872843374936728;3
"4591";710006;"SOBABY";"201504";1621;143872,56;0;862;121412,08;0;4;22460,48;0,895222711373822;0,020665698036017;0,740043619158511;2
"4592";710006;"SOBABY";"201505";1129;157845,9;0;1821;182625,56;0;3;-24779,66;-0,987659854647873;-0,458710510200686;0,910330265151011;3
"4593";710006;"SOBABY";"201506";1382;156630,75;0;1574;150694,76;0;2;5935,98999999999;0,236594812866327;0,112755230665555;0,758405549357326;3
"4594";710006;"SOBABY";"201507";1931;151937,73;0;983;128701,22;0;2;23236,51;0,926153469786262;-0,0470599851394996;0,776735640317912;4
"4595";710006;"SOBABY";"201508";921;124688,19;0;1703;127125,3;0;3;-2437,11;-0,0971375599326576;0,0792191517147049;0,914300063221705;2
"4596";710006;"SOBABY";"201509";1600;88381,39;0;827;101268,51;0;2;-12887,12;-0,513650754934882;-0,116202168540482;0,854286292623368;2
"4597";710006;"SOBABY";"201510";963;113729,05;0;960;102606,41;0;2;11122,64;0,443322668902665;-0,412847478322812;0,771298538060416;3
"4598";710006;"SOBABY";"201511";747;88608,43;0;681;85392,96;0;3;3215,46999999999;0,12816118674851;-0,229872156959708;0,831987091973078;2
"4599";710006;"SOBABY";"201512";395;63294,89;0;428;72866;0;2;-9571,11;-0,381482276650237;1,36542736788666;0,817783236529837;2
"4600";710006;"SOBABY";"201601";434;74313;0;464;60137,87;0;3;14175,13;0,564987850334294;-0,871413470619252;0,714141536474103;3
"4601";710006;"SOBABY";"201602";1118;89346,59;0;1812;109504,61;0;2;-20158,02;-0,803451988574053;-1,10406102985573;0,943181939008528;2
"4602";710006;"SOBABY";"201603";1755;119266,62;0;2162;113517,53;0;2;5749,09;0,229145411751313;-0,0932521363637495;0,771722465179276;3
"4603";710006;"SOBABY";"201604";3232;114621,29;0;2713;112111,6;0;3;2509,68999999999;0,10003043062783;0,295095462650265;0,812628177540141;2
"4604";710006;"SOBABY";"201605";2374;115011,73;0;2619;107590,2;0;3;7421,53;0,295804996560277;-0,0402620449942211;0,840876665362742;2
"4605";710006;"SOBABY";"201606";4441;113411,17;0;4422;114973,79;0;2;-1562,62;-0,0622824139665296;0,504560359113246;0,899418372987423;3
"4606";710006;"SOBABY";"201607";3937;113590,08;0;4830;130734,66;0;2;-17144,58;-0,683343249697487;0,118715967301735;0,88460083838307;3
"4607";710006;"SOBABY";"201608";2995;131475,23;0;1184;108841,45;0;2;22633,78;0,902130047988227;0,246704792673021;0,769897493238841;2
"4608";710006;"SOBABY";"201609";1249;97868,08;0;2430;114754,72;0;2;-16886,64;-0,673062358720457;-0,241415851652115;0,922150306821182;2
"4609";710006;"SOBABY";"201610";1743;115355,7;0;2070;127744,49;0;2;-12388,79;-0,493788475332714;-0,0577379922751957;0,787564550342983;2
"4610";710006;"SOBABY";"201611";2625;123766,98;0;1468;111343,29;0;2;12423,69;0,495179508499723;0,236820151328786;0,701904094290739;2
"4611";710006;"SOBABY";"201612";1119;100549;0;884;87030,92;0;2;13518,08;0,538799359148524;0,774084587200009;0,756628708390934;2
"4612";710006;"SOBABY";"201701";900;87462,01;0;1116;82717,66;0;3;4744,34999999999;0,189098802461318;-0,383555166037881;0,874772372599258;2
"4613";710006;"SOBABY";"201702";1363;152280,91;0;2238;193267,16;0;3;-40986,25;-1,63361699545359;0,612329383670548;0,967573545495624;2
"4614";710006;"SOBABY";"201703";3334;321589,46;0;3614;305654,17;0;3;15935,29;0,635143751172201;-0,158503682640196;0,853245936605012;3
"4615";710006;"SOBABY";"201704";3870;309913,36;4547,39;4680;334427,95;4547,39;2;-24514,59;-0,977094778384862;-0,507259621171126;0,909969967090157;2
"4616";710006;"SOBABY";"201705";4822;446101,53;0;4311;441633,64;0;2;4467,89000000001;0,178079747179045;0,722603851382812;0,874974963659058;3
"4617";710006;"SOBABY";"201706";4707;371222,28;0;2879;319916,31;0;1;51305,97;2,04493713282459;5,78253634514875;0,861791781463117;2
"4618";714377;"HOSPITAL DE ILHEUS";"201401";7677;163117,33;0;7891;173669,97;0;4;-10552,64;-0,14288122283927;-0,119997670562584;0,928302100089549;3
"4619";714377;"HOSPITAL DE ILHEUS";"201402";4886;105252,76;0;5076;101008,61;0;3;4244,14999999999;0,0574651785632113;-0,0069803406934449;0,799452384906581;3
"4620";714377;"HOSPITAL DE ILHEUS";"201403";3333;104744,61;0;7398;143328,14;0;5;-38583,53;-0,522415428542588;-0,505376694057393;0,836640090597502;3
"4621";714377;"HOSPITAL DE ILHEUS";"201404";9730;156133,46;0;9323;145675,47;0;4;10457,99;0,141599675497397;-0,112579867134997;0,735626175196527;4
"4622";714377;"HOSPITAL DE ILHEUS";"201405";9207;183018,91;0;10017;184039,62;0;4;-1020,70999999999;-0,0138202661101175;0,0385613879331718;0,789366410279681;3
"4623";714377;"HOSPITAL DE ILHEUS";"201406";9579;153192,12;0;5988;131389,73;0;3;21802,39;0,29520121448459;0,189263094287167;0,765259988568603;4
"4624";714377;"HOSPITAL DE ILHEUS";"201407";7099;127539,33;0;6065;129506,31;0;5;-1966,98;-0,0266326253620313;0,136605093470868;0,806352283644582;5
"4625";714377;"HOSPITAL DE ILHEUS";"201408";7820;150921,38;0;8861;175471,93;0;4;-24550,55;-0,332410904321254;-0,270783179362783;0,861474828814844;2
"4626";714377;"HOSPITAL DE ILHEUS";"201409";5404;176542,77;0;9460;223922,15;0;4;-47379,38;-0,641509968289115;-0,294127444236475;0,743856800252993;4
"4627";714377;"HOSPITAL DE ILHEUS";"201410";12536;254125,68;329,62;13645;297386,46;329,62;4;-43260,78;-0,585744718608863;0,097700329072888;0,748851985364092;5
"4628";714377;"HOSPITAL DE ILHEUS";"201411";14608;324099,79;0;13409;295972,15;0;4;28127,64;0,380844186742157;0,423958508424691;0,659316193941378;5
"4629";714377;"HOSPITAL DE ILHEUS";"201412";11308;251350,67;0;8618;188875,87;0;6;62474,8;0,845899776798869;0,0993212952692918;0,553786548490203;4
"4630";714377;"HOSPITAL DE ILHEUS";"201501";4943;167359,67;62473,83;10321;244878,18;62473,83;5;-77518,51;-1,04958943937045;-0,132689790752369;0,912020560269986;3
"4631";714377;"HOSPITAL DE ILHEUS";"201502";11153;221971,3;0;14596;299539,98;0;4;-77568,68;-1,05026873393085;-0,102030962881165;0,529446644678839;4
"4632";714377;"HOSPITAL DE ILHEUS";"201503";13464;282046,08;0;16981;305006,05;0;3;-22959,97;-0,310874680644175;-0,233967535653853;0,551532004983015;5
"4633";714377;"HOSPITAL DE ILHEUS";"201504";17191;250749,64;4969,34;18721;284402,83;4969,34;6;-33653,19;-0,455659336397554;0,020665698036017;0,517748699459748;5
"4634";714377;"HOSPITAL DE ILHEUS";"201505";20384;344460,37;0;16451;246387,61;0;4;98072,76;1,32789101836339;-0,458710510200686;0,298481709231166;6
"4635";714377;"HOSPITAL DE ILHEUS";"201506";13823;230039,06;0;19821;255507,69;0;4;-25468,63;-0,344841575041024;0,112755230665555;0,373597422976776;3
"4636";714377;"HOSPITAL DE ILHEUS";"201507";19755;276299,38;0;18774;327895,34;0;5;-51595,96;-0,698601853030716;-0,0470599851394996;0,438006194585019;3
"4637";714377;"HOSPITAL DE ILHEUS";"201508";20215;303655,63;0;24085;345770,91;0;5;-42115,28;-0,570234813906116;0,0792191517147049;0,454910913392253;4
"4638";714377;"HOSPITAL DE ILHEUS";"201509";25132;333080,45;0;14687;225525,6;0;3;107554,85;1,45627714868452;-0,116202168540482;0,342456004247622;6
"4639";714377;"HOSPITAL DE ILHEUS";"201510";15195;264815,17;0;24020;285627,38;0;4;-20812,21;-0,281794320168951;-0,412847478322812;0,496982027124806;4
"4640";714377;"HOSPITAL DE ILHEUS";"201511";23183;278087,7;0;12840;236757,98;0;5;41329,72;0,559598444863525;-0,229872156959708;0,459736227096704;4
"4641";714377;"HOSPITAL DE ILHEUS";"201512";13198;261177,66;0;15257;277788,38;0;3;-16610,72;-0,224906751849842;1,36542736788666;0,453326291383421;5
"4642";714377;"HOSPITAL DE ILHEUS";"201601";16437;251303,9;0;22660;312491,38;0;5;-61187,48;-0,828469649760948;-0,871413470619252;0,425979541105411;4
"4643";714377;"HOSPITAL DE ILHEUS";"201602";24218;307066,96;0;19672;342332,3;0;4;-35265,34;-0,477487614762051;-1,10406102985573;0,432894929496811;4
"4644";714377;"HOSPITAL DE ILHEUS";"201603";27602;394692,48;0;38600;507375,25;0;4;-112682,77;-1,52570844551849;-0,0932521363637495;0,41066338532723;4
"4645";714377;"HOSPITAL DE ILHEUS";"201604";30926;452802,14;0;22623;308103,4;0;3;144698,74;1,95920005936918;0,295095462650265;0,275309277469404;4
"4646";714377;"HOSPITAL DE ILHEUS";"201605";23878;356792,48;0;25847;307348,58;0;4;49443,9;0,669463271175987;-0,0402620449942211;0,336853035691784;5
"4647";714377;"HOSPITAL DE ILHEUS";"201606";18296;247714,49;0;18912;306325,1;0;4;-58610,61;-0,793579201806897;0,504560359113246;0,369366039104132;4
"4648";714377;"HOSPITAL DE ILHEUS";"201607";22862;324828,41;0;31565;360632,46;0;3;-35804,05;-0,484781670425445;0,118715967301735;0,487281916012211;3
"4649";714377;"HOSPITAL DE ILHEUS";"201608";29448;350618,89;0;15612;282881,65;0;3;67737,24;0,917152455021407;0,246704792673021;0,343435489171733;4
"4650";714377;"HOSPITAL DE ILHEUS";"201609";18900;312240,2;0;13727;249138,82;0;4;63101,38;0,854383579582498;-0,241415851652115;0,32424966420083;4
"4651";714377;"HOSPITAL DE ILHEUS";"201610";15951;264989,08;0;22270;336813,87;0;3;-71824,79;-0,972497292182218;-0,0577379922751957;0,461067603238594;3
"4652";714377;"HOSPITAL DE ILHEUS";"201611";18439;280050,16;0;26384;378966,46;0;4;-98916,3;-1,33931242823939;0,236820151328786;0,559673667031649;3
"4653";714377;"HOSPITAL DE ILHEUS";"201612";30757;406645,27;0;32889;541225,61;0;4;-134580,34;-1,82219838346847;0,774084587200009;0,315839552246605;4
"4654";714377;"HOSPITAL DE ILHEUS";"201701";29020;436398,66;0;21319;334040,69;0;3;102357,97;1,38591214340158;-0,383555166037881;0,356629555186994;3
"4655";714377;"HOSPITAL DE ILHEUS";"201702";22065;470001,15;0;16337;358432,52;0;3;111568,63;1,51062315069045;0,612329383670548;0,251052385722886;4
"4656";714377;"HOSPITAL DE ILHEUS";"201703";19796;413934,42;0;21416;414294,58;0;4;-360,160000000033;-0,00487651442840807;-0,158503682640196;0,477563354117785;4
"4657";714377;"HOSPITAL DE ILHEUS";"201704";19673;366815,78;119,5;14026;285997,21;119,5;3;80818,57;1,09427177556717;-0,507259621171126;0,419790882496931;3
"4658";714377;"HOSPITAL DE ILHEUS";"201705";17946;366695,68;0;19259;425875,21;0;2;-59179,53;-0,801282296510945;0,722603851382812;0,556683678411483;3
"4659";714377;"HOSPITAL DE ILHEUS";"201706";22637;462374,66;11083,28;13702;240383,45;11083,28;1;221991,21;3,00572894975752;5,78253634514875;0,519888892700132;3
"4660";714381;"HOSPITAL DA CHAPADA";"201401";6297;138107,68;99952,9;6661;141299,28;99952,9;2;-3191,60000000001;-0,1990738298436;-0,119997670562584;0,819970475211806;2
"4661";714381;"HOSPITAL DA CHAPADA";"201402";5715;134119,9;38505,74;5708;123138,59;38505,74;2;10981,31;0,684951572377435;-0,0069803406934449;0,790821048927117;2
"4662";714381;"HOSPITAL DA CHAPADA";"201403";6563;130070,65;0;5231;122177,19;0;2;7893,45999999999;0,492349076612752;-0,505376694057393;0,868734799126475;2
"4663";714381;"HOSPITAL DA CHAPADA";"201404";6576;150668,29;0;6917;151764,25;0;3;-1095,95999999999;-0,0683597426229446;-0,112579867134997;0,939069528166809;2
"4664";714381;"HOSPITAL DA CHAPADA";"201405";5681;168169,01;0;7247;187752,61;0;3;-19583,6;-1,2215134271604;0,0385613879331718;0,938893319286354;2
"4665";714381;"HOSPITAL DA CHAPADA";"201406";9141;159959,57;938,78;8010;136553,27;938,78;4;23406,3;1,45995168049513;0,189263094287167;0,813328768013067;2
"4666";714381;"HOSPITAL DA CHAPADA";"201407";5728;145288,28;0;5776;155696,01;0;5;-10407,73;-0,64917491887396;0,136605093470868;0,975547442642999;2
"4667";714381;"HOSPITAL DA CHAPADA";"201408";4757;136085,11;0;6059;157021,6;0;4;-20936,49;-1,30589899980644;-0,270783179362783;0,907266562814991;2
"4668";714381;"HOSPITAL DA CHAPADA";"201409";4449;160762,11;0;3087;133237,74;0;2;27524,37;1,71681343211314;-0,294127444236475;0,792302551888626;3
"4669";714381;"HOSPITAL DA CHAPADA";"201410";4472;153371,51;45;4509;151389,19;45;2;1982,32000000001;0,123645831048868;0,097700329072888;0,942177852979344;4
"4670";714381;"HOSPITAL DA CHAPADA";"201411";5248;123009,51;0;4853;130249,59;0;3;-7240,08;-0,451594953620144;0,423958508424691;0,943777029922321;3
"4671";714381;"HOSPITAL DA CHAPADA";"201412";4605;119819,37;0;4593;119968,79;0;2;-149,419999999998;-0,00931996855972877;0,0993212952692918;0,881855162483328;2
"4672";714381;"HOSPITAL DA CHAPADA";"201501";5673;141428,99;0;4981;134584,86;0;2;6844,13;0,426897847802819;-0,132689790752369;0,889127540258896;4
"4673";714381;"HOSPITAL DA CHAPADA";"201502";2602;103299,72;0;3684;113103,42;0;2;-9803,7;-0,611498967802262;-0,102030962881165;0,914458141803289;2
"4674";714381;"HOSPITAL DA CHAPADA";"201503";5379;155745,55;0;6381;161014,58;0;2;-5269,03;-0,328652080981584;-0,233967535653853;0,88031664468102;2
"4675";714381;"HOSPITAL DA CHAPADA";"201504";7790;181051,37;0;6162;167516,09;0;2;13535,28;0,844253674522334;0,020665698036017;0,867942562378843;2
"4676";714381;"HOSPITAL DA CHAPADA";"201505";4853;155411,34;0;5631;165525,68;0;2;-10114,34;-0,630874921713346;-0,458710510200686;0,933248757780481;2
"4677";714381;"HOSPITAL DA CHAPADA";"201506";4608;161897,01;0;3460;145809,55;0;2;16087,46;1,0034441266624;0,112755230665555;0,873448929044459;2
"4678";714381;"HOSPITAL DA CHAPADA";"201507";6765;182047,81;0;6745;188828,8;0;2;-6780,98999999999;-0,422959534224574;-0,0470599851394996;0,975826240370593;2
"4679";714381;"HOSPITAL DA CHAPADA";"201508";7356;177608,78;0;7350;180953,03;0;2;-3344,25;-0,20859526740646;0,0792191517147049;0,937042695749613;2
"4680";714381;"HOSPITAL DA CHAPADA";"201509";7387;184360,47;0;8073;202213,31;0;2;-17852,84;-1,11355847612013;-0,116202168540482;0,921208597482964;2
"4681";714381;"HOSPITAL DA CHAPADA";"201510";6217;183178,6;0;6296;165899,96;0;2;17278,64;1,07774315054795;-0,412847478322812;0,823238849952997;2
"4682";714381;"HOSPITAL DA CHAPADA";"201511";5195;160986,2;0;5953;166848,88;0;2;-5862,67999999999;-0,365680586773867;-0,229872156959708;0,906201773816638;2
"4683";714381;"HOSPITAL DA CHAPADA";"201512";5661;138340,68;0;4891;128134,67;0;2;10206,01;0,636592774195412;1,36542736788666;0,848469011428887;2
"4684";714381;"HOSPITAL DA CHAPADA";"201601";7315;155384,97;0;8757;168999,58;0;2;-13614,61;-0,84920182808841;-0,871413470619252;0,930772648088165;2
"4685";714381;"HOSPITAL DA CHAPADA";"201602";8549;177410,39;0;8169;199923,59;0;3;-22513,2;-1,40424518925772;-1,10406102985573;0,862626422274366;2
"4686";714381;"HOSPITAL DA CHAPADA";"201603";11030;242235,32;0;11516;233198,82;0;2;9036,5;0,563645401485678;-0,0932521363637495;0,806449777844123;2
"4687";714381;"HOSPITAL DA CHAPADA";"201604";13171;249113,04;3778,4;11912;219149,52;3778,4;3;29963,52;1,86895371662969;0,295095462650265;0,84806817017688;2
"4688";714381;"HOSPITAL DA CHAPADA";"201605";9484;182733,97;0;9906;193612,56;0;2;-10878,59;-0,678544483832024;-0,0402620449942211;0,956851591414557;2
"4689";714381;"HOSPITAL DA CHAPADA";"201606";11756;170869,8;0;11420;180332,17;0;3;-9462,37000000002;-0,590208746489908;0,504560359113246;0,890189664879341;2
"4690";714381;"HOSPITAL DA CHAPADA";"201607";11617;185880,87;0;13790;198547,32;0;3;-12666,45;-0,790061007652108;0,118715967301735;0,849011143535104;2
"4691";714381;"HOSPITAL DA CHAPADA";"201608";18774;237119,73;0;16641;220798,93;0;2;16320,8;1,01799854684529;0,246704792673021;0,82842520105771;2
"4692";714381;"HOSPITAL DA CHAPADA";"201609";10853;205357,28;0;10434;188883,79;0;2;16473,49;1,02752247938032;-0,241415851652115;0,880348580775904;4
"4693";714381;"HOSPITAL DA CHAPADA";"201610";8284;164232,65;0;9461;175503,93;0;2;-11271,28;-0,703038249417086;-0,0577379922751957;0,950693117355167;2
"4694";714381;"HOSPITAL DA CHAPADA";"201611";11069;186137,59;0;9722;190053,91;0;2;-3916,32000000001;-0,24427773571033;0,236820151328786;0,895942136137037;2
"4695";714381;"HOSPITAL DA CHAPADA";"201612";6485;163992,5;0;6467;176851,64;0;2;-12859,14;-0,802079912362148;0,774084587200009;0,858009360184155;2
"4696";714381;"HOSPITAL DA CHAPADA";"201701";9941;241253,48;0;9431;211182,14;0;2;30071,34;1,87567891412741;-0,383555166037881;0,850180233669583;2
"4697";714381;"HOSPITAL DA CHAPADA";"201702";7087;176323,94;0;9171;181068,42;0;3;-4744,48000000001;-0,295933639621621;0,612329383670548;0,965556577286102;2
"4698";714381;"HOSPITAL DA CHAPADA";"201703";10630;222176,39;0;9903;230269,48;0;3;-8093,09;-0,504800858995156;-0,158503682640196;0,951310398013038;2
"4699";714381;"HOSPITAL DA CHAPADA";"201704";10397;232765,8;799,5;11873;265510,55;799,5;2;-32744,75;-2,04243100318687;-0,507259621171126;0,920595207715223;2
"4700";714381;"HOSPITAL DA CHAPADA";"201705";13016;273613,36;-414,68;11213;236832,59;-414,68;2;36780,77;2,2941749431309;0,722603851382812;0,811209803497899;3
"4701";714381;"HOSPITAL DA CHAPADA";"201706";11697;200949,01;0;10452;186074,26;0;1;14874,75;0,927802184003662;5,78253634514875;0,925977490508662;2
"4702";716271;"MEDCLIN";"201401";2869;68742,45;0;2778;65401,41;0;2;3341,03999999999;0,277100154149793;-0,119997670562584;0,943726765630262;3
"4703";716271;"MEDCLIN";"201402";3002;83479,3;216,45;2987;82936,9;216,45;2;542,400000000009;0,044985730075321;-0,0069803406934449;0,992964483410857;3
"4704";716271;"MEDCLIN";"201403";2230;59788,59;0;2259;60187,35;0;2;-398,760000000002;-0,0330724736814801;-0,505376694057393;1;1
"4705";716271;"MEDCLIN";"201404";2908;69265,22;0;3096;85181,72;0;2;-15916,5;-1,32008733912949;-0,112579867134997;0,999160906440491;3
"4706";716271;"MEDCLIN";"201405";3091;95837,81;0;2971;91926,16;0;3;3911,64999999999;0,324425573468153;0,0385613879331718;0,829155319805409;3
"4707";716271;"MEDCLIN";"201406";2178;67633,62;0;2130;63090,73;0;2;4542,88999999999;0,376779541485751;0,189263094287167;0,926724016842511;2
"4708";716271;"MEDCLIN";"201407";3986;118145,58;0;3941;110712,97;0;2;7432,61;0,616447985278625;0,136605093470868;0,936469819691943;2
"4709";716271;"MEDCLIN";"201408";3659;103823,94;0;3720;104680,29;0;3;-856,349999999991;-0,071024207134956;-0,270783179362783;0,995316783393117;3
"4710";716271;"MEDCLIN";"201409";2843;82333,15;0;2793;81157,85;0;1;1175,29999999999;0,0974773756591509;-0,294127444236475;0,985725069428292;2
"4711";716271;"MEDCLIN";"201410";3007;86896,59;0;2997;88924,42;0;2;-2027,83;-0,168184758515186;0,097700329072888;0,99807495322889;2
"4712";716271;"MEDCLIN";"201411";3182;104427,97;0;3213;103783,71;0;2;644,259999999995;0,0534338245913083;0,423958508424691;0,978979673740665;2
"4713";716271;"MEDCLIN";"201412";1552;51646,5;0;1579;56626,37;0;2;-4979,87;-0,413021916722318;0,0993212952692918;0,969971827713398;2
"4714";716271;"MEDCLIN";"201501";3491;96439,08;0;3590;93714,77;0;2;2724,31;0,225949620762345;-0,132689790752369;0,932281394637941;2
"4715";716271;"MEDCLIN";"201502";2374;73592,76;0;2304;72892,53;0;2;700,229999999996;0,0580758808455777;-0,102030962881165;0,948277384894927;2
"4716";716271;"MEDCLIN";"201503";3608;125930,79;0;3514;122954,61;0;2;2976,17999999999;0,246839288598021;-0,233967535653853;0,975334229222258;2
"4717";716271;"MEDCLIN";"201504";1943;59670,42;0;1959;60228,02;0;2;-557,599999999999;-0,0462463921275784;0,020665698036017;0,997821366097306;2
"4718";716271;"MEDCLIN";"201505";3715;116300,2;160;3883;127622,31;160;2;-11322,11;-0,939036475558785;-0,458710510200686;0,994087714380543;2
"4719";716271;"MEDCLIN";"201506";2677;73987,95;0;2498;69632,7;0;2;4355,25;0,361217000203796;0,112755230665555;0,837680189814693;2
"4720";716271;"MEDCLIN";"201507";4014;117738,29;0;4021;127685,75;0;3;-9947,46000000001;-0,825025351207681;-0,0470599851394996;0,934987504914501;2
"4721";716271;"MEDCLIN";"201508";3810;131192,86;0;3802;117932,38;0;2;13260,48;1,09980157439009;0,0792191517147049;0,897932860065708;2
"4722";716271;"MEDCLIN";"201509";2882;105722,16;0;2876;101380,72;0;1;4341,44;0,360071622378685;-0,116202168540482;0,958935383083357;3
"4723";716271;"MEDCLIN";"201510";3806;125282,01;0;3857;128605,09;0;2;-3323,08;-0,275610582409099;-0,412847478322812;1;1
"4724";716271;"MEDCLIN";"201511";2826;98387,41;0;3235;110483,01;0;4;-12095,6;-1,00318841574308;-0,229872156959708;0,96622454031466;2
"4725";716271;"MEDCLIN";"201512";2573;90839,45;0;2139;77010,98;0;2;13828,47;1,14690969538102;1,36542736788666;0,842464149661848;2
"4726";716271;"MEDCLIN";"201601";2754;90808,03;0;3316;112165,86;0;2;-21357,83;-1,77138196049885;-0,871413470619252;0,994692099366102;2
"4727";716271;"MEDCLIN";"201602";3643;121603,25;-505,71;3067;100183,82;-505,71;2;21419,43;1,77649095934222;-1,10406102985573;0,820400935007905;2
"4728";716271;"MEDCLIN";"201603";3151;103010,19;0;3375;108512,84;0;2;-5502,64999999999;-0,45638039749071;-0,0932521363637495;0,995918850358397;2
"4729";716271;"MEDCLIN";"201604";3332;83127,23;0;3782;100244,83;0;3;-17117,6;-1,41970452274577;0,295095462650265;0,915415682683039;3
"4730";716271;"MEDCLIN";"201605";3759;116155,69;0;3074;92071,83;0;2;24083,86;1,99747423512501;-0,0402620449942211;0,792099207537745;2
"4731";716271;"MEDCLIN";"201606";2161;69976,01;0;2258;75596,07;0;2;-5620,06000000001;-0,466118182461477;0,504560359113246;0,999071110227634;2
"4732";716271;"MEDCLIN";"201607";2715;86369,93;0;3442;110975,8;0;3;-24605,87;-2,04076885340786;0,118715967301735;0,934177786180908;2
"4733";716271;"MEDCLIN";"201608";4247;136145,87;0;3426;107368,15;0;2;28777,72;2,38677497069164;0,246704792673021;0,788148402885816;2
"4734";716271;"MEDCLIN";"201609";2417;98602,42;0;2642;103744,91;0;2;-5142,49000000001;-0,426509341915623;-0,241415851652115;0,98465341925685;3
"4735";716271;"MEDCLIN";"201610";3649;120638,74;0;3486;115295,1;0;2;5343,64;0,443192379534817;-0,0577379922751957;0,944829496727171;2
"4736";716271;"MEDCLIN";"201611";3122;102164,64;0;3087;105379,72;0;2;-3215,08;-0,266653246774633;0,236820151328786;0,987157396140191;2
"4737";716271;"MEDCLIN";"201612";1248;53296,38;0;1403;68237,32;0;2;-14940,94;-1,23917605809653;0,774084587200009;0,915057270306163;2
"4738";716271;"MEDCLIN";"201701";4007;120453,18;0;3823;101096,9;0;2;19356,28;1,60537682032139;-0,383555166037881;0,83837637163253;2
"4739";716271;"MEDCLIN";"201702";2787;84678,87;130,04;2816;87213,89;130,04;2;-2535,02;-0,210250231297085;0,612329383670548;0,998679717856414;2
"4740";716271;"MEDCLIN";"201703";3482;110725,72;0;3729;131636,92;0;2;-20911,2;-1,73433923073569;-0,158503682640196;0,97609570748332;2
"4741";716271;"MEDCLIN";"201704";2105;88541,29;0;2196;80292,77;0;3;8248,51999999999;0,684118167848231;-0,507259621171126;0,73393181870289;2
"4742";716271;"MEDCLIN";"201705";3169;107891,74;0;3028;110002,21;0;2;-2110,47;-0,175038779041411;0,722603851382812;0,898875669258833;2
"4743";716271;"MEDCLIN";"201706";2598;90590,66;0;2370;73170,69;0;1;17419,97;1,44478257437348;5,78253634514875;0,807706776835493;3
"4744";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201401";7694;387131,55;114770,83;8530;377383,41;114770,83;7;9748,14000000001;0,0720478919363129;-0,119997670562584;0,590337754698629;3
"4745";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201402";13125;494592,81;0;17786;667128,54;0;7;-172535,73;-1,27520076960249;-0,0069803406934449;0,715917241093739;5
"4746";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201403";16345;746432,19;143,37;17912;721140,94;143,37;6;25291,25;0,186926044038583;-0,505376694057393;0,656639057862711;3
"4747";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201404";13106;364978,53;-720,99;21922;651679,72;-720,99;5;-286701,19;-2,11899053102769;-0,112579867134997;0,605040438954039;5
"4748";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201405";23434;886820,49;3130,33;8698;572627,53;3130,33;5;314192,96;2,32218048050502;0,0385613879331718;0,374224179236093;6
"4749";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201406";8260;414022,32;360;13316;558163,64;360;6;-144141,32;-1,06533946444322;0,189263094287167;0,542008967052791;5
