"";"CODIGO";"PRESTADOR";"ANOMES";"VA_FTT";"VA_ATE";"VA_FCR";"VA_FAC";"VA_FMA";"VR_FTT";"VR_ATE";"VR_FCR";"VR_FAC";"VR_FMA";"C_FTT";"C_ATE";"P_FCR";"P_FMA";"DIF";"escala";"escala_geral"
"4830";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201511";729830,96;750779,21;483091,37;246739,59;209969,25;0;-4636,73;0;0;0;4;6;0,661922275810278;0,287695728884946;-20948,25;-0,13980213687794;-0,236342373275796
"4831";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201512";788050,31;663480,7;519655,5;268394,81;236188,38;34,99;1408,73;0;34,99;0;5;5;0,659419193680667;0,299712311514731;124569,61;0,831339022021007;1,40386008001231
"4832";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201601";547562,77;627302,43;387667,66;159895,11;134010,65;316,52;3303,01;0;316,52;0;7;6;0,70798761573947;0,244740251423595;-79739,6599999999;-0,532157810887322;-0,89594116344744
"4833";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201602";685682,76;851463,67;474615,07;211067,69;190904,75;-2560,92;854,87;0;-2560,92;0;7;6;0,692178800003663;0,278415560572064;-165780,91;-1,10637048305082;-1,13513705830481
"4834";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201603";926888,84;768627,75;596088,81;330800,03;293067,7;0;0;0;0;0;6;5;0,643107117354008;0,316184301021469;158261,09;1,0561855318049;-0,0958769061583664
"4835";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201604";690219,18;760301,01;467062,53;223156,65;142723,75;8301,25;0;0;8301,25;0;6;4;0,676687266210133;0,20678033027132;-70081,83;-0,467704442629646;0,303401520689207
"4836";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201605";935365,28;932178,84;606726,61;328638,67;279890,64;0;-16974,66;0;0;0;5;6;0,648652053879956;0,299231376217;3186,44000000006;0,0212653143357249;-0,0413953016003531
"4837";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201606";704314,44;673836,47;418901,55;285412,89;266113,04;-22009,65;12707,41;0;-22009,65;-21807;6;5;0,59476496037764;0,377832719147431;30477,97;0,203400538646509;0,518740462544524
"4838";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201607";727728,93;691267,6;437169,74;290559,19;252481,29;0;36765,27;0;0;0;6;6;0,600731566353972;0,34694414306162;36461,3300000001;0,243331631396977;0,122057468067965
"4839";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201608";700413,42;791714,49;474251,81;226161,61;225589,44;0;0;0;0;0;3;4;0,677102688866241;0,322080407882533;-91301,0699999999;-0,609315082894386;0,253648797531731
"4840";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201609";757491,72;565850,35;432446,72;325045;306740,52;0;0;0;0;0;5;6;0,570892999332059;0,404942406499176;191641,37;1,27895518910725;-0,248570288931006
"4841";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201610";628472,66;725936,33;462914,62;165558,04;124086,95;36765,27;675;0;36765,27;0;5;4;0,736570815984263;0,197442081251394;-97463,6699999999;-0,650442367928888;-0,0595737442820957
"4842";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201611";619413,39;603171,34;353919,55;265493,84;254360,86;17539,75;0;0;17539,75;0;7;5;0,571378590960069;0,410647984216163;16242,05;0,108394414677997;0,241432783827703
"4843";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201612";654399,15;600241,56;410047,56;244351,59;238293,19;0;0;0;0;0;4;4;0,626601608513703;0,364140433250868;54157,5900000001;0,361430993527351;0,792938004320655
"4844";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201701";581401,12;660118,52;384911,81;196489,31;183705,56;675;0;0;675;0;6;5;0,662041741508857;0,315970426751156;-78717,4;-0,525335564043561;-0,394945782197943
"4845";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201702";654640,73;600487,21;402351,54;252289,19;244784,08;0;11;0;0;0;5;5;0,614614278583002;0,373921249904509;54153,52;0,361403831607043;0,629444881961459
"4846";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201703";946694,45;912271,74;720874,22;225820,23;196646,58;0;97,9;0;0;0;5;4;0,761464504201963;0,20771916429847;34422,71;0,229726512483363;-0,181923397391657
"4847";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201704";506883,99;478695,64;318914,41;187969,58;187073,82;108,9;0;0;108,9;97,9;4;4;0,629166468643052;0,369066341984879;28188,35;0,188120323419057;-0,655394574854391
"4848";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201705";597060,71;815964,61;437444,54;159616,17;152322,7;0;0;0;0;0;5;3;0,732663417092041;0,255120957465113;-218903,9;-1,46089687639372;0,0392763187431769
"4849";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201706";625729,91;772017,34;272085,63;353644,28;347259,41;0;0;0;0;0;5;2;0,434829190121342;0,554966934535701;-146287,43;-0,976277030891936;1,03516749697056
"4850";717974;"HOSPITAL DOM PEDRO DE ALCANTARA";"201707";625493,72;93065,85;93065,85;532427,87;499931,71;0;0;0;0;0;4;1;0,148787824760255;0,799259359470468;532427,87;3,55325881442936;5,7728635804739
"4851";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201401";7217,55;8929,54;988,69;6228,86;1329,59;0;7139,66;0;0;0;6;3;0,136984156673664;0,184216250666777;-1711,99;-0,0305668311126528;-0,123375247456783
"4852";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201402";18482,34;11104,4;1829,6;16652,74;7470,7;0;6791,16;0;0;0;3;3;0,098991794329073;0,404207475893204;7377,94;0,131729885069005;-0,00717681648609388
"4853";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201403";18620,92;16661,88;9515,64;9105,28;8635,13;13930,82;4785,94;0;13930,82;6791,16;3;3;0,511018789619417;0,463732726417384;1959,04;0,0349778005846596;-0,519601542229131
"4854";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201404";17678,13;14066,88;10265,98;7412,15;6772,48;4785,94;0;0;4785,94;4785,94;3;3;0,580716399302415;0,383099343652298;3611,25;0,0644772859979132;-0,115748654963998
"4855";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201405";3195,78;20624,7;3195,78;0;0;0;3970,74;0;0;0;1;4;1;0;-17428,92;-0,311185727788093;0,0396467761101314
"4856";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201406";18331,97;11729,34;1246,19;17085,78;16565,64;3970,74;0;0;3970,74;3970,74;4;3;0,067979055169739;0,903647562155077;6602,63;0,117887064824756;0,194590286483414
"4857";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201407";133202,75;142247,18;118727,08;14475,67;10220,51;0;109627,06;0;0;0;4;3;0,891326042442817;0,0767289714364005;-9044,42999999999;-0,161484333623567;0,140450119838246
"4858";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201408";159635,1;209518,16;136640,28;22994,82;22994,82;0;0;0;0;0;2;3;0,855953859771441;0,144046140228559;-49883,06;-0,890640173366858;-0,278404919065442
"4859";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201409";194197,36;121021,58;120705,95;73491,41;72440,85;109627,06;0;0;109627,06;0;5;2;0,621563290046785;0,373026955670252;73175,78;1,30652148014687;-0,302406255441271
"4860";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201410";149331,03;260144,86;149331,03;0;0;0;155819,02;0;0;0;1;3;1;0;-110813,83;-1,97853236675227;0,100450302238908
"4861";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201411";176726,24;137607,51;68535,91;108190,33;108190,33;155819,02;199934,82;0;155819,02;155819,02;2;3;0,387808341308003;0,612191658691997;39118,73;0,698447779047462;0,435891677255726
"4862";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201412";173695,31;117290,81;106886,53;66808,78;66808,78;160846,99;141333,65;0;160846,99;160846,99;2;3;0,615367968196723;0,384632031803277;56404,5;1,00707762632587;0,102116893804086
"4863";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201501";11696,48;249824,97;5334,72;6361,76;722,78;180421,48;97638,44;0;180421,48;141333,65;6;5;0,456096193042693;0,0617946595898937;-238128,49;-4,25167982110937;-0,136424613013836
"4864";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201502";192204,28;56721,86;0;192204,28;182522,78;0;99123,63;0;0;0;3;3;0;0,949629113357934;135482,42;2,41897922936086;-0,104902830485799
"4865";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201503";197928,22;195306,71;86382,18;111546,04;52658,28;0;128167,35;0;0;0;3;5;0,436431853931693;0,266047357976543;2621,51000000001;0,0468059120848432;-0,240553024678033
"4866";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201504";113781,9;133432,89;26308,53;87473,37;80330,08;196762,07;154748,88;0;196762,07;0;4;5;0,231218937282643;0,706000515020403;-19650,99;-0,350859813740985;0,0212473758624437
"4867";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201505";139451,14;169863,46;29090,06;110361,08;92396,2;215681,22;135547,27;0;215681,22;92645,54;3;4;0,208603959781182;0,662570417136783;-30412,32;-0,542998644375232;-0,471621844338393
"4868";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201506";172144,62;139850,56;34270,89;137873,73;117696,21;131229,41;114103,49;0;131229,41;69146,33;4;3;0,199081969567216;0,683705421639085;32294,06;0,576596287339223;0,115928954455446
"4869";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201507";138827,88;142240,53;30931,84;107896,04;95513,85;185656,36;0;0;185656,36;114103,49;4;2;0,222807119146385;0,688001934481748;-3412,64999999999;-0,0609313700410601;-0,0483845835063122
"4870";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201508";159236,44;149550,84;21986,72;137249,72;111308,69;0;140432,49;0;0;0;7;4;0,138075932870642;0,699015187729643;9685,60000000001;0,172932142959194;0,0814489348026197
"4871";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201509";135045,71;138028,31;39921,85;95123,86;95123,86;100081,45;152293,73;0;100081,45;100081,45;2;3;0,295617313574789;0,704382686425211;-2982,60000000001;-0,0532530157749744;-0,119472913361426
"4872";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201510";184696,95;144706,51;54150,23;130546,72;98106,46;152616,82;132773,86;0;152616,82;112265,78;3;3;0,293184213383058;0,531175311774233;39990,44;0,71401177904116;-0,424467904761708
"4873";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201511";96102,42;170407;21617,66;74484,76;74484,76;172801,81;149386,15;0;172801,81;132773,86;3;3;0,224943971234023;0,775056028765977;-74304,58;-1,3266757094122;-0,236342373275796
"4874";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201512";240119,75;189729,62;79094,07;161025,68;144954,16;0;142209,38;0;0;0;4;2;0,329394270983541;0,603674458265095;50390,13;0,899693685976331;1,40386008001231
"4875";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201601";189668,27;209415,21;75197,54;114470,73;110635,55;291595,53;163482,73;0;291595,53;142209,38;3;3;0,396468739868825;0,583310798374446;-19746,94;-0,352572958937662;-0,89594116344744
"4876";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201602";193743,36;155076,38;60330,84;133412,52;133412,52;163482,73;196230,01;0;163482,73;163482,73;2;4;0,311395652475522;0,688604347524478;38666,98;0,690381980792133;-1,13513705830481
"4877";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201603";174778,62;170746,52;80177,59;94601,03;94601,03;164401,92;190415,89;0;164401,92;164401,92;2;3;0,458737973786496;0,541262026213504;4032,10000000001;0,0719913782962094;-0,0958769061583664
"4878";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201604";113967,36;146551,67;36486,53;77480,83;76531,17;180118,72;190320,3;0;180118,72;148290,63;4;3;0,320148944399519;0,671518318929209;-32584,31;-0,581778573877373;0,303401520689207
"4879";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201605";197522,37;188009,85;83364,33;114158,04;100120,28;105479,39;140311,2;0;105479,39;63354,13;4;3;0,422050069569335;0,506880714321117;9512,51999999999;0,16984187541734;-0,0413953016003531
"4880";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201606";161966,26;139442,6;47520,39;114445,87;104501,01;191632,94;178422,98;0;191632,94;64666,77;3;3;0,293396846972944;0,645202340289885;22523,66;0,402150077546489;0,518740462544524
"4881";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201607";190321,21;190517,14;98254,49;92066,72;91922,21;161062,19;150290,02;0;161062,19;85417,76;3;3;0,516256123003842;0,482984581697437;-195,929999999993;-0,00349824427707046;0,122057468067965
"4882";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201608";161275,2;208497,86;69679,07;91596,13;91596,13;174593,69;97681,29;0;174593,69;81588,47;3;4;0,432050743077671;0,567949256922329;-47222,66;-0,843139897376868;0,253648797531731
"4883";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201609";171279,65;125480,23;34350,52;136929,13;136262,61;149170,29;150502,25;0;149170,29;80468,74;3;3;0,200552254748302;0,795556331414736;45799,42;0,817728570959791;-0,248570288931006
"4884";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201610";122638,91;150162,81;30806,92;91831,99;90412,81;152643,81;98609,25;0;152643,81;135431,26;3;3;0,251200210438922;0,737227768903034;-27523,9;-0,491427171222697;-0,0595737442820957
"4885";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201611";148406,39;125424,06;30101,96;118304,43;118304,43;0;0;0;0;0;2;2;0,202834662308004;0,797165337691996;22982,33;0,410339429368894;0,241432783827703
"4886";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201612";149665,22;158945,83;51437,76;98227,46;95322,1;113680,24;119413,58;0;113680,24;0;5;5;0,343685460122265;0,636902147339242;-9280,61000000002;-0,165701224009718;0,792938004320655
"4887";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201701";114663,88;123742,31;23438,55;91225,33;91225,33;97881,67;99421,97;0;97881,67;97881,67;2;3;0,204410926963225;0,795589073036775;-9078,42999999999;-0,16209138872192;-0,394945782197943
"4888";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201702";103160,69;132366,21;10067,76;93092,93;84553,68;120953,88;74361,72;0;120953,88;99421,97;3;4;0,0975929881818356;0,819630810922261;-29205,52;-0,521451759296027;0,629444881961459
"4889";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201703";143004,86;106768,71;24746,28;118258,58;99059,71;0;119465,86;0;0;0;4;4;0,173045027980168;0,692701702585493;36236,15;0,64698057653535;-0,181923397391657
"4890";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201704";118783,43;104369,64;14547,56;104235,87;76702,43;67023,92;89159,72;0;67023,92;0;4;4;0,12247129081893;0,645733415847648;14413,79;0,257351903120488;-0,655394574854391
"4891";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201705";81733,95;84653,26;20923,47;60810,48;55490,48;90652,54;56419,38;0;90652,54;0;3;3;0,255994846694672;0,678915921719188;-2919,30999999998;-0,0521230005639507;0,0392763187431769
"4892";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201706";65300,32;52900,75;0;65300,32;37086,13;99297,87;0;0;99297,87;0;5;2;0;0,567931826367773;12399,57;0,221388887820324;1,03516749697056
"4893";729304;"CUIDAR - MARIA DE FATIMA GOMES DOS SANTOS";"201707";86268,34;606,52;606,52;85661,82;52900,75;82432,35;0;0;82432,35;0;4;1;0,00703062096708943;0,613211637084938;85661,82;1,5294542519188;5,7728635804739
"4894";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201401";35819,13;23561,9;6258,61;29560,52;20078,64;0;0;0;0;0;4;3;0,17472814107992;0,560556328420037;12257,23;0,581700097849635;-0,123375247456783
"4895";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201402";4140;26908,42;3360;780;780;0;0;0;0;0;2;2;0,811594202898551;0,188405797101449;-22768,42;-1,08053713129978;-0,00717681648609388
"4896";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201403";56049,41;26126,79;15977,7;40071,71;23548,42;0;0;0;0;0;3;3;0,285064552865052;0,420136804294639;29922,62;1,42005909833767;-0,519601542229131
"4897";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201404";45467,99;41401,47;35864,25;9603,74;9603,74;0;0;0;0;0;2;2;0,788780194594043;0,211219805405957;4066,52;0,192987737189193;-0,115748654963998
"4898";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201405";38421;36012,39;32883,78;5537,22;5537,22;0;0;0;0;0;2;3;0,855880377918326;0,144119622081674;2408,61;0,114307120995658;0,0396467761101314
"4899";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201406";24022,37;22353,53;20854,69;3167,68;2622,33;0;0;0;0;0;3;3;0,868136241345046;0,10916200191738;1668,84;0,0791993289915736;0,194590286483414
"4900";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201407";36381,23;39958,91;35388,67;992,56;992,56;0;0;0;0;0;2;2;0,972717799810507;0,0272822001894933;-3577,68;-0,169788508992218;0,140450119838246
"4901";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201408";49877,56;45694,76;44294,76;5582,8;4570,24;0;0;0;0;0;4;2;0,888069905584796;0,0916291815397545;4182,8;0,198506120003088;-0,278404919065442
"4902";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201409";45385,05;47002,17;43985,05;1400;1400;0;0;0;0;0;2;2;0,969152837773672;0,0308471622263278;-1617,12;-0,0767448160991189;-0,302406255441271
"4903";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201410";51568,6;55788,94;48551,48;3017,12;3017,12;0;0;0;0;0;2;2;0,941493079121791;0,0585069208782088;-4220,34;-0,200287682531757;0,100450302238908
"4904";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201411";39947,18;32769,72;32709,72;7237,46;7237,46;0;0;0;0;0;2;2;0,818824257431939;0,181175742568061;7177,46;0,340625833431521;0,435891677255726
"4905";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201412";23691,2;28290,24;23631,2;60;60;0;0;0;0;0;2;3;0,997467414060917;0,00253258593908287;-4599,04;-0,21825991826982;0,102116893804086
"4906";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201501";55256,49;60798,87;54497,45;759,04;759,04;0;0;0;0;0;2;2;0,986263333049204;0,0137366669507962;-5542,38;-0,263028676815223;-0,136424613013836
"4907";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201502";36270;31592,34;26068,58;10201,42;6301,42;0;0;0;0;0;3;2;0,718736696994762;0,173736421284808;4677,66;0,221991043629541;-0,104902830485799
"4908";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201503";55000,35;57999,37;49476,59;5523,76;5523,76;0;0;0;0;0;2;2;0,89956863910866;0,10043136089134;-2999,02;-0,142326629055097;-0,240553024678033
"4909";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201504";53132,86;53078,34;44610,08;8522,78;8522,78;0;0;0;0;0;2;3;0,839594932401531;0,160405067598469;54,5199999999968;0,00258739448756042;0,0212473758624437
"4910";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201505";51615,74;49992,42;43212,48;8403,26;8403,26;0;0;0;0;0;2;2;0,837195785626632;0,162804214373367;1623,32;0,0770390539168531;-0,471621844338393
"4911";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201506";57202,95;54838,21;50358,01;6844,94;6779,94;0;0;0;0;0;3;3;0,880339388090999;0,118524306875782;2364,74000000001;0,112225151146625;0,115928954455446
"4912";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201507";68974,64;72383,18;64754,44;4220,2;4220,2;0;0;0;0;0;2;2;0,9388151935262;0,0611848064737996;-3408,54000000001;-0,161761511493576;-0,0483845835063122
"4913";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201508";76780,15;69021,41;68891,41;7888,74;7628,74;0;0;0;0;0;3;2;0,89725547553632;0,0993582325640156;7758,74000000001;0,368212052575491;0,0814489348026197
"4914";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201509";47282,92;62808,02;47152,92;130;130;0;0;0;0;0;2;2;0,997250592814488;0,00274940718551223;-15525,1;-0,736785732920519;-0,119472913361426
"4915";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201510";81676,9;86425,44;66021,8;15655,1;15655,1;0;0;0;0;0;2;2;0,808328915519565;0,191671084480434;-4748,53999999999;-0,22535484629422;-0,424467904761708
"4916";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201512";180886,28;65840,97;64567,41;116318,87;95915,23;0;0;0;0;0;3;2;0,356950289430464;0,530251548099723;115045,31;5,45978725080149;1,40386008001231
"4917";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201601";63357,06;80393,1;62083,5;1273,56;1273,56;0;0;0;0;0;2;3;0,97989868848081;0,0201013115191898;-17036,04;-0,808491489102375;-0,89594116344744
"4918";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201602";75022,92;60992,69;58543,78;16479,14;16479,14;0;0;0;0;0;2;3;0,780345259821932;0,219654740178068;14030,23;0,665842622179145;-1,13513705830481
"4919";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201603";82587,14;99890,43;79317,88;3269,26;1438,8;0;0;0;0;0;3;3;0,960414418031669;0,0174215985684938;-17303,29;-0,821174562778101;-0,0958769061583664
"4920";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201604";90283,5;90594,33;70060,47;20223,03;19212,92;0;0;0;0;0;3;3;0,776005250128761;0,212806548261864;-310,830000000002;-0,0147512807881229;0,303401520689207
"4921";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201605";96533,07;93104,18;77256,7;19276,37;17916,74;0;0;0;0;0;3;4;0,800313301959629;0,185602094701847;3428,89;0,162727275943719;-0,0413953016003531
"4922";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201606";91521,82;99978,18;75024,82;16497;13879,88;0;0;0;0;0;3;3;0,819747902740571;0,151656512075481;-8456,36;-0,401319501996107;0,518740462544524
"4923";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201607";101928,66;105407,9;78942,9;22985,76;21777,2;0;0;0;0;0;3;3;0,774491688598673;0,213651391080781;-3479,24000000001;-0,165116771769998;0,122057468067965
"4924";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201608";109754,3;121531,34;83911,2;25843,1;25843,1;0;0;0;0;0;2;3;0,764536788080285;0,235463211919715;-11777,04;-0,558911378866112;0,253648797531731
"4925";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201609";113471,4;88566,27;72657,48;40813,92;36256,82;0;0;0;0;0;5;3;0,640315356997446;0,31952386240057;24905,13;1,18194050025641;-0,248570288931006
"4926";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201610";79773,12;87679,24;64619,68;15153,44;15153,44;0;0;0;0;0;2;3;0,810043282749879;0,189956717250121;-7906,12000000001;-0,375206370249311;-0,0595737442820957
"4927";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201611";100616,63;92390,51;82541,55;18075,08;16711,76;0;0;0;0;0;3;2;0,820356933043772;0,166093418155627;8226,12;0,390392838261405;0,241432783827703
"4928";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201612";72832,57;66393,22;55880,46;16952,11;9848,96;0;0;0;0;0;4;2;0,767245478224921;0,135227412680893;6439,34999999999;0,305596821230249;0,792938004320655
"4929";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201701";115319,79;117686,08;104807,03;10512,76;10512,76;0;0;0;0;0;2;2;0,908838196809065;0,0911618031909354;-2366,29000000001;-0,112298710601059;-0,394945782197943
"4930";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201702";107954,85;95878,77;95075,8;12879,05;12879,05;0;0;0;0;0;2;3;0,880699662868319;0,119300337131681;12076,08;0,573103133223414;0,629444881961459
"4931";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201703";94832,48;104415,72;94637,48;195;195;0;0;0;0;0;2;3;0,997943742481479;0,00205625751852108;-9583,24000000001;-0,454798649100697;-0,181923397391657
"4932";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201704";73133,27;84159;63458,72;9674,55;9066,58;0;0;0;0;0;3;2;0,867713422358935;0,123973398153809;-11025,73;-0,523255924859341;-0,655394574854391
"4933";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201705";88966,58;100383,86;67554,64;21411,94;20700,28;0;0;0;0;0;3;2;0,759326030066571;0,232674786419799;-11417,28;-0,541837992203514;0,0392763187431769
"4934";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201706";95497,7;77605,48;62668,48;32829,22;32829,22;0;0;0;0;0;2;2;0,656230254760062;0,343769745239938;17892,22;0,849123833422984;1,03516749697056
"4935";735875;"CLINICA ANGIOVASCULAR DA BAHIA LTDA.";"201707";111098,76;96161,76;96161,76;14937;14937;0;0;0;0;0;2;1;0,865552054766408;0,134447945233592;14937;0,708875852177042;5,7728635804739
"4936";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201401";316038,02;420949,98;420;315618,02;188957,12;0;0;0;0;0;5;4;0,00132895402901208;0,597893633177426;-104911,96;-0,583803260698086;-0,123375247456783
"4937";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201402";493386,96;374278,9;2104,57;491282,39;319436,5;0;828;0;0;0;7;4;0,00426555659274011;0,647436040871449;119108,06;0,662800254646118;-0,00717681648609388
"4938";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201403";322112,82;375226,17;12086,38;310026,44;205546,87;0;0;0;0;0;6;4;0,037522194863278;0,63812073670337;-53113,35;-0,295559695163437;-0,519601542229131
"4939";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201404";459473,56;427385,63;8791,94;450681,62;284378,97;0;0;0;0;0;4;3;0,0191348115874176;0,618923469720434;32087,9299999999;0,17855960524474;-0,115748654963998
"4940";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201405";640642;371567,25;156328,71;484313,29;399918,81;828;0;0;828;0;5;4;0,244018827988174;0,624246942910393;269074,75;1,49731943261304;0,0396467761101314
"4941";735896;"CLINICA AMO-ASSIST. MULTIDISCIPLINAR EM ONCOLOGIA";"201406";358828,62;468108,19;130417,25;228411,37;209736,49;0;0;0;0;0;3;3;0,363452753573558;0,584503237227844;-109279,57;-0,608107686613469;0,194590286483414
