"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"753";"32018010008P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,519287887568821;0,158730158730159
"754";"32018010009P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,58793258756494;0,0256410256410256
"755";"32018010010P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,711888616557734;0,0784313725490196
"756";"32018010011P9";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,570472237520292;0,388888888888889
"757";"32018010012P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,647253787878788;0,0909090909090909
"758";"32018010013P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,561959134615385;0,145833333333333
"759";"32018010015P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,57822877801593;0,0256410256410256
"760";"32018010016P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,494607873851295;0,0222222222222222
"761";"32020015002P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,560466142978931;0,347826086956522
"762";"32020015007P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,644519660299363;0,0185185185185185
"763";"32025017001P6";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,517873765984231;0,0277777777777778
"764";"32025017002P2";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,625524742257113;0,205128205128205
"765";"32036019002P0";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,553108974358974;0,0256410256410256
"766";"32036019003P7";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,632738095238095;0,0277777777777778
"767";"32053010002P5";"DIREITO";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,354561641969221;0,0606060606060606
"768";"32053010003P1";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,662636317815249;0,151515151515152
"769";"32053010004P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,654403651439696;0,0256410256410256
"770";"32053010005P4";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,573297961915958;0,0606060606060606
"771";"32053010006P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2016;"ACADÊMICO";"4";0,751988636363636;0,0909090909090909
"772";"32069014001P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,534479234263465;0,0579710144927536
"773";"32073011001P2";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,55028141981267;0,0416666666666667
"774";"32073011003P5";"MEDICINA III";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";0,540431317947971;0,564102564102564
"775";"33001014002P6";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,391656262796361;0,0123456790123457
"776";"33001014003P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,356971988003574;0,0246913580246914
"777";"33001014004P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"7";0,432331056706057;0,355555555555556
"778";"33001014005P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,327908732015822;0,113207547169811
"779";"33001014006P1";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"7";0,311476648351648;0,333333333333333
"780";"33001014008P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,393552640761282;0,0571428571428571
"781";"33001014011P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,318254454559602;0,00952380952380952
"782";"33001014013P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,437051697239385;0,087719298245614
"783";"33001014015P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,469087984384037;0,0350877192982456
"784";"33001014016P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,349522143465079;0,0256410256410256
"785";"33001014018P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,321188103864734;0,0625
"786";"33001014020P4";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,647844251336898;0,393939393939394
"787";"33001014022P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,610128446115288;0,0714285714285714
"788";"33001014026P2";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,444844382591093;0,0256410256410256
"789";"33001014028P5";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,379399195575666;0,0138888888888889
"790";"33001014031P6";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,340061316366244;0,0350877192982456
"791";"33001014032P2";"MATERIAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,582198991142957;0,0303030303030303
"792";"33001014034P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,554688835470085;0,138888888888889
"793";"33001014039P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,611137820512821;0,0512820512820513
"794";"33001014040P5";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,611689904695048;0,0714285714285714
"795";"33001014042P8";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,528122415219189;0,1875
"796";"33001014048P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,494670625427204;0,0175438596491228
"797";"33001014051P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,575314679810523;0,119047619047619
"798";"33002010002P2";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,290705778324337;0,00900900900900901
"799";"33002010004P5";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1973;"ACADÊMICO";"7";0,304698833935363;0,0476190476190476
"800";"33002010005P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,323163204740338;0,00709219858156028
"801";"33002010007P4";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,391310367744794;0,0119047619047619
"802";"33002010017P0";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,425040584415584;0,00833333333333333
"803";"33002010018P6";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,371097442680776;0,0694444444444444
"804";"33002010022P3";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,397719516064532;0,043010752688172
"805";"33002010026P9";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"7";0,493543695887446;0,0634920634920635
"806";"33002010029P8";"ANTROPOLOGIA / ARQUEOLOGIA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,366719758491802;0,0151515151515152
"807";"33002010037P0";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,408928336156597;0,130434782608696
"808";"33002010038P7";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"4";0,296826031198977;0,0144927536231884
"809";"33002010045P3";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";1968;"ACADÊMICO";"6";0,377399374874862;0,132530120481928
"810";"33002010046P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"6";0,456093924423311;0,24
"811";"33002010047P6";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,286860388971055;0,0444444444444444
"812";"33002010048P2";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,476591754071251;0,222222222222222
"813";"33002010049P9";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"4";0,514238036113036;0,111111111111111
"814";"33002010050P7";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,417587622897823;0,25609756097561
"815";"33002010052P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,583723845598846;0,311111111111111
"816";"33002010053P6";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1968;"ACADÊMICO";"6";0,412154413864496;0,0869565217391304
"817";"33002010055P9";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,434469135579333;0,0256410256410256
"818";"33002010057P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,344535421686157;0,0392156862745098
"819";"33002010061P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,505560169804356;0,0833333333333333
"820";"33002010068P3";"MEDICINA II";"ESTADUAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,473530137280137;0,0158730158730159
"821";"33002010070P8";"MEDICINA III";"ESTADUAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,358216783216783;0,0606060606060606
"822";"33002010077P2";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"5";0,24346304819616;0,124031007751938
"823";"33002010078P9";"FARMÁCIA";"ESTADUAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,598210831155205;0,153846153846154
"824";"33002010079P5";"FARMÁCIA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,461855571032761;0,0579710144927536
"825";"33002010081P0";"FARMÁCIA";"ESTADUAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,399135062092379;0,214285714285714
"826";"33002010083P2";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,31399066091954;0,0208333333333333
"827";"33002010084P9";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"7";0,383117156468172;0,0294117647058823
"828";"33002010097P3";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,372490572937058;0,037037037037037
"829";"33002010099P6";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"7";0,433927738116335;0,0987654320987654
"830";"33002010104P0";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1975;"ACADÊMICO";"3";0,485501072068612;0,0238095238095238
"831";"33002010109P1";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,448829737800326;0,0185185185185185
"832";"33002010112P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"5";0,366437681903784;0,0151515151515152
"833";"33002010113P9";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"4";0,355896942110177;0,0222222222222222
"834";"33002010116P8";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";1982;"ACADÊMICO";"6";0,392400160883024;0,08
"835";"33002010121P1";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"7";0,41075094420078;0,0952380952380952
"836";"33002010123P4";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"6";0,350040701455468;0,142857142857143
"837";"33002010125P7";"MEDICINA I";"ESTADUAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,34774017503706;0,147058823529412
"838";"33002010130P0";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"5";0,408794949968475;0,153846153846154
"839";"33002010132P3";"MEDICINA III";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,409197626455744;0,0476190476190476
"840";"33002010141P2";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,269428421928422;0,16
"841";"33002010149P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,637170584045584;0,0740740740740741
"842";"33002010150P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,335017360113109;0,0256410256410256
"843";"33002010151P8";"ANTROPOLOGIA / ARQUEOLOGIA";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,486881742915424;0,0350877192982456
"844";"33002010155P3";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,405707481856379;0,0238095238095238
"845";"33002010156P0";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,387620814920739;0,381818181818182
"846";"33002010161P3";"MEDICINA III";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,414095021022591;0,102564102564103
"847";"33002010162P0";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,46883623630147;0,304347826086956
"848";"33002010165P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,419277836134454;0,0133333333333333
"849";"33002010171P9";"MEDICINA I";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"7";0,394945260604819;0,016260162601626
"850";"33002010174P8";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,457236071587805;0,128205128205128
"851";"33002010176P0";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,433847514930509;0,0645161290322581
"852";"33002010186P6";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"7";0,289804211991712;0,037037037037037
"853";"33002010188P9";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,498174603174603;0,0476190476190476
"854";"33002010190P3";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,618459595959596;0,333333333333333
"855";"33002010191P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,317261562671045;0,155172413793103
"856";"33002010194P9";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,378631936759477;0,0229885057471264
"857";"33002010198P4";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"6";0,478666372197228;0,0606060606060606
"858";"33002010202P1";"MEDICINA I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,394815155228758;0,0392156862745098
"859";"33002010203P8";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,422866965085428;0,0229885057471264
"860";"33002010204P4";"MEDICINA II";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,51420020248656;0,0175438596491228
"861";"33002010212P7";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,576822769455436;0,0222222222222222
"862";"33002010214P0";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,445837046939988;0,444444444444444
"863";"33002010224P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,517750420875421;0,0625
"864";"33002010231P1";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"4";0,476973617220593;0,121212121212121
"865";"33002010235P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,630623488147073;0,15
"866";"33002010238P6";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,436439430844802;0,05
"867";"33002010239P2";"MATERIAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,585028166278166;0,0833333333333333
"868";"33002010241P7";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,581972840464688;0,0555555555555556
"869";"33002010242P3";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"5";0,573877164502165;0,0138888888888889
"870";"33002010245P2";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2015;"PROFISSIONAL";"4";0,549993558029272;0,0303030303030303
"871";"33002088001P4";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,610023322194375;0,0625
"872";"33002088002P0";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,526697530864197;0,111111111111111
"873";"33002088004P3";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,75297619047619;0,0714285714285714
"874";"33003017002P9";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,281258124876014;0,00784313725490196
"875";"33003017004P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"6";0,37326525189343;0,0185185185185185
"876";"33003017005P8";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"7";0,386037335047925;0,162790697674419
"877";"33003017007P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,304740226735541;0,16304347826087
"878";"33003017021P3";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,395321314109029;0,155555555555556
"879";"33003017022P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,335545552925056;0,15962441314554
"880";"33003017024P2";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,388418823852447;0,16260162601626
"881";"33003017026P5";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,467067173662167;0,1
"882";"33003017027P1";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,447074017615176;0,354166666666667
"883";"33003017028P8";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"6";0,382750070113516;0,358974358974359
"884";"33003017029P4";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,35577746449457;0,263157894736842
"885";"33003017033P1";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"6";0,399428851753106;0,230769230769231
"886";"33003017034P8";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"6";0,345584016074255;0,333333333333333
"887";"33003017038P3";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"6";0,374542419509175;0,0158730158730159
"888";"33003017041P4";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1986;"ACADÊMICO";"4";0,416948806961387;0,0567375886524823
"889";"33003017042P0";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,449649556792414;0,121212121212121
"890";"33003017043P7";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"6";0,433342482799005;0,0185185185185185
"891";"33003017046P6";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,373393806109416;0,00925925925925926
"892";"33003017049P5";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"3";0,610486778846154;0,0512820512820513
"893";"33003017052P6";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,38445560515873;0,123456790123457
"894";"33003017054P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,399098630953167;0,0111111111111111
"895";"33003017058P4";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,446548336669304;0,0158730158730159
"896";"33003017061P5";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";1993;"ACADÊMICO";"6";0,490046299006694;0,0277777777777778
"897";"33003017063P8";"MEDICINA III";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,395183349788613;0,166666666666667
"898";"33003017065P0";"MEDICINA I";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,363270696062488;0,0687830687830688
"899";"33003017066P7";"FILOSOFIA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,38279037966538;0,0138888888888889
"900";"33003017076P2";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,524877000371954;0,133333333333333
"901";"33003017077P9";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,422638810189213;0,021505376344086
"902";"33003017090P5";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,461886836384552;0,0144927536231884
"903";"33003017093P4";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,557817182817183;0,037037037037037
"904";"33003017094P0";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,471184462136622;0,0289855072463768
"905";"33003017095P7";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,473339077589078;0,0151515151515152
"906";"33003017096P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,512363409099358;0,0158730158730159
"907";"33005010001P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1971;"ACADÊMICO";"4";0,51168312281326;0,0277777777777778
"908";"33005010002P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1969;"ACADÊMICO";"6";0,451638385453684;0,0238095238095238
"909";"33005010005P4";"ENSINO";"PARTICULAR";"PRIVADA";1975;"ACADÊMICO";"5";0,438196816624236;0,0303030303030303
"910";"33005010013P7";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"4";0,394629552211074;0,0416666666666667
"911";"33005010014P3";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1976;"ACADÊMICO";"4";0,498392966922743;0,0740740740740741
"912";"33005010018P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"3";0,542550505050505;0,0740740740740741
"913";"33005010020P3";"SERVIÇO SOCIAL";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"7";0,314383392780132;0,0444444444444444
"914";"33005010021P0";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1970;"ACADÊMICO";"4";0,545984199690805;0,0588235294117647
"915";"33005010023P2";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";1970;"ACADÊMICO";"5";0,351207671957672;0,166666666666667
"916";"33005010026P1";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,488888888888889;0,259259259259259
"917";"33005010027P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";0,638104838709677;0,0952380952380952
"918";"33005010034P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,573579545454545;0,121212121212121
"919";"33006016011P7";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"4";0,599019607843137;0,148148148148148
"920";"33006016014P6";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,564822104978355;0,0833333333333333
"921";"33006016015P2";"MEDICINA II";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";0,498234635734636;0,333333333333333
"922";"33007012004P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"3";0,531472505668934;0,0333333333333333
"923";"33008019005P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,530653021442495;0,0256410256410256
"924";"33008019006P6";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"3";0,610503472222222;0,611111111111111
"925";"33008019007P2";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,630902777777778;0,194444444444444
"926";"33009015002P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,43840862732078;0,0185185185185185
"927";"33009015016P8";"MEDICINA I";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,483942287457912;0,0185185185185185
"928";"33009015018P0";"MEDICINA III";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"4";0,353943785116386;0,0588235294117647
"929";"33009015021P1";"MEDICINA III";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,404143170426065;0,0512820512820513
"930";"33009015024P0";"MEDICINA III";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,348955474317074;0,0128205128205128
"931";"33009015031P7";"MEDICINA II";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"5";0,409139250561885;0,0303030303030303
"932";"33009015032P3";"MEDICINA II";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"6";0,382428557281498;0,0158730158730159
"933";"33009015033P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"7";0,427605944868369;0,0185185185185185
