"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"1115";"32001010006P9";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"7";0,342857142857143;0,240740740740741;0,508524151287309;0,534075907590759;0,406549485618988;0,46181906724507;-0,0552695816260824;-13,5947980703831
"1116";"32001010007P5";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,388888888888889;0,208860759493671;0,486490623804057;0,562666666666667;0,411726734713321;0,479348726453204;-0,0676219917398833;-16,4239982586915
"1117";"32001010008P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,358974358974359;0,204347826086957;0,508928571428571;0,473232323232323;0,386370769930553;0,447045084545085;-0,060674314614532;-15,7036503111863
"1118";"32001010009P8";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,451612903225806;0,291666666666667;0,499662097848848;0,511261261261261;0,438550732250646;0,487512087445305;-0,0489613551946597;-11,1643537666417
"1119";"32001010010P6";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"6";0,264367816091954;0,241666666666667;0,528985507246377;0,486111111111111;0,380282775279027;0,426488144816481;-0,0462053695374534;-12,1502662074428
"1120";"32001010011P2";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,462962962962963;0,204545454545455;0,575379572118702;0,424;0,41672199740678;0,487447511693889;-0,0707255142871085;-16,9718696702421
"1121";"32001010012P9";"FILOSOFIA";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,28735632183908;0,192982456140351;0,6869825708061;0,416904761904762;0,396056527672573;0,463747884849981;-0,0676913571774074;-17,0913373338891
"1122";"32001010013P5";"ECONOMIA";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"6";0,444444444444444;0,161016949152542;0,58806146572104;0,304166666666667;0,374422381496173;0,445557525610717;-0,0711351441145437;-18,9986356665676
"1123";"32001010014P1";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,505376344086022;0,252631578947368;0,504287439613527;0,485365853658537;0,436915304076363;0,498343212452695;-0,0614279083763317;-14,0594544991254
"1124";"32001010015P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,257861635220126;0,137254901960784;0,441690931507568;0,395328282828283;0,30803393787919;0,364960283185326;-0,0569263453061353;-18,4805433122313
"1125";"32001010016P4";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,314814814814815;0,239795918367347;0,478810322021529;0,374007936507937;0,351857247927907;0,389211024448093;-0,0373537765201867;-10,6161736727504
"1126";"32001010017P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1971;"ACADÊMICO";"6";0,393939393939394;0,279411764705882;0,41374269005848;0,441071428571429;0,382041319318796;0,416251170856434;-0,0342098515376379;-8,95448994853129
"1127";"32001010018P7";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,641025641025641;0,588235294117647;0,35;0,503846153846154;0,520776772247361;0,498290598290598;0,0224861739567622;4,31781430260904
"1128";"32001010019P3";"MEDICINA II";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,473684210526316;0,285714285714286;0,508940212330043;0,501488095238095;0,442456700952185;0,494704172698151;-0,0522474717459663;-11,8084937200697
"1129";"32001010022P4";"MEDICINA III";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"4";0,388888888888889;0,384615384615385;0,916666666666667;0,335416666666667;0,506396901709402;0,546990740740741;-0,0405938390313391;-8,01620999147306
"1130";"32001010023P0";"MEDICINA II";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,412698412698413;0,366666666666667;0,424022762951334;0,43125;0,408659460579103;0,422657058549916;-0,0139975979708122;-3,42524750338008
"1131";"32001010025P3";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"6";0,295238095238095;0,0844155844155844;0,363952110004742;0,430416666666667;0,293505614081272;0,363202290636501;-0,0696966765552292;-23,7462839589604
"1132";"32001010026P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,392857142857143;0,244897959183673;0,534597030752916;0,389814814814815;0,390541736902137;0,439089662808291;-0,0485479259061544;-12,4309187261897
"1133";"32001010027P6";"DIREITO";"FEDERAL";"PÚBLICA";1931;"ACADÊMICO";"6";0,174129353233831;0,083969465648855;0,65029225312416;0,355194805194805;0,315896469300413;0,393205470517599;-0,077309001217186;-24,4728918269948
"1134";"32001010028P2";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,588235294117647;0,328571428571429;0,65625;0,434126984126984;0,501795926704015;0,559537426081544;-0,0577414993775288;-11,5069685313703
"1135";"32001010029P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1969;"ACADÊMICO";"4";0,363636363636364;0,116438356164384;0,495891169927509;0,37724358974359;0,338302369867961;0,412257041102487;-0,073954671234526;-21,8605241409897
"1136";"32001010031P3";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,520833333333333;0,35;0,633333333333333;0,423529411764706;0,481924019607843;0,525898692810458;-0,0439746732026144;-9,12481457936004
"1137";"32001010033P6";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";1981;"ACADÊMICO";"5";0,470588235294118;0,302631578947368;0,581089743589744;0,371031746031746;0,431335325965744;0,474236574971869;-0,0429012490061252;-9,94614779349938
"1138";"32001010034P2";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"7";0,4;0,338235294117647;0,496759259259259;0,396666666666667;0,407915305010893;0,431141975308642;-0,0232266702977487;-5,69399333940864
"1139";"32001010035P9";"MEDICINA II";"FEDERAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,41025641025641;0,25;0,492590742590743;0,451904761904762;0,401187978687979;0,451583971583972;-0,0503959928959929;-12,56169067199
"1140";"32001010036P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,333333333333333;0,311320754716981;0,482142857142857;0,380050505050505;0,376711862560919;0,398508898508898;-0,0217970359479793;-5,78612943054175
"1141";"32001010037P1";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,5;0,243589743589744;0,533645165122357;0,45;0,431808727178025;0,494548388374119;-0,0627396611960938;-14,52950282087
"1142";"32001010038P8";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,25;0,25;0,470908593322386;0,434375;0,351320898330597;0,385094531107462;-0,0337736327768655;-9,61332870812717
"1143";"32001010039P4";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,333333333333333;0,157894736842105;0,563236350574713;0,271014492753623;0,331369728375944;0,38919472555389;-0,0578249971779461;-17,4502956143124
"1144";"32001010040P2";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,456140350877193;0,12;0,517320132878748;0,542391304347826;0,408962947025942;0,505283929367922;-0,0963209823419806;-23,5524961472538
"1145";"32001010041P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,353535353535354;0,153508771929825;0,465401540154015;0,441666666666667;0,353528083071465;0,420201186785345;-0,0666731037138801;-18,8593514649874
"1146";"32001010042P5";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"6";0,266666666666667;0,105;0,479394731845408;0,39047619047619;0,310384397247066;0,378845862996088;-0,0684614657490221;-22,0569933141732
"1147";"32001010043P1";"HISTÓRIA";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"6";0,308641975308642;0,126315789473684;0,449738793394001;0,374047619047619;0,314686044305986;0,377476129250087;-0,0627900849441008;-19,9532473969664
"1148";"32001010044P8";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"3";0,473684210526316;0,226190476190476;0,536159003831418;0,435869565217391;0,4179758139414;0,481904259858375;-0,0639284459169747;-15,2947715596619
"1149";"32001010045P4";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,484848484848485;0,345238095238095;0,493818681318681;0,519097222222222;0,460750620906871;0,499254796129796;-0,0385041752229252;-8,35683631790653
"1150";"32001010046P0";"ENFERMAGEM";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,279569892473118;0,128865979381443;0,551515151515152;0,422619047619048;0,34564251774719;0,417901363869106;-0,0722588461219156;-20,9056590007735
"1151";"32001010049P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,506666666666667;0,363636363636364;0,521872294372294;0,413;0,451293831168831;0,480512987012987;-0,0292191558441558;-6,47453030068669
"1152";"32001010050P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,717948717948718;0,35;0,578947368421053;0,388888888888889;0,508946243814665;0,56192832508622;-0,0529820812715549;-10,4101527254514
"1153";"32001010051P4";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";0,574074074074074;0,323529411764706;0,608573504121449;0,403048780487805;0,477306442612009;0,528565452894443;-0,0512590102824341;-10,7392244701171
"1154";"32001010052P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,454545454545455;0,258064516129032;0,471436688311688;0,441919191919192;0,406491462726342;0,455967111592112;-0,0494756488657699;-12,1713869545836
"1155";"32001010053P7";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,285714285714286;0,206896551724138;0,502717391304348;0,468181818181818;0,365877511731147;0,418871165066817;-0,0529936533356699;-14,4839875741285
"1156";"32001010054P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,547619047619048;0,245454545454545;0,60752688172043;0,469907407407407;0,467626970550358;0,541684445582295;-0,0740574750319374;-15,8368699189394
"1157";"32001010055P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,416666666666667;0,156862745098039;0,550862068965517;0,529166666666667;0,413389536849222;0,49889846743295;-0,0855089305837278;-20,6848318502352
"1158";"32001010056P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"7";0,310344827586207;0,198275862068966;0,549904854729416;0,395641025641026;0,363541642506404;0,41863023598555;-0,055088593479146;-15,1533103881423
"1159";"32001010057P2";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,312820512820513;0,193181818181818;0,490944825614637;0,45787037037037;0,363704381746835;0,420545236268507;-0,0568408545216721;-15,6283117208188
"1160";"32001010058P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,522222222222222;0,215384615384615;0,85175983436853;0,407380952380952;0,49918690608908;0,593787669657235;-0,0946007635681549;-18,9509705511533
"1161";"32001010061P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"5";0,416666666666667;0,257142857142857;0,58193108974359;0,45;0,426435153388278;0,482865918803419;-0,0564307654151404;-13,2331410688741
"1162";"32001010062P6";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,383333333333333;0,180327868852459;0,375579549063195;0,532246376811594;0,367871782015145;0,430386419736041;-0,0625146377208954;-16,9935941752449
"1163";"32001010065P5";"MEDICINA I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,344827586206897;0,25;0,595771144278607;0,413288288288288;0,400971754693448;0,451295672924597;-0,0503239182311492;-12,5504895649378
"1164";"32001010068P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";0,488888888888889;0,351063829787234;0,875;0,517635658914729;0,558147094397713;0,627174849267873;-0,0690277548701597;-12,3673052431898
"1165";"32001010069P0";"MEDICINA III";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"3";0,396825396825397;0,206896551724138;0,528733031674208;0,418115942028985;0,387642730563182;0,447891456842864;-0,0602487262796815;-15,5423335792083
"1166";"32001010071P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,352941176470588;0,608108108108108;0,625;0,436363636363636;0,505603230235583;0,471434937611408;0,034168292624175;6,75792609320444
"1167";"32001010072P1";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,568627450980392;0,232558139534884;0,472046960530107;0,403174603174603;0,419101788554996;0,481283004895034;-0,0621812163400376;-14,8367814306948
"1168";"32001010073P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,571428571428572;0,217391304347826;0,433116883116883;0,419607843137255;0,410386150507634;0,474717765894237;-0,0643316153866026;-15,6758738829336
"1169";"32001010074P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,777777777777778;0,269230769230769;0,591752136752137;0,434848484848485;0,518402292152292;0,601459466459466;-0,0830571743071743;-16,0217606219176
"1170";"32001010075P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,666666666666667;0,326086956521739;0,611111111111111;0,417543859649123;0,50535214848716;0,565107212475633;-0,0597550639884735;-11,824440475292
"1171";"32001010077P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,611111111111111;0,358490566037736;0,629464285714286;0,62719298245614;0,556564736329818;0,622589459760512;-0,0660247234306941;-11,8629009566945
"1172";"32001010078P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,352941176470588;0,388888888888889;0,551282051282051;0,419047619047619;0,428039933922287;0,441090282266753;-0,013050348344466;-3,04886233975435
"1173";"32001010079P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,552083333333333;0,377358490566038;0,545664073753961;0,473958333333333;0,487266057746666;0,523901913473543;-0,0366358557268762;-7,51865539255834
"1174";"32001010085P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"5";0,641025641025641;0,640625;0,65224358974359;0,426068376068376;0,589990651709402;0,573112535612536;0,0168781160968661;2,86074297075123
"1175";"32001010086P2";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,717948717948718;0,774193548387097;1;0,376190476190476;0,717083185631573;0,698046398046398;0,0190367875851746;2,65475302818708
"1176";"32001010088P5";"MEDICINA I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"5";0,490196078431373;0,464285714285714;0,814814814814815;0,493518518518519;0,565703781512605;0,599509803921569;-0,0338060224089636;-5,97592300312568
"1177";"32001010089P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,383333333333333;0,229166666666667;0,530723905723906;0,391954022988506;0,383794482178103;0,435337087348582;-0,0515426051704787;-13,4297410629682
"1178";"32001010090P0";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,517241379310345;0,430379746835443;0,602926587301587;0,4453125;0,498965053361844;0,521826822203977;-0,0228617688421335;-4,58183768344082
"1179";"32001010091P6";"FARMÁCIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,566666666666667;0,214285714285714;0,47553468037339;0,450347222222222;0,426708570886998;0,497516189754093;-0,0708076188670946;-16,5939059344196
"1180";"32001010093P9";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,488888888888889;0,264705882352941;0,581349206349206;0,427777777777778;0,440680438842204;0,499338624338624;-0,0586581854964208;-13,3108212496414
"1181";"32001010095P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"5";0,411764705882353;0,75;0,75;0,473039215686274;0,596200980392157;0,544934640522876;0,0512663398692811;8,59883521754026
"1182";"32001010096P8";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";0,26984126984127;0,282051282051282;0,553125;0,440972222222222;0,386497443528694;0,421312830687831;-0,0348153871591372;-9,00792171903525
"1183";"32001010097P4";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"5";0,328358208955224;0,319277108433735;0,596693121693122;0,456089743589744;0,425104545667956;0,460380358079363;-0,035275812411407;-8,29814989533434
"1184";"32001010098P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";0,538461538461538;0,645833333333333;0,625272331154684;0,419270833333333;0,557209509070722;0,527668234316519;0,0295412747542038;5,30164583936673
"1185";"32001010099P7";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,511111111111111;0,659090909090909;0,537781662781663;0,406439393939394;0,528605769230769;0,485110722610723;0,0434950466200466;8,22825802361955
"1186";"32001010171P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"5";0,654761904761905;0,6;0,638888888888889;0,467063492063492;0,590178571428571;0,586904761904762;0,00327380952380951;0,554715078164395
"1187";"32001010172P6";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"5";0,555555555555555;0,448717948717949;1,09444444444444;0,408730158730159;0,626862026862027;0,686243386243386;-0,0593813593813594;-9,47279574081288
"1188";"32002017001P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1961;"ACADÊMICO";"6";0,282051282051282;0,20873786407767;0,430411105997852;0,402272727272727;0,330868244849883;0,371578371773954;-0,0407101269240711;-12,3040296425369
"1189";"32002017002P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"7";0,472222222222222;0,22;0,441357452071738;0,615686274509804;0,437316487200941;0,509755316267921;-0,0724388290669803;-16,5643947088818
"1190";"32002017003P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,564102564102564;0,227272727272727;0,507539682539683;0,485897435897436;0,446203102453102;0,519179894179894;-0,0729767917267916;-16,3550614788614
"1191";"32002017004P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,411764705882353;0,15;0,502868037135279;0,439492753623188;0,376031374160205;0,45137516554694;-0,075343791386735;-20,0365705002677
"1192";"32002017005P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,484848484848485;0,337209302325581;0,68;0,563888888888889;0,516486669015739;0,576245791245791;-0,0597591222300524;-11,5703126169615
"1193";"32002017006P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,409090909090909;0,204819277108434;0,420634920634921;0,39963768115942;0,358545696998421;0,40978783696175;-0,0512421399633291;-14,2916622322635
"1194";"32002017007P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"6";0,244444444444444;0,201754385964912;0,415148212728858;0,462301587301587;0,330912157609951;0,373964748158297;-0,0430525905483461;-13,01027766985
"1195";"32002017008P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"4";0,555555555555556;0,464285714285714;0,607808857808858;0,428787878787879;0,514109501609502;0,530717430717431;-0,0166079291079291;-3,23042640836929
"1196";"32002017009P4";"ECONOMIA";"FEDERAL";"PÚBLICA";1961;"ACADÊMICO";"5";0,357142857142857;0,197368421052632;0,445986622073579;0,392857142857143;0,348338760781553;0,39866220735786;-0,0503234465763071;-14,4466973653459
"1197";"32002017011P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1962;"ACADÊMICO";"6";0,227272727272727;0,107692307692308;0,375128205128205;0,407716049382716;0,279452322368989;0,336705660594549;-0,0572533382255604;-20,4876945520471
"1198";"32002017012P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"6";0,372549019607843;0,158730158730159;0,321614277895066;0,379047619047619;0,307985268820172;0,357736972183509;-0,0497517033633377;-16,1539230606471
"1199";"32002017013P1";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,666666666666667;0,203125;0,435820578231292;0,469642857142857;0,443813775510204;0,524043367346939;-0,0802295918367347;-18,0773099583274
"1200";"32002017014P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1981;"ACADÊMICO";"5";0,666666666666667;0,575;0,518116395494368;0,547222222222222;0,576751321095814;0,577335094794419;-0,000583773698604739;-0,101217574585799
"1201";"32002017015P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,3;0,152173913043478;0,36065441650548;0,405555555555556;0,304595971276129;0,355403324020345;-0,0508073527442167;-16,6802444994119
"1202";"32002017017P7";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,645833333333333;0,188235294117647;0,477791900811703;0,373333333333333;0,421298465399004;0,498986189159456;-0,0776877237604524;-18,4400680612201
"1203";"32002017019P0";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,727272727272727;0,329268292682927;0,645075421472937;0,515238095238095;0,554213634166672;0,629195414661253;-0,0749817804945816;-13,5294001937224
"1204";"32002017021P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,5;0,216216216216216;0,528508771929824;0,478125;0,43071249703651;0,502211257309941;-0,0714987602734313;-16,6001127818148
"1205";"32002017022P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"6";0,378787878787879;0,133802816901408;0,418601923528032;0,457758620689655;0,347237809976744;0,418382807668522;-0,0711449976917784;-20,488839535229
"1206";"32002017023P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,62962962962963;0,275;0,5385837548825;0,512121212121212;0,488833649158335;0,560111532211114;-0,0712778830527785;-14,5812145247168
"1207";"32002017024P3";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,615384615384615;0,25;0,377771905097486;0,546759259259259;0,44747894493534;0,513305259913787;-0,0658263149784467;-14,7104831911049
"1208";"32002017025P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,314814814814815;0,173076923076923;0,488513513513513;0,417916666666667;0,348580479517979;0,407081664998332;-0,0585011854803522;-16,782691205557
"1209";"32002017027P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"3";0,547619047619048;0,277777777777778;0,590909090909091;0,479411764705882;0,47392942025295;0,539313301078007;-0,0653838808250573;-13,7961219605569
"1210";"32002017028P9";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,7;0,24;0,545454545454545;0,465972222222222;0,487856691919192;0,570475589225589;-0,0826188973063973;-16,9350751306456
"1211";"32002017029P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,395833333333333;0,333333333333333;0,488898601398601;0,302916666666667;0,380245483682984;0,395882867132867;-0,0156373834498835;-4,11244422903405
"1212";"32002017030P3";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,5;0,142857142857143;0,473529411764706;0,4234375;0,384956013655462;0,465655637254902;-0,0806996235994398;-20,9633362609751
"1213";"32002017031P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,266666666666667;0,606060606060606;0,455833333333333;0,415277777777778;0,435959595959596;0,379259259259259;0,0567003367003368;13,0058696323757
"1214";"32002017032P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,156862745098039;0,604651162790698;0,580357142857143;0,367916666666667;0,427446929353137;0,368378851540616;0,0590680778125203;13,8188097179477
"1215";"32002017033P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,511111111111111;0,196428571428571;0,484649122807018;0,437777777777778;0,407491645781119;0,477846003898635;-0,070354358117516;-17,2652271146943
"1216";"32002017035P5";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,19047619047619;0,611111111111111;0,7;0,791666666666667;0,573313492063492;0,560714285714286;0,0125992063492064;2,19761204360617
"1217";"32002017036P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"5";0,733333333333333;1;0,478947368421053;0,408333333333333;0,65515350877193;0,540204678362573;0,114948830409357;17,5453277545328
"1218";"32002017037P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,5;0,446153846153846;0,529544250132485;0,419791666666667;0,47387244073825;0,483111972266384;-0,00923953152813456;-1,94979296828071
"1219";"32002017038P4";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,433333333333333;0,525423728813559;0,81359649122807;0,468253968253968;0,560151880407233;0,571727930938457;-0,0115760505312243;-2,06659138996526
"1220";"32002017039P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,740740740740741;0,233333333333333;0,620512820512821;0,304545454545455;0,474783087283087;0,555266338599672;-0,0804832513165847;-16,9515834645974
"1221";"32002017041P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,511111111111111;0,757575757575758;0,533333333333333;0,461111111111111;0,565782828282828;0,501851851851852;0,0639309764309766;11,2995611098713
