"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"878";"33002010109P1";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,537037037037037;0,285714285714286;0,530542986425339;0,41969696969697;0,443247819718408;0,495758997719782;-0,0525111780013741;-11,8469117422245
"879";"33002010111P6";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,384615384615385;0,270833333333333;1,04444444444444;0,46875;0,542160790598291;0,632603276353276;-0,0904424857549857;-16,6818566232316
"880";"33002010112P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"5";0,287878787878788;0,305084745762712;0,524305555555556;0,345833333333333;0,365775605632597;0,386005892255892;-0,0202302866232951;-5,53079164158786
"881";"33002010113P9";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"4";0,422222222222222;0,152777777777778;0,414484126984127;0,410294117647059;0,349944561157796;0,415666822284469;-0,0657222611266728;-18,7807637041793
"882";"33002010115P1";"MEDICINA III";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"4";0,272727272727273;0,181818181818182;0,482792919799499;0,497794117647059;0,358783122998003;0,41777143672461;-0,0589883137266071;-16,4412175337844
"883";"33002010116P8";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";1982;"ACADÊMICO";"6";0,413333333333333;0,235294117647059;0,53934811827957;0,40479797979798;0,398193387264485;0,452493143803628;-0,0542997565391422;-13,6365289519676
"884";"33002010117P4";"MEDICINA I";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"6";0,246376811594203;0,282608695652174;0,443623139972561;0,644230769230769;0,404209854112427;0,444743573599178;-0,040533719486751;-10,0278899869366
"885";"33002010118P0";"MEDICINA I";"ESTADUAL";"PÚBLICA";1982;"ACADÊMICO";"6";0,140350877192982;0,172413793103448;0,514585004009623;0,574561403508772;0,350477769453706;0,409832428237126;-0,0593546587834193;-16,935356235557
"886";"33002010120P5";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";1981;"ACADÊMICO";"6";0,333333333333333;0,25609756097561;0,471988795518207;0,570402298850575;0,407955497169431;0,458574809234038;-0,0506193120646072;-12,4080475482805
"887";"33002010121P1";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"7";0,333333333333333;0,25;0,539473684210526;0,5109375;0,408436129385965;0,46124817251462;-0,052812043128655;-12,9303064369089
"888";"33002010123P4";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"6";0,317460317460317;0,286885245901639;0,336693548387097;0,50462962962963;0,361417185344671;0,386261165159015;-0,0248439798143438;-6,87404496016176
"889";"33002010124P0";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1973;"ACADÊMICO";"7";0,350877192982456;0,22093023255814;0,500032877741769;0,365350877192982;0,359297795118837;0,405420315972403;-0,0461225208535658;-12,8368505123475
"890";"33002010125P7";"MEDICINA I";"ESTADUAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,186274509803922;0,166666666666667;0,467167728237792;0,586775362318841;0,351721066756805;0,413405866786851;-0,0616848000300462;-17,5379884403392
"891";"33002010126P3";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"4";0,333333333333333;0,361111111111111;0,477450980392157;0,273809523809524;0,361426237161531;0,361531279178338;-0,000105042016806722;-0,0290631963057447
"892";"33002010127P0";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1986;"ACADÊMICO";"7";0,379310344827586;0,368421052631579;0,435144927536232;0,266954022988506;0,362457586995976;0,360469765117441;0,00198782187853441;0,548428823082267
"893";"33002010129P2";"MEDICINA III";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"6";0,333333333333333;0,222222222222222;0,466856060606061;0,556481481481481;0,394723274410774;0,452223625140292;-0,0575003507295174;-14,5672562164852
"894";"33002010130P0";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"5";0,376068376068376;0,258474576271186;0,577481462756994;0,429142857142857;0,410291818059853;0,460897565322742;-0,0506057472628889;-12,334086383245
"895";"33002010131P7";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"4";0,625;0,368421052631579;0,821428571428571;0,40530303030303;0,555038163590795;0,617243867243867;-0,0622057036530721;-11,2074642310422
"896";"33002010132P3";"MEDICINA III";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,349206349206349;0,209302325581395;0,545178197064989;0,534090909090909;0,409444445235911;0,476158485120749;-0,0667140398848385;-16,2937953270803
"897";"33002010133P0";"MEDICINA II";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,166666666666667;0,285714285714286;0,538095238095238;0,515333333333333;0,376452380952381;0,406698412698413;-0,0302460317460317;-8,03449075538126
"898";"33002010138P1";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"3";0,476190476190476;0,239130434782609;0,297003517316017;0,570833333333333;0,395789440405609;0,448009108946609;-0,0522196685410001;-13,193800341789
"899";"33002010141P2";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,173333333333333;0,131578947368421;0,294420394420394;0,501851851851852;0,2752961317435;0,323201859868527;-0,0479057281250263;-17,4015260663601
"900";"33002010145P8";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"6";0,84;0,429824561403509;0,600673400673401;0,462009803921569;0,58312694149962;0,63422773486499;-0,0511007933653702;-8,76323656628778
"901";"33002010149P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,759259259259259;0,51;0,65;0,431089743589744;0,587587250712251;0,613449667616334;-0,0258624169040835;-4,40145984664135
"902";"33002010150P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,435897435897436;0,206896551724138;0,334868421052632;0,431372549019608;0,352258739423453;0,400712801989892;-0,0484540625664385;-13,7552478174832
"903";"33002010151P8";"ANTROPOLOGIA / ARQUEOLOGIA";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,56140350877193;0,246376811594203;0,572159090909091;0,478819444444444;0,464689713929917;0,537460681375155;-0,0727709674452381;-15,6601201325952
"904";"33002010155P3";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,452380952380952;0,171875;0,49649064171123;0,517708333333333;0,409613731856379;0,488859975808505;-0,0792462439521264;-19,3465789325423
"905";"33002010156P0";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,351515151515152;0,235;0,436314893327088;0,464479166666667;0,371827302877227;0,417436403836302;-0,0456091009590756;-12,2662054685466
"906";"33002010161P3";"MEDICINA III";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,282051282051282;0,288461538461538;0,508419711129992;0,475;0,388483132910703;0,421823664393758;-0,0333405314830549;-8,58223399128079
"907";"33002010162P0";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,550724637681159;0,392156862745098;0,491586538461538;0,542592592592593;0,494265157870097;0,528301256245097;-0,0340360983749998;-6,88620224044705
"908";"33002010163P6";"NUTRIÇÃO";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,555555555555555;0,411764705882353;0,542857142857143;0,383333333333333;0,473377684407096;0,493915343915344;-0,0205376595082477;-4,33853563122035
"909";"33002010165P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,48;0,19672131147541;0,617647058823529;0,396130952380952;0,422624830669973;0,497926003734827;-0,0753011730648543;-17,8174985472297
"910";"33002010168P8";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,380952380952381;0,25;0,712063492063492;0,405555555555556;0,437142857142857;0,49952380952381;-0,0623809523809524;-14,2701525054466
"911";"33002010171P9";"MEDICINA I";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"7";0,365853658536585;0,214285714285714;0,438848018803324;0,569722222222222;0,397177403461961;0,458141299854044;-0,0609638963920824;-15,3492862032674
"912";"33002010172P5";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,444444444444444;0,316326530612245;0,498434898434898;0,579347826086957;0,459638424894636;0,5074090563221;-0,0477706314274637;-10,3930891849206
"913";"33002010174P8";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,538461538461538;0,333333333333333;0,602171587505349;0,428333333333333;0,475574948158389;0,52298881976674;-0,0474138716083516;-9,96980008975591
"914";"33002010176P0";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,440860215053763;0,243119266055046;0,587556689342404;0,46453488372093;0,434017763543036;0,497650596039032;-0,0636328324959967;-14,6613428852635
"915";"33002010177P7";"MEDICINA II";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,404255319148936;0,284722222222222;0,766666666666667;0,541326530612245;0,499242684662518;0,570749505475949;-0,0715068208134317;-14,3230583061562
"916";"33002010186P6";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"7";0,240740740740741;0,21;0,358173076923077;0,38030303030303;0,297304211991712;0,326405615988949;-0,0291014039972373;-9,78842640751034
"917";"33002010188P9";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,507936507936508;0,3625;0,696428571428571;0,463333333333333;0,507549603174603;0,555899470899471;-0,0483498677248677;-9,5261364450786
"918";"33002010191P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,201149425287356;0,116071428571429;0,490277777777778;0,446666666666667;0,313541324575807;0,379364623243934;-0,0658232986681263;-20,9935002211205
"919";"33002010194P9";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,390804597701149;0,164634146341463;0,493877192982456;0,55;0,399828984256267;0,478227263561202;-0,0783982793049346;-19,6079529978962
"920";"33002010195P5";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,53968253968254;0,375;0,743412698412698;0,461594202898551;0,529922360248447;0,58156314699793;-0,0516407867494824;-9,74497221164082
"921";"33002010198P4";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"6";0,484848484848485;0,349206349206349;0,605124223602485;0,338978494623656;0,444539388070244;0,476317067691542;-0,0317776796212981;-7,14845084014845
"922";"33002010200P9";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"6";0,507936507936508;0,266304347826087;0,557692307692308;0,306410256410256;0,40958585496629;0,457346357346357;-0,0477605023800676;-11,6606815887229
"923";"33002010202P1";"MEDICINA I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,352941176470588;0,16;0,499236111111111;0,539166666666667;0,387835988562091;0,463781318082789;-0,0759453295206973;-19,5818159635638
"924";"33002010203P8";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,413793103448276;0,23972602739726;0,550553678678679;0,440591397849462;0,411166051843419;0,468312726658806;-0,0571466748153863;-13,8986851076774
"925";"33002010204P4";"MEDICINA II";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,508771929824561;0,395348837209302;0,525593709884467;0,616025641025641;0,511435029485993;0,550130426911557;-0,0386953974255635;-7,56604362130875
"926";"33002010208P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,611111111111111;0,358695652173913;0,63774062816616;0,469642857142857;0,51929756214851;0,572831532140043;-0,0535339699915324;-10,3089199514136
"927";"33002010212P7";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,777777777777778;0,451612903225806;0,644316730523627;0,464583333333333;0,584572686215136;0,628892613878246;-0,0443199276631099;-7,58159399305207
"928";"33002010213P3";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"5";0,177777777777778;0,257142857142857;0,451190476190476;0,55625;0,360590277777778;0,395072751322751;-0,0344824735449735;-9,56278515257812
"929";"33002010214P0";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,611111111111111;0,147058823529412;0,55050505050505;0,375;0,420918746286393;0,512205387205387;-0,0912866409189939;-21,6874733483318
"930";"33002010218P5";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,648148148148148;0,4;0,633333333333333;0,510227272727273;0,547927188552189;0,597236251402918;-0,0493090628507294;-8,9991998719795
"931";"33002010219P1";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"6";0,324786324786325;0,23134328358209;0,464141689523369;0,398076923076923;0,354587055242177;0,395668312462206;-0,041081257220029;-11,5856618600956
"932";"33002010221P6";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,333333333333333;0,357142857142857;0,564516129032258;0,383333333333333;0,409581413210445;0,427060931899642;-0,0174795186891961;-4,26765427468628
"933";"33002010222P2";"MEDICINA III";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"5";0,226190476190476;0,240740740740741;0,476875624019398;0,442307692307692;0,346528633314577;0,381791264172522;-0,0352626308579453;-10,1759645431476
"934";"33002010224P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,458333333333333;0,46969696969697;0,681355218855219;0,45;0,514846380471381;0,529896184062851;-0,0150498035914702;-2,92316391108567
"935";"33002010227P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,63768115942029;0,521739130434783;0,8;0,407471264367816;0,591722888555722;0,615050807929369;-0,0233279193736465;-3,94237232069649
"936";"33002010228P0";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,757575757575757;0,403225806451613;0,726190476190476;0,430434782608696;0,579356705706636;0,63806700545831;-0,0587102997516742;-10,1337050513752
"937";"33002010236P3";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,666666666666667;0,5;0,611111111111111;0,500520833333333;0,569574652777778;0,592766203703704;-0,023191550925926;-4,0717315654449
"938";"33002010238P6";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,566666666666667;0,391304347826087;0,388235294117647;0,486507936507937;0,458178561279584;0,480469965764083;-0,0222914044844991;-4,86522207024364
"939";"33002010239P2";"MATERIAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,555555555555556;0,568181818181818;0,471386946386946;0,585897435897436;0,545255439005439;0,537613312613313;0,00764212639212647;1,4015681175168
"940";"33002010242P3";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"5";0,5;0,553571428571429;1,14788961038961;0,522619047619048;0,681020021645022;0,723502886002886;-0,0424828643578644;-6,23812267005689
"941";"33002010243P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,743589743589744;0,576923076923077;0,783613445378151;0,527380952380952;0,657876804567981;0,684861380449616;-0,0269845758816346;-4,10176733611318
"942";"33002088001P4";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,5;0,355263157894737;0,492724867724868;1;0,586997006404901;0,664241622574956;-0,0772446161700547;-13,1592862190463
"943";"33002088002P0";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,488888888888889;0,208333333333333;0,534567901234568;0,75;0,495447530864198;0,591152263374486;-0,095704732510288;-19,3168250012978
"944";"33003017001P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,27831715210356;0,17003367003367;0,562852232218639;0,431837606837607;0,360760165298369;0,424335663719935;-0,0635754984215663;-17,6226492104487
"945";"33003017002P9";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,109803921568627;0,11;0,414104176021554;0,479912280701754;0,278455094572984;0,334606792763978;-0,0561516981909946;-20,165441137683
"946";"33003017004P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"6";0,268518518518519;0,168674698795181;0,491170634920635;0,551553672316384;0,36997938113768;0,437080941918513;-0,067101560780833;-18,13656765804
"947";"33003017005P8";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"7";0,294573643410853;0,164670658682635;0,590708576124309;0,449333333333333;0,374821552887782;0,444871850956165;-0,0700502980683826;-18,6889728001727
"948";"33003017007P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,206521739130435;0,12280701754386;0,512576166217161;0,401155115511551;0,310765009600752;0,373417673619716;-0,062652664018964;-20,1607845424604
"949";"33003017015P3";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"6";0,388888888888889;0,207692307692308;0,7725;0,466666666666667;0,458936965811966;0,542685185185185;-0,0837482193732193;-18,2483054562949
"950";"33003017016P0";"ANTROPOLOGIA / ARQUEOLOGIA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"6";0,378787878787879;0,16025641025641;0,547877201728149;0,379320987654321;0,36656061960669;0,435328689390116;-0,0687680697834265;-18,7603539783441
"951";"33003017017P6";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"5";0,2;0,258064516129032;0,501068376068376;0,382608695652174;0,335435396962396;0,361225690573517;-0,0257902936111212;-7,68860228964221
"952";"33003017019P9";"HISTÓRIA";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"7";0,353535353535354;0,171052631578947;0,564;0,465811965811966;0,388599987731567;0,461115773115773;-0,0725157853842064;-18,6607791234153
"953";"33003017021P3";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,186666666666667;0,202416918429003;0,565672335902206;0,552577319587629;0,376833310146376;0,4349721073855;-0,0581387972391244;-15,4282532020699
"954";"33003017022P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,248826291079812;0,184549356223176;0,456161816578483;0,380292792792793;0,317457564168566;0,361760300150363;-0,0443027359817966;-13,9554828683409
"955";"33003017023P6";"MEDICINA I";"ESTADUAL";"PÚBLICA";1979;"ACADÊMICO";"5";0,301587301587302;0,234513274336283;0,470030668966839;0,587820512820513;0,398487939427734;0,453146161124885;-0,0546582216971503;-13,7164055142157
"956";"33003017024P2";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,414634146341463;0,206521739130435;0,431011904761905;0,46889880952381;0,380266649939403;0,438181620209059;-0,0579149702696561;-15,2300945346864
"957";"33003017026P5";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,477777777777778;0,360824742268041;0,670454545454545;0,473983739837398;0,495760201334441;0,540738687689907;-0,0449784863554665;-9,07262951612446
"958";"33003017027P1";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,354166666666667;0,25;0,560416666666667;0,544444444444444;0,427256944444444;0,486342592592593;-0,0590856481481482;-13,8290667750237
"959";"33003017028P8";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"6";0,358974358974359;0,244897959183673;0,360735294117647;0,464351851851852;0,357239866031883;0,394687168314619;-0,0374473022827365;-10,4823973591442
"960";"33003017029P4";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,228070175438596;0,214285714285714;0,370833333333333;0,540873015873016;0,338515559732665;0,379925508214982;-0,0414099484823169;-12,2328050489081
"961";"33003017030P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,231481481481481;0,193965517241379;0,584285465849311;0,407738095238095;0,354367639952567;0,407835014189629;-0,0534673742370625;-15,0881085655054
"962";"33003017031P9";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"7";0,636363636363636;0,221590909090909;0,659663865546218;0,469097222222222;0,496678908305747;0,588374908044026;-0,0916959997382792;-18,461826786861
"963";"33003017033P1";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"6";0,397435897435897;0,209677419354839;0,486635220125786;0,487837837837838;0,39539659368859;0,457302985133174;-0,0619063914445838;-15,6567842092592
"964";"33003017034P8";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"6";0,232558139534884;0,153846153846154;0,578609243697479;0,403741496598639;0,342188758419289;0,404969626610334;-0,0627808681910451;-18,3468529127186
"965";"33003017038P3";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"6";0,428571428571429;0,191489361702128;0,492195767195767;0,322083333333333;0,358584972700664;0,414283509700176;-0,0556985369995121;-15,5328698188386
"966";"33003017039P0";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,401960784313726;0,363636363636364;0,610356280193237;0,409042553191489;0,446248995333704;0,473786539232817;-0,0275375438991134;-6,17089207753194
"967";"33003017041P4";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1986;"ACADÊMICO";"4";0,411347517730496;0,207746478873239;0,649140211640212;0,41638418079096;0,421154597258727;0,492290636720556;-0,0711360394618292;-16,8907189722847
"968";"33003017042P0";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,515151515151515;0,36734693877551;0,489285714285714;0,447222222222222;0,45475159760874;0,483886483886484;-0,0291348862777434;-6,40676941674222
"969";"33003017043P7";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"6";0,425925925925926;0,181159420289855;0,675724637681159;0,479545454545455;0,440588859610599;0,52706533938418;-0,0864764797735812;-19,6274776103079
"970";"33003017044P3";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";1986;"ACADÊMICO";"4";0,866666666666667;0,484848484848485;0,895833333333333;0,466666666666667;0,678503787878788;0,743055555555556;-0,0645517676767677;-9,51384042800652
"971";"33003017046P6";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,314814814814815;0,142241379310345;0,472898276586801;0,588247863247863;0,379550583489956;0,458653651549826;-0,0791030680598703;-20,8412452781708
"972";"33003017047P2";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"6";0,543859649122807;0,4875;0,715388486312399;0,496333333333333;0,560770367192135;0,585193822922847;-0,0244234557307117;-4,3553399322799
"973";"33003017049P5";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"3";0,615384615384615;0,513888888888889;0,790178571428571;0,441145833333333;0,590149477258852;0,615569673382173;-0,0254201961233211;-4,30741652799453
"974";"33003017051P0";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,583333333333333;0,358695652173913;0,531481481481482;0,467105263157895;0,485153932536656;0,52730669265757;-0,0421527601209142;-8,68853312195494
"975";"33003017052P6";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,444444444444444;0,228571428571429;0,520833333333333;0,4296875;0,405884176587302;0,464988425925926;-0,0591042493386243;-14,5618510767225
"976";"33003017054P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,333333333333333;0,21969696969697;0,487203813402444;0,505691056910569;0,386481293335829;0,442076067882115;-0,0555947745462864;-14,3848552323017
"977";"33003017058P4";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,396825396825397;0,352459016393443;0,502018262502133;0,473989898989899;0,431323143677718;0,45761118610581;-0,0262880424280917;-6,09474423374184
"978";"33003017061P5";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";1993;"ACADÊMICO";"6";0,5;0,387096774193548;0,561101028433152;0,473333333333333;0,480382783990008;0,511478120588828;-0,0310953365988201;-6,47303309676203
"979";"33003017062P1";"MEDICINA III";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"7";0,296296296296296;0,286764705882353;0,520833333333333;0,416369047619048;0,380065845782758;0,411166225749559;-0,0311003799668016;-8,18289259924143
"980";"33003017063P8";"MEDICINA III";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,259259259259259;0,313725490196078;0,539393939393939;0,520175438596491;0,408138531861442;0,439609545749897;-0,0314710138884545;-7,71086565753083
"981";"33003017065P0";"MEDICINA I";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,222222222222222;0,228346456692913;0,493847958811737;0,529487179487179;0,368475954303513;0,415185786840379;-0,0467098325368665;-12,6764940809114
"982";"33003017066P7";"FILOSOFIA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,333333333333333;0,182432432432432;0,544642857142857;0,396428571428571;0,364209298584299;0,424801587301587;-0,0605922887172887;-16,6366671451866
"983";"33003017069P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,666666666666667;0,394736842105263;0,799070847851336;0,470454545454545;0,582732225519453;0,645397353324183;-0,0626651278047299;-10,7536746828905
"984";"33003017071P0";"ECONOMIA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,479166666666667;0,216666666666667;1,03728070175439;0,534659090909091;0,566943281499203;0,683702153110048;-0,116758871610845;-20,5944536995117
"985";"33003017072P7";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,2;0,210144927536232;0,42977207977208;0,46171875;0,325408939327078;0,363830276590693;-0,0384213372636154;-11,8070933586114
"986";"33003017076P2";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,577777777777778;0,42;0,572793148880105;0,397916666666667;0,492121898331138;0,516162531108183;-0,0240406327770458;-4,88509713925988
