"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"CC";"CP";"IMI"
"1624";"33002010123P4";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"6";0,317460317460317;0,336693548387097;0,50462962962963;0,386261165159015
"1625";"33002010124P0";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1973;"ACADÊMICO";"7";0,350877192982456;0,500032877741769;0,365350877192982;0,405420315972403
"1626";"33002010125P7";"MEDICINA I";"ESTADUAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,186274509803922;0,467167728237792;0,586775362318841;0,413405866786851
"1627";"33002010126P3";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"4";0,333333333333333;0,477450980392157;0,273809523809524;0,361531279178338
"1628";"33002010127P0";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1986;"ACADÊMICO";"7";0,379310344827586;0,435144927536232;0,266954022988506;0,360469765117441
"1629";"33002010129P2";"MEDICINA III";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"6";0,333333333333333;0,466856060606061;0,556481481481481;0,452223625140292
"1630";"33002010130P0";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"5";0,376068376068376;0,577481462756994;0,429142857142857;0,460897565322742
"1631";"33002010131P7";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"4";0,625;0,821428571428571;0,40530303030303;0,617243867243867
"1632";"33002010132P3";"MEDICINA III";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,349206349206349;0,545178197064989;0,534090909090909;0,476158485120749
"1633";"33002010133P0";"MEDICINA II";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,166666666666667;0,538095238095238;0,515333333333333;0,406698412698413
"1634";"33002010138P1";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"3";0,476190476190476;0,297003517316017;0,570833333333333;0,448009108946609
"1635";"33002010141P2";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,173333333333333;0,294420394420394;0,501851851851852;0,323201859868527
"1636";"33002010145P8";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"6";0,84;0,600673400673401;0,462009803921569;0,63422773486499
"1637";"33002010149P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,759259259259259;0,65;0,431089743589744;0,613449667616334
"1638";"33002010150P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,435897435897436;0,334868421052632;0,431372549019608;0,400712801989892
"1639";"33002010151P8";"ANTROPOLOGIA / ARQUEOLOGIA";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,56140350877193;0,572159090909091;0,478819444444444;0,537460681375155
"1640";"33002010155P3";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,452380952380952;0,49649064171123;0,517708333333333;0,488859975808505
"1641";"33002010156P0";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,351515151515152;0,436314893327088;0,464479166666667;0,417436403836302
"1642";"33002010161P3";"MEDICINA III";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,282051282051282;0,508419711129992;0,475;0,421823664393758
"1643";"33002010162P0";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,550724637681159;0,491586538461538;0,542592592592593;0,528301256245097
"1644";"33002010163P6";"NUTRIÇÃO";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,555555555555555;0,542857142857143;0,383333333333333;0,493915343915344
"1645";"33002010165P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,48;0,617647058823529;0,396130952380952;0,497926003734827
"1646";"33002010168P8";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,380952380952381;0,712063492063492;0,405555555555556;0,49952380952381
"1647";"33002010171P9";"MEDICINA I";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"7";0,365853658536585;0,438848018803324;0,569722222222222;0,458141299854044
"1648";"33002010172P5";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,444444444444444;0,498434898434898;0,579347826086957;0,5074090563221
"1649";"33002010174P8";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,538461538461538;0,602171587505349;0,428333333333333;0,52298881976674
"1650";"33002010175P4";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"3";0,666666666666667;0,922619047619048;0,467948717948718;0,685744810744811
"1651";"33002010176P0";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,440860215053763;0,587556689342404;0,46453488372093;0,497650596039032
"1652";"33002010177P7";"MEDICINA II";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"5";0,404255319148936;0,766666666666667;0,541326530612245;0,570749505475949
"1653";"33002010186P6";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"7";0,240740740740741;0,358173076923077;0,38030303030303;0,326405615988949
"1654";"33002010188P9";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,507936507936508;0,696428571428571;0,463333333333333;0,555899470899471
"1655";"33002010190P3";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,606060606060606;0,791666666666667;0,465;0,620909090909091
"1656";"33002010191P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,201149425287356;0,490277777777778;0,446666666666667;0,379364623243934
"1657";"33002010194P9";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,390804597701149;0,493877192982456;0,55;0,478227263561202
"1658";"33002010195P5";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"5";0,53968253968254;0,743412698412698;0,461594202898551;0,58156314699793
"1659";"33002010198P4";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"6";0,484848484848485;0,605124223602485;0,338978494623656;0,476317067691542
"1660";"33002010200P9";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"6";0,507936507936508;0,557692307692308;0,306410256410256;0,457346357346357
"1661";"33002010202P1";"MEDICINA I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,352941176470588;0,499236111111111;0,539166666666667;0,463781318082789
"1662";"33002010203P8";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,413793103448276;0,550553678678679;0,440591397849462;0,468312726658806
"1663";"33002010204P4";"MEDICINA II";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,508771929824561;0,525593709884467;0,616025641025641;0,550130426911557
"1664";"33002010208P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,611111111111111;0,63774062816616;0,469642857142857;0,572831532140043
"1665";"33002010210P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,880952380952381;0,767399267399267;0,32962962962963;0,659327092660426
"1666";"33002010211P0";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,537037037037037;0,6;0,451587301587302;0,529541446208113
"1667";"33002010212P7";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,777777777777778;0,644316730523627;0,464583333333333;0,628892613878246
"1668";"33002010213P3";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"5";0,177777777777778;0,451190476190476;0,55625;0,395072751322751
"1669";"33002010214P0";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,611111111111111;0,55050505050505;0,375;0,512205387205387
"1670";"33002010218P5";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,648148148148148;0,633333333333333;0,510227272727273;0,597236251402918
"1671";"33002010219P1";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"6";0,324786324786325;0,464141689523369;0,398076923076923;0,395668312462206
"1672";"33002010221P6";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,333333333333333;0,564516129032258;0,383333333333333;0,427060931899642
"1673";"33002010222P2";"MEDICINA III";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"5";0,226190476190476;0,476875624019398;0,442307692307692;0,381791264172522
"1674";"33002010223P9";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"4";0,25;0,75;0,433035714285714;0,477678571428571
"1675";"33002010224P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,458333333333333;0,681355218855219;0,45;0,529896184062851
"1676";"33002010226P8";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,755555555555556;0,608695652173913;0,583796296296296;0,649349168008588
"1677";"33002010227P4";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,63768115942029;0,8;0,407471264367816;0,615050807929369
"1678";"33002010228P0";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,757575757575757;0,726190476190476;0,430434782608696;0,63806700545831
"1679";"33002010231P1";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"4";0,454545454545455;0,640603085553997;0,517361111111111;0,537503217070188
"1680";"33002010232P8";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,58974358974359;1;0,390909090909091;0,66021756021756
"1681";"33002010233P4";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,333333333333333;0,732007575757576;0,487345679012346;0,517562196034418
"1682";"33002010235P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,683333333333333;0,716346153846154;0,468333333333333;0,62267094017094
"1683";"33002010236P3";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,666666666666667;0,611111111111111;0,500520833333333;0,592766203703704
"1684";"33002010237P0";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,46969696969697;0,984375;0,438405797101449;0,63082592226614
"1685";"33002010238P6";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,566666666666667;0,388235294117647;0,486507936507937;0,480469965764083
"1686";"33002010239P2";"MATERIAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,555555555555556;0,471386946386946;0,585897435897436;0,537613312613313
"1687";"33002010240P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,481481481481481;0,606643356643357;0,5625;0,550208279374946
"1688";"33002010241P7";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,518518518518518;0,642857142857143;0,586805555555556;0,582727072310406
"1689";"33002010242P3";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"5";0,5;1,14788961038961;0,522619047619048;0,723502886002886
"1690";"33002010243P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,743589743589744;0,783613445378151;0,527380952380952;0,684861380449616
"1691";"33002010244P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,729166666666667;0,594347319347319;0,392592592592593;0,572035526202193
"1692";"33002010245P2";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2015;"PROFISSIONAL";"4";0,363636363636364;0,548534798534799;0,584615384615385;0,498928848928849
"1693";"33002010246P9";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"4";0,606060606060606;0,833333333333333;0,638461538461538;0,692618492618493
"1694";"33002088001P4";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,5;0,492724867724868;1;0,664241622574956
"1695";"33002088002P0";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,488888888888889;0,534567901234568;0,75;0,591152263374486
"1696";"33002088004P3";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,761904761904762;0,645833333333333;1;0,802579365079365
"1697";"33003017001P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,27831715210356;0,562852232218639;0,431837606837607;0,424335663719935
"1698";"33003017002P9";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,109803921568627;0,414104176021554;0,479912280701754;0,334606792763978
"1699";"33003017004P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"6";0,268518518518519;0,491170634920635;0,551553672316384;0,437080941918513
"1700";"33003017005P8";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"7";0,294573643410853;0,590708576124309;0,449333333333333;0,444871850956165
"1701";"33003017007P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,206521739130435;0,512576166217161;0,401155115511551;0,373417673619716
"1702";"33003017015P3";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"6";0,388888888888889;0,7725;0,466666666666667;0,542685185185185
"1703";"33003017016P0";"ANTROPOLOGIA / ARQUEOLOGIA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"6";0,378787878787879;0,547877201728149;0,379320987654321;0,435328689390116
"1704";"33003017017P6";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"5";0,2;0,501068376068376;0,382608695652174;0,361225690573517
"1705";"33003017019P9";"HISTÓRIA";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"7";0,353535353535354;0,564;0,465811965811966;0,461115773115773
"1706";"33003017021P3";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,186666666666667;0,565672335902206;0,552577319587629;0,4349721073855
"1707";"33003017022P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,248826291079812;0,456161816578483;0,380292792792793;0,361760300150363
"1708";"33003017023P6";"MEDICINA I";"ESTADUAL";"PÚBLICA";1979;"ACADÊMICO";"5";0,301587301587302;0,470030668966839;0,587820512820513;0,453146161124885
"1709";"33003017024P2";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,414634146341463;0,431011904761905;0,46889880952381;0,438181620209059
"1710";"33003017026P5";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,477777777777778;0,670454545454545;0,473983739837398;0,540738687689907
"1711";"33003017027P1";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,354166666666667;0,560416666666667;0,544444444444444;0,486342592592593
"1712";"33003017028P8";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"6";0,358974358974359;0,360735294117647;0,464351851851852;0,394687168314619
"1713";"33003017029P4";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,228070175438596;0,370833333333333;0,540873015873016;0,379925508214982
"1714";"33003017030P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,231481481481481;0,584285465849311;0,407738095238095;0,407835014189629
"1715";"33003017031P9";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"7";0,636363636363636;0,659663865546218;0,469097222222222;0,588374908044026
"1716";"33003017033P1";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"6";0,397435897435897;0,486635220125786;0,487837837837838;0,457302985133174
"1717";"33003017034P8";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"6";0,232558139534884;0,578609243697479;0,403741496598639;0,404969626610334
"1718";"33003017038P3";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"6";0,428571428571429;0,492195767195767;0,322083333333333;0,414283509700176
"1719";"33003017039P0";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,401960784313726;0,610356280193237;0,409042553191489;0,473786539232817
"1720";"33003017041P4";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1986;"ACADÊMICO";"4";0,411347517730496;0,649140211640212;0,41638418079096;0,492290636720556
"1721";"33003017042P0";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,515151515151515;0,489285714285714;0,447222222222222;0,483886483886484
"1722";"33003017043P7";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"6";0,425925925925926;0,675724637681159;0,479545454545455;0,52706533938418
"1723";"33003017044P3";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";1986;"ACADÊMICO";"4";0,866666666666667;0,895833333333333;0,466666666666667;0,743055555555556
"1724";"33003017046P6";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,314814814814815;0,472898276586801;0,588247863247863;0,458653651549826
"1725";"33003017047P2";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"6";0,543859649122807;0,715388486312399;0,496333333333333;0,585193822922847
"1726";"33003017049P5";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"3";0,615384615384615;0,790178571428571;0,441145833333333;0,615569673382173
"1727";"33003017051P0";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"4";0,583333333333333;0,531481481481482;0,467105263157895;0,52730669265757
"1728";"33003017052P6";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,444444444444444;0,520833333333333;0,4296875;0,464988425925926
"1729";"33003017054P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,333333333333333;0,487203813402444;0,505691056910569;0,442076067882115
"1730";"33003017058P4";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,396825396825397;0,502018262502133;0,473989898989899;0,45761118610581
"1731";"33003017061P5";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";1993;"ACADÊMICO";"6";0,5;0,561101028433152;0,473333333333333;0,511478120588828
"1732";"33003017062P1";"MEDICINA III";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"7";0,296296296296296;0,520833333333333;0,416369047619048;0,411166225749559
"1733";"33003017063P8";"MEDICINA III";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,259259259259259;0,539393939393939;0,520175438596491;0,439609545749897
"1734";"33003017065P0";"MEDICINA I";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,222222222222222;0,493847958811737;0,529487179487179;0,415185786840379
"1735";"33003017066P7";"FILOSOFIA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,333333333333333;0,544642857142857;0,396428571428571;0,424801587301587
"1736";"33003017069P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,666666666666667;0,799070847851336;0,470454545454545;0,645397353324183
"1737";"33003017071P0";"ECONOMIA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"4";0,479166666666667;1,03728070175439;0,534659090909091;0,683702153110048
"1738";"33003017072P7";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"5";0,2;0,42977207977208;0,46171875;0,363830276590693
"1739";"33003017076P2";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,577777777777778;0,572793148880105;0,397916666666667;0,516162531108183
"1740";"33003017077P9";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,473118279569892;0,609490740740741;0,442424242424242;0,508344420911625
"1741";"33003017078P5";"MEDICINA I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"7";0,303030303030303;0,493567540081359;0,513541666666667;0,43671316992611
"1742";"33003017080P0";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"5";0,3;0,459268162393162;0,41698717948718;0,392085113960114
"1743";"33003017081P6";"ENSINO";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,633333333333333;0,6;0,501388888888889;0,578240740740741
"1744";"33003017082P2";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,722222222222222;0,687893462469734;0,430263157894737;0,613459614195564
"1745";"33003017086P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,527777777777778;0,720923913043478;0,461944444444444;0,5702153784219
"1746";"33003017090P5";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,36231884057971;0,586192109777015;0,507183908045977;0,485231619467567
"1747";"33003017092P8";"ENSINO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,521739130434783;0,505833333333333;0,462719298245614;0,496763920671243
"1748";"33003017093P4";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,666666666666667;0,721474358974359;0,48219696969697;0,623445998445998
"1749";"33003017094P0";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,507246376811594;0,659143518518518;0,386111111111111;0,517500335480408
"1750";"33003017095P7";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,46969696969697;0,75;0,458;0,559232323232323
"1751";"33003017096P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,650793650793651;0,529148544663767;0,518939393939394;0,566293863132271
"1752";"33004013069P2";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"4";0,386574074074074;0,562606837606838;0,654761904761905;0,534647605480939
"1753";"33004110044P0";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"5";0,571428571428572;0,56875;0,369345238095238;0,503174603174603
"1754";"33005010001P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1971;"ACADÊMICO";"4";0,583333333333333;0,685622710622711;0,481060606060606;0,583338883338883
"1755";"33005010002P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1969;"ACADÊMICO";"6";0,333333333333333;0,805555555555556;0,426785714285714;0,521891534391534
"1756";"33005010003P1";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1975;"ACADÊMICO";"5";0,454545454545455;0,564702581369248;0,366666666666667;0,461971567527123
"1757";"33005010005P4";"ENSINO";"PARTICULAR";"PRIVADA";1975;"ACADÊMICO";"5";0,424242424242424;0,448809523809524;0,541025641025641;0,471359196359196
"1758";"33005010006P0";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";1973;"ACADÊMICO";"4";0,253333333333333;0,596794871794872;0,427298850574713;0,425809018567639
"1759";"33005010008P3";"FILOSOFIA";"PARTICULAR";"PRIVADA";1977;"ACADÊMICO";"5";0,384615384615385;0,9625;0,386458333333333;0,577857905982906
"1760";"33005010009P0";"TEOLOGIA";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"5";0,666666666666667;1,2827380952381;0,436309523809524;0,795238095238095
"1761";"33005010010P8";"HISTÓRIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"4";0,240740740740741;0,776785714285714;0,383333333333333;0,466953262786596
"1762";"33005010011P4";"ECONOMIA";"PARTICULAR";"PRIVADA";1977;"ACADÊMICO";"3";0,461538461538462;1,20923913043478;0,329761904761905;0,666846498911716
"1763";"33005010013P7";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"4";0,416666666666667;0,464722222222222;0,494230769230769;0,458539886039886
"1764";"33005010014P3";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1976;"ACADÊMICO";"4";0,444444444444444;0,971323529411765;0,398809523809524;0,604859165888578
"1765";"33005010017P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"4";0,722222222222222;1,3;0,556944444444444;0,859722222222222
"1766";"33005010018P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"3";0,518518518518518;0,833333333333333;0,631481481481482;0,661111111111111
"1767";"33005010019P5";"DIREITO";"PARTICULAR";"PRIVADA";1973;"ACADÊMICO";"4";0,0906148867313916;1,21118621875201;0,45;0,5839337018278
"1768";"33005010020P3";"SERVIÇO SOCIAL";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"7";0,244444444444444;0,485089186176143;0,468981481481481;0,399505037367356
"1769";"33005010021P0";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1970;"ACADÊMICO";"4";0,627450980392157;0,540145502645503;0,557407407407407;0,575001296815022
"1770";"33005010023P2";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";1970;"ACADÊMICO";"5";0,333333333333333;0,535941798941799;0,35;0,406425044091711
