"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"IMI";"IPT"
"761";"32014015010P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,608894230769231;0,0512820512820513
"762";"32016018001P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,466178266178266;0,0256410256410256
"763";"32016018002P7";"CIÊNCIAS AGRÁRIAS I";"PARTICULAR";"PRIVADA";2006;"PROFISSIONAL";"4";0,473677248677249;0,0833333333333333
"764";"32016018003P3";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,466481481481482;0,0833333333333333
"765";"32018010001P3";"MATERIAIS";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,517045454545455;0,125
"766";"32018010006P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,601190476190476;0,0952380952380952
"767";"32018010007P1";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,563594975561864;0,072463768115942
"768";"32018010008P8";"MEDICINA II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,536828294536205;0,158730158730159
"769";"32018010009P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,645021227864365;0,0256410256410256
"770";"32018010010P2";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,614771241830065;0,0784313725490196
"771";"32018010011P9";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,551408680937666;0,388888888888889
"772";"32018010012P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,575126262626263;0,0909090909090909
"773";"32018010013P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,534632381507382;0,145833333333333
"774";"32018010015P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,505993080993081;0,0256410256410256
"775";"32018010016P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,458888888888889;0,0222222222222222
"776";"32020015002P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,627789279963193;0,347826086956522
"777";"32020015007P2";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,724046015712682;0,0185185185185185
"778";"32025017001P6";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,53617736699132;0,0277777777777778
"779";"32036019002P0";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"3";0,481153846153846;0,0256410256410256
"780";"32036019003P7";"MEDICINA VETERINÁRIA";"PARTICULAR";"PRIVADA";2011;"ACADÊMICO";"3";0,526190476190476;0,0277777777777778
"781";"32053010002P5";"DIREITO";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"3";0,397818914956012;0,0606060606060606
"782";"32053010004P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,619017586356296;0,0256410256410256
"783";"32053010005P4";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2014;"PROFISSIONAL";"3";0,511523719336219;0,0606060606060606
"784";"32069014001P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,588260869565217;0,0579710144927536
"785";"32073011001P2";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";2010;"ACADÊMICO";"4";0,524840167548501;0,0416666666666667
"786";"32073011003P5";"MEDICINA III";"PARTICULAR";"PRIVADA";2013;"PROFISSIONAL";"4";0,576425827423168;0,564102564102564
"787";"33001014002P6";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,433666683728481;0,0123456790123457
"788";"33001014003P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,418614980420536;0,0246913580246914
"789";"33001014004P9";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1979;"ACADÊMICO";"7";0,484581713910072;0,411111111111111
"790";"33001014005P5";"QUÍMICA";"FEDERAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,398750104226225;0,113207547169811
"791";"33001014006P1";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1982;"ACADÊMICO";"7";0,360357142857143;0,377777777777778
"792";"33001014008P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,410631788538765;0,0571428571428571
"793";"33001014011P5";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,372487420894284;0,00952380952380952
"794";"33001014013P8";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,455975032938898;0,087719298245614
"795";"33001014015P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,510066030460767;0,0350877192982456
"796";"33001014016P7";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,429764278170648;0,0256410256410256
"797";"33001014018P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,392018921095008;0,0625
"798";"33001014020P4";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,641570112893642;0,560606060606061
"799";"33001014022P7";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,591282372598162;0,0714285714285714
"800";"33001014026P2";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,496634615384615;0,0256410256410256
"801";"33001014028P5";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,426225071225071;0,0138888888888889
"802";"33001014031P6";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"5";0,394947438039543;0,0350877192982456
"803";"33001014032P2";"MATERIAIS";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,5089372791959;0,0303030303030303
"804";"33001014034P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,512918447293447;0,138888888888889
"805";"33001014037P4";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"5";0,446836917562724;0,032258064516129
"806";"33001014039P7";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,559294871794872;0,0512820512820513
"807";"33001014040P5";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,580141455762764;0,0714285714285714
"808";"33001014042P8";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,495829886958919;0,1875
"809";"33001014045P7";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,434036306830424;0,0666666666666667
"810";"33001014048P6";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,459341535657325;0,0175438596491228
"811";"33001014051P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,522436967673248;0,119047619047619
"812";"33002010002P2";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,333300563063063;0,00900900900900901
"813";"33002010004P5";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1973;"ACADÊMICO";"7";0,33116660915574;0,0476190476190476
"814";"33002010005P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,382867412843391;0,00709219858156028
"815";"33002010007P4";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,385135135135135;0,0119047619047619
"816";"33002010017P0";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,47202380952381;0,00833333333333333
"817";"33002010018P6";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,417134171907757;0,0694444444444444
"818";"33002010022P3";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,431049809410024;0,043010752688172
"819";"33002010024P6";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,491843088506488;0,0434782608695652
"820";"33002010026P9";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"7";0,519169372294372;0,0634920634920635
"821";"33002010029P8";"ANTROPOLOGIA / ARQUEOLOGIA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"6";0,393785792256112;0,0151515151515152
"822";"33002010037P0";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,459523495827844;0,130434782608696
"823";"33002010038P7";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"4";0,333892569187449;0,0144927536231884
"824";"33002010045P3";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";1968;"ACADÊMICO";"6";0,391233525371327;0,132530120481928
"825";"33002010046P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"6";0,490478173740886;0,24
"826";"33002010047P6";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,312305080031582;0,0444444444444444
"827";"33002010048P2";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"7";0,49380395433027;0,222222222222222
"828";"33002010049P9";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"4";0,487452516619183;0,111111111111111
"829";"33002010050P7";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"6";0,41719857987043;0,25609756097561
"830";"33002010052P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,5306786350904;0,311111111111111
"831";"33002010053P6";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1968;"ACADÊMICO";"6";0,446090942623926;0,0869565217391304
"832";"33002010055P9";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"4";0,447437022042285;0,0256410256410256
"833";"33002010057P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,343995946863594;0,0392156862745098
"834";"33002010061P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";1978;"ACADÊMICO";"6";0,540746893072474;0,0833333333333333
"835";"33002010068P3";"MEDICINA II";"ESTADUAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,531373516373516;0,0158730158730159
"836";"33002010070P8";"MEDICINA III";"ESTADUAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,400699300699301;0,0606060606060606
"837";"33002010077P2";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"5";0,286881548538276;0,124031007751938
"838";"33002010078P9";"FARMÁCIA";"ESTADUAL";"PÚBLICA";1973;"ACADÊMICO";"6";0,591680328764728;0,153846153846154
"839";"33002010079P5";"FARMÁCIA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,497267512077295;0,0579710144927536
"840";"33002010081P0";"FARMÁCIA";"ESTADUAL";"PÚBLICA";1978;"ACADÊMICO";"4";0,443115218115218;0,214285714285714
"841";"33002010083P2";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";1973;"ACADÊMICO";"5";0,336374521072797;0,0208333333333333
"842";"33002010084P9";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"7";0,441962417616309;0,0294117647058823
"843";"33002010097P3";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"5";0,42691888731007;0,037037037037037
"844";"33002010099P6";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"7";0,452112886031015;0,0987654320987654
"845";"33002010104P0";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1975;"ACADÊMICO";"3";0,453786375661376;0,0238095238095238
"846";"33002010109P1";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"4";0,484686736647521;0,0185185185185185
"847";"33002010112P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"5";0,368644781144781;0,0151515151515152
"848";"33002010113P9";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"4";0,405639349756997;0,0222222222222222
"849";"33002010116P8";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";1982;"ACADÊMICO";"6";0,452493143803628;0,08
"850";"33002010121P1";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"7";0,46124817251462;0,0952380952380952
"851";"33002010123P4";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"6";0,386261165159015;0,142857142857143
"852";"33002010125P7";"MEDICINA I";"ESTADUAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,407090698114995;0,147058823529412
"853";"33002010130P0";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"5";0,451169790321354;0,153846153846154
"854";"33002010132P3";"MEDICINA III";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"4";0,446284271284271;0,0476190476190476
"855";"33002010141P2";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,323201859868527;0,16
"856";"33002010149P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,613449667616334;0,0740740740740741
"857";"33002010150P1";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,400712801989892;0,0256410256410256
"858";"33002010151P8";"ANTROPOLOGIA / ARQUEOLOGIA";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,520694808359282;0,0350877192982456
"859";"33002010155P3";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"4";0,488859975808505;0,0238095238095238
"860";"33002010156P0";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"5";0,409588631752419;0,606060606060606
"861";"33002010161P3";"MEDICINA III";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,418529612766373;0,102564102564103
"862";"33002010162P0";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,50225958957843;0,304347826086956
"863";"33002010165P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,497926003734827;0,0133333333333333
"864";"33002010171P9";"MEDICINA I";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"7";0,458141299854044;0,016260162601626
"865";"33002010174P8";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,486578294371164;0,128205128205128
"866";"33002010176P0";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"6";0,471724670113107;0,0645161290322581
"867";"33002010186P6";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"7";0,326405615988949;0,037037037037037
"868";"33002010188P9";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";0,514232804232804;0,0476190476190476
"869";"33002010190P3";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,620909090909091;0,333333333333333
"870";"33002010191P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";0,379364623243934;0,155172413793103
"871";"33002010194P9";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,461855683269476;0,0229885057471264
"872";"33002010198P4";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"6";0,470563099437573;0,0606060606060606
"873";"33002010202P1";"MEDICINA I";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,441046529723;0,0392156862745098
"874";"33002010203P8";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,433845134066213;0,0229885057471264
"875";"33002010204P4";"MEDICINA II";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,546026794103077;0,0175438596491228
"876";"33002010212P7";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,58487052161054;0,0222222222222222
"877";"33002010214P0";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,500420875420875;0,805555555555556
"878";"33002010224P5";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,486247086247086;0,0625
"879";"33002010231P1";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"4";0,50645908004779;0,121212121212121
"880";"33002010235P7";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,601837606837607;0,15
"881";"33002010238P6";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,480469965764083;0,05
"882";"33002010239P2";"MATERIAIS";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,537613312613313;0,0833333333333333
"883";"33002010241P7";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,582727072310406;0,0555555555555556
"884";"33002010245P2";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2015;"PROFISSIONAL";"4";0,484776334776335;0,0303030303030303
"885";"33002088001P4";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,664241622574956;0,0625
"886";"33002088002P0";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"4";0,591152263374486;0,111111111111111
"887";"33002088004P3";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,802579365079365;0,0714285714285714
"888";"33003017002P9";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,334606792763978;0,00784313725490196
"889";"33003017004P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"6";0,437080941918513;0,0185185185185185
"890";"33003017005P8";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"7";0,429327051741189;0,162790697674419
"891";"33003017007P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,360808249715177;0,16304347826087
"892";"33003017021P3";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"7";0,429915996890988;0,155555555555556
"893";"33003017022P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"7";0,360012514217989;0,15962441314554
"894";"33003017024P2";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"7";0,438181620209059;0,16260162601626
"895";"33003017026P5";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"5";0,471294243245463;0,1
"896";"33003017027P1";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,486342592592593;0,416666666666667
"897";"33003017028P8";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"6";0,394687168314619;0,358974358974359
"898";"33003017029P4";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";0,379925508214982;0,263157894736842
"899";"33003017033P1";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"6";0,457302985133174;0,230769230769231
"900";"33003017034P8";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"6";0,374329708914861;0,333333333333333
"901";"33003017038P3";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"6";0,414283509700176;0,0158730158730159
"902";"33003017041P4";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1986;"ACADÊMICO";"4";0,472711161411914;0,0567375886524823
"903";"33003017042P0";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"5";0,483886483886484;0,121212121212121
"904";"33003017043P7";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"6";0,504601571268238;0,0185185185185185
"905";"33003017046P6";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";0,453598545836826;0,00925925925925926
"906";"33003017049P5";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"3";0,59176014957265;0,0512820512820513
"907";"33003017052P6";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,464988425925926;0,123456790123457
"908";"33003017054P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,439537070551451;0,0111111111111111
"909";"33003017058P4";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";0,45640079752983;0,0158730158730159
"910";"33003017061P5";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";1993;"ACADÊMICO";"6";0,50264457439896;0,0277777777777778
"911";"33003017063P8";"MEDICINA III";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";0,426241490194341;0,166666666666667
"912";"33003017065P0";"MEDICINA I";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,412139025848703;0,0687830687830688
"913";"33003017066P7";"FILOSOFIA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"6";0,424801587301587;0,0138888888888889
"914";"33003017076P2";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,516162531108183;0,133333333333333
"915";"33003017077P9";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,465690912139695;0,021505376344086
"916";"33003017090P5";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,48377364348129;0,0144927536231884
"917";"33003017093P4";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,608961871461872;0,037037037037037
"918";"33003017094P0";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,493734903381642;0,0289855072463768
"919";"33003017095P7";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,54137518037518;0,0151515151515152
"920";"33003017096P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";0,550678526088362;0,0158730158730159
"921";"33005010001P9";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1971;"ACADÊMICO";"4";0,568975468975469;0,0277777777777778
"922";"33005010002P5";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1969;"ACADÊMICO";"6";0,510948773448773;0,0238095238095238
"923";"33005010005P4";"ENSINO";"PARTICULAR";"PRIVADA";1975;"ACADÊMICO";"5";0,471359196359196;0,0303030303030303
"924";"33005010013P7";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"4";0,458539886039886;0,0416666666666667
"925";"33005010014P3";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1976;"ACADÊMICO";"4";0,571064814814815;0,0740740740740741
"926";"33005010018P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";1978;"ACADÊMICO";"3";0,587037037037037;0,0740740740740741
"927";"33005010020P3";"SERVIÇO SOCIAL";"PARTICULAR";"PRIVADA";1972;"ACADÊMICO";"7";0,367376055238374;0,0444444444444444
"928";"33005010021P0";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";1970;"ACADÊMICO";"4";0,5607691224638;0,0588235294117647
"929";"33005010023P2";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";1970;"ACADÊMICO";"5";0,378577727387251;0,166666666666667
"930";"33005010026P1";"PSICOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,596296296296296;0,259259259259259
"931";"33005010027P8";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"4";0,621428571428571;0,0952380952380952
"932";"33005010034P4";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,643939393939394;0,121212121212121
"933";"33006016011P7";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"4";0,563398692810457;0,148148148148148
"934";"33006016014P6";"ENGENHARIAS I";"PARTICULAR";"PRIVADA";2014;"ACADÊMICO";"3";0,479286616161616;0,0833333333333333
"935";"33006016015P2";"MEDICINA II";"PARTICULAR";"PRIVADA";2015;"ACADÊMICO";"3";0,521455704789038;0,384615384615385
"936";"33007012004P7";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1994;"ACADÊMICO";"3";0,496592970521542;0,0333333333333333
"937";"33008019005P0";"BIOTECNOLOGIA";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"5";0,532098765432099;0,0256410256410256
"938";"33008019006P6";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";2000;"ACADÊMICO";"3";0,621296296296296;0,916666666666667
"939";"33008019007P2";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2011;"PROFISSIONAL";"3";0,634854497354497;0,194444444444444
"940";"33009015002P7";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";0,473433725316595;0,0185185185185185
