"";"cod_programa";"QFMDi";"QFGDi";"QDDP";"DFMDi";"DFGDi";"FCDi"
"709";"32001010053P7";4;8;29;0,137931034482759;0,275862068965517;0,206896551724138
"710";"32001010054P3";17;10;55;0,309090909090909;0,181818181818182;0,245454545454545
"711";"32001010055P0";6;10;51;0,117647058823529;0,196078431372549;0,156862745098039
"712";"32001010056P6";20;26;116;0,172413793103448;0,224137931034483;0,198275862068966
"713";"32001010057P2";18;33;132;0,136363636363636;0,25;0,193181818181818
"714";"32001010058P9";6;22;65;0,0923076923076923;0,338461538461538;0,215384615384615
"715";"32001010061P0";10;8;35;0,285714285714286;0,228571428571429;0,257142857142857
"716";"32001010062P6";18;4;61;0,295081967213115;0,0655737704918033;0,180327868852459
"717";"32001010065P5";12;12;48;0,25;0,25;0,25
"718";"32001010068P4";19;14;47;0,404255319148936;0,297872340425532;0,351063829787234
"719";"32001010069P0";9;3;29;0,310344827586207;0,103448275862069;0,206896551724138
"720";"32001010072P1";8;12;43;0,186046511627907;0,27906976744186;0,232558139534884
"721";"32001010073P8";3;7;23;0,130434782608696;0,304347826086957;0,217391304347826
"722";"32001010074P4";6;15;39;0,153846153846154;0,384615384615385;0,269230769230769
"723";"32001010075P0";3;12;23;0,130434782608696;0,521739130434783;0,326086956521739
"724";"32001010077P3";19;19;53;0,358490566037736;0,358490566037736;0,358490566037736
"725";"32001010078P0";2;5;9;0,222222222222222;0,555555555555556;0,388888888888889
"726";"32001010079P6";19;21;53;0,358490566037736;0,39622641509434;0,377358490566038
"727";"32001010088P5";14;12;28;0,5;0,428571428571429;0,464285714285714
"728";"32001010089P1";9;2;24;0,375;0,0833333333333333;0,229166666666667
"729";"32001010091P6";14;4;42;0,333333333333333;0,0952380952380952;0,214285714285714
"730";"32001010093P9";6;12;34;0,176470588235294;0,352941176470588;0,264705882352941
"731";"32001010171P0";13;11;20;0,65;0,55;0,6
"732";"32001010172P6";13;22;39;0,333333333333333;0,564102564102564;0,448717948717949
"733";"32002017001P3";21;22;103;0,203883495145631;0,213592233009709;0,20873786407767
"734";"32002017002P0";10;12;50;0,2;0,24;0,22
"735";"32002017003P6";5;15;44;0,113636363636364;0,340909090909091;0,227272727272727
"736";"32002017004P2";11;10;70;0,157142857142857;0,142857142857143;0,15
"737";"32002017005P9";20;9;43;0,465116279069767;0,209302325581395;0,337209302325581
"738";"32002017006P5";10;24;83;0,120481927710843;0,289156626506024;0,204819277108434
"739";"32002017007P1";9;14;57;0,157894736842105;0,245614035087719;0,201754385964912
"740";"32002017008P8";7;19;28;0,25;0,678571428571429;0,464285714285714
"741";"32002017009P4";7;8;38;0,184210526315789;0,210526315789474;0,197368421052632
"742";"32002017011P9";4;10;65;0,0615384615384615;0,153846153846154;0,107692307692308
"743";"32002017012P5";8;12;63;0,126984126984127;0,19047619047619;0,158730158730159
"744";"32002017013P1";10;16;64;0,15625;0,25;0,203125
"745";"32002017014P8";9;14;20;0,45;0,7;0,575
"746";"32002017015P4";9;12;69;0,130434782608696;0,173913043478261;0,152173913043478
"747";"32002017016P0";10;10;58;0,172413793103448;0,172413793103448;0,172413793103448
"748";"32002017017P7";11;21;85;0,129411764705882;0,247058823529412;0,188235294117647
"749";"32002017019P0";7;20;41;0,170731707317073;0,48780487804878;0,329268292682927
"750";"32002017021P4";9;7;37;0,243243243243243;0,189189189189189;0,216216216216216
"751";"32002017022P0";9;10;71;0,126760563380282;0,140845070422535;0,133802816901408
"752";"32002017023P7";14;19;60;0,233333333333333;0,316666666666667;0,275
"753";"32002017024P3";18;10;56;0,321428571428571;0,178571428571429;0,25
"754";"32002017025P0";7;2;26;0,269230769230769;0,0769230769230769;0,173076923076923
"755";"32002017027P2";3;7;18;0,166666666666667;0,388888888888889;0,277777777777778
"756";"32002017028P9";13;11;50;0,26;0,22;0,24
"757";"32002017029P5";1;3;6;0,166666666666667;0,5;0,333333333333333
"758";"32002017030P3";1;5;21;0,0476190476190476;0,238095238095238;0,142857142857143
"759";"32002017033P2";5;6;28;0,178571428571429;0,214285714285714;0,196428571428571
"760";"32002017039P0";1;6;15;0,0666666666666667;0,4;0,233333333333333
"761";"32002017042P1";6;4;15;0,4;0,266666666666667;0,333333333333333
"762";"32003013001P0";12;24;97;0,123711340206186;0,247422680412371;0,185567010309278
"763";"32003013002P6";8;29;74;0,108108108108108;0,391891891891892;0,25
"764";"32003013003P2";9;34;81;0,111111111111111;0,419753086419753;0,265432098765432
"765";"32003013005P5";7;28;45;0,155555555555556;0,622222222222222;0,388888888888889
"766";"32004010001P0";13;14;88;0,147727272727273;0,159090909090909;0,153409090909091
"767";"32004010002P6";15;16;63;0,238095238095238;0,253968253968254;0,246031746031746
"768";"32004010003P2";7;23;58;0,120689655172414;0,396551724137931;0,258620689655172
"769";"32004010004P9";10;13;53;0,188679245283019;0,245283018867925;0,216981132075472
"770";"32004010005P5";7;17;62;0,112903225806452;0,274193548387097;0,193548387096774
"771";"32004010006P1";5;8;43;0,116279069767442;0,186046511627907;0,151162790697674
"772";"32004010007P8";6;6;33;0,181818181818182;0,181818181818182;0,181818181818182
"773";"32004010008P4";10;7;32;0,3125;0,21875;0,265625
"774";"32004010009P0";14;26;57;0,245614035087719;0,456140350877193;0,350877192982456
"775";"32004010010P9";14;10;57;0,245614035087719;0,175438596491228;0,210526315789474
"776";"32004010011P5";9;12;47;0,191489361702128;0,25531914893617;0,223404255319149
"777";"32004010012P1";6;9;40;0,15;0,225;0,1875
"778";"32004010013P8";7;11;46;0,152173913043478;0,239130434782609;0,195652173913043
"779";"32004010014P4";10;14;36;0,277777777777778;0,388888888888889;0,333333333333333
"780";"32004010015P0";5;7;45;0,111111111111111;0,155555555555556;0,133333333333333
"781";"32004010016P7";9;7;29;0,310344827586207;0,241379310344828;0,275862068965517
"782";"32004010017P3";10;5;38;0,263157894736842;0,131578947368421;0,197368421052632
"783";"32004010018P0";4;4;29;0,137931034482759;0,137931034482759;0,137931034482759
"784";"32004010022P7";8;12;27;0,296296296296296;0,444444444444444;0,37037037037037
"785";"32004010025P6";8;7;21;0,380952380952381;0,333333333333333;0,357142857142857
"786";"32004010029P1";7;11;15;0,466666666666667;0,733333333333333;0,6
"787";"32004010031P6";11;15;30;0,366666666666667;0,5;0,433333333333333
"788";"32005016003P5";4;3;10;0,4;0,3;0,35
"789";"32005016004P1";8;23;45;0,177777777777778;0,511111111111111;0,344444444444444
"790";"32005016005P8";5;18;79;0,0632911392405063;0,227848101265823;0,145569620253165
"791";"32005016007P0";11;20;67;0,164179104477612;0,298507462686567;0,23134328358209
"792";"32005016009P3";7;11;54;0,12962962962963;0,203703703703704;0,166666666666667
"793";"32005016010P1";7;12;56;0,125;0,214285714285714;0,169642857142857
"794";"32005016011P8";12;16;42;0,285714285714286;0,380952380952381;0,333333333333333
"795";"32005016012P4";7;9;31;0,225806451612903;0,290322580645161;0,258064516129032
"796";"32005016014P7";21;22;88;0,238636363636364;0,25;0,244318181818182
"797";"32005016015P3";10;5;35;0,285714285714286;0,142857142857143;0,214285714285714
"798";"32005016016P0";5;5;22;0,227272727272727;0,227272727272727;0,227272727272727
"799";"32005016017P6";7;20;40;0,175;0,5;0,3375
"800";"32005016018P2";2;4;22;0,0909090909090909;0,181818181818182;0,136363636363636
"801";"32005016020P7";10;21;60;0,166666666666667;0,35;0,258333333333333
"802";"32005016021P3";6;10;36;0,166666666666667;0,277777777777778;0,222222222222222
"803";"32005016022P0";2;10;31;0,0645161290322581;0,32258064516129;0,193548387096774
"804";"32005016025P9";8;10;55;0,145454545454545;0,181818181818182;0,163636363636364
"805";"32005016032P5";1;5;8;0,125;0,625;0,375
"806";"32006012001P9";19;31;145;0,131034482758621;0,213793103448276;0,172413793103448
"807";"32006012002P5";7;31;120;0,0583333333333333;0,258333333333333;0,158333333333333
"808";"32006012003P1";36;44;169;0,21301775147929;0,260355029585799;0,236686390532544
"809";"32006012004P8";3;9;44;0,0681818181818182;0,204545454545455;0,136363636363636
"810";"32006012005P4";4;12;68;0,0588235294117647;0,176470588235294;0,117647058823529
"811";"32006012006P0";9;15;49;0,183673469387755;0,306122448979592;0,244897959183673
"812";"32006012007P7";8;6;40;0,2;0,15;0,175
"813";"32006012008P3";20;22;98;0,204081632653061;0,224489795918367;0,214285714285714
"814";"32006012010P8";15;27;75;0,2;0,36;0,28
"815";"32006012011P4";4;8;56;0,0714285714285714;0,142857142857143;0,107142857142857
"816";"32006012012P0";14;13;84;0,166666666666667;0,154761904761905;0,160714285714286
"817";"32006012013P7";4;8;37;0,108108108108108;0,216216216216216;0,162162162162162
"818";"32006012014P3";13;15;78;0,166666666666667;0,192307692307692;0,179487179487179
"819";"32006012015P0";9;10;75;0,12;0,133333333333333;0,126666666666667
"820";"32006012016P6";6;4;55;0,109090909090909;0,0727272727272727;0,0909090909090909
"821";"32006012017P2";6;17;56;0,107142857142857;0,303571428571429;0,205357142857143
"822";"32006012018P9";2;5;20;0,1;0,25;0,175
"823";"32006012022P6";13;23;73;0,178082191780822;0,315068493150685;0,246575342465753
"824";"32006012024P9";1;9;17;0,0588235294117647;0,529411764705882;0,294117647058824
"825";"32006012034P4";2;14;19;0,105263157894737;0,736842105263158;0,421052631578947
"826";"32006012035P0";4;7;15;0,266666666666667;0,466666666666667;0,366666666666667
"827";"32007019004P4";14;11;44;0,318181818181818;0,25;0,284090909090909
"828";"32007019005P0";7;7;38;0,184210526315789;0,184210526315789;0,184210526315789
"829";"32007019006P7";13;11;72;0,180555555555556;0,152777777777778;0,166666666666667
"830";"32007019008P0";5;10;35;0,142857142857143;0,285714285714286;0,214285714285714
"831";"32007019011P0";5;20;32;0,15625;0,625;0,390625
"832";"32007019013P3";7;8;39;0,179487179487179;0,205128205128205;0,192307692307692
"833";"32007019014P0";3;9;29;0,103448275862069;0,310344827586207;0,206896551724138
"834";"32007019015P6";5;9;62;0,0806451612903226;0,145161290322581;0,112903225806452
"835";"32007019020P0";8;14;38;0,210526315789474;0,368421052631579;0,289473684210526
"836";"32007019022P2";1;4;19;0,0526315789473684;0,210526315789474;0,131578947368421
"837";"32007019023P9";2;8;16;0,125;0,5;0,3125
"838";"32008015001P1";19;21;79;0,240506329113924;0,265822784810127;0,253164556962025
"839";"32008015003P4";17;26;51;0,333333333333333;0,509803921568627;0,42156862745098
"840";"32008015004P0";5;19;40;0,125;0,475;0,3
"841";"32008015005P7";26;12;156;0,166666666666667;0,0769230769230769;0,121794871794872
"842";"32008015006P3";16;21;61;0,262295081967213;0,344262295081967;0,30327868852459
"843";"32008015007P0";6;22;40;0,15;0,55;0,35
"844";"32008015009P2";4;2;14;0,285714285714286;0,142857142857143;0,214285714285714
"845";"32008015011P7";1;9;27;0,037037037037037;0,333333333333333;0,185185185185185
"846";"32008015012P3";10;12;41;0,24390243902439;0,292682926829268;0,268292682926829
"847";"32008015015P2";17;25;59;0,288135593220339;0,423728813559322;0,355932203389831
"848";"32008015017P5";14;13;26;0,538461538461538;0,5;0,519230769230769
"849";"32008015019P8";4;17;24;0,166666666666667;0,708333333333333;0,4375
"850";"32010010005P1";4;11;50;0,08;0,22;0,15
"851";"32010010006P8";2;2;15;0,133333333333333;0,133333333333333;0,133333333333333
"852";"32011016003P1";5;8;33;0,151515151515152;0,242424242424242;0,196969696969697
"853";"32011016004P8";5;5;31;0,161290322580645;0,161290322580645;0,161290322580645
"854";"32011016005P4";3;13;26;0,115384615384615;0,5;0,307692307692308
"855";"32011016007P7";6;13;25;0,24;0,52;0,38
"856";"32012012001P5";14;11;61;0,229508196721311;0,180327868852459;0,204918032786885
"857";"32012012003P8";4;5;20;0,2;0,25;0,225
"858";"32012012004P4";5;8;30;0,166666666666667;0,266666666666667;0,216666666666667
"859";"32012012005P0";1;10;17;0,0588235294117647;0,588235294117647;0,323529411764706
"860";"32014015001P8";3;10;40;0,075;0,25;0,1625
"861";"32014015002P4";7;15;29;0,241379310344828;0,517241379310345;0,379310344827586
"862";"32014015004P7";12;19;44;0,272727272727273;0,431818181818182;0,352272727272727
"863";"32016018003P3";10;13;27;0,37037037037037;0,481481481481481;0,425925925925926
"864";"32016018005P6";3;11;7;0,428571428571429;1,57142857142857;1
"865";"32018010001P3";3;7;36;0,0833333333333333;0,194444444444444;0,138888888888889
"866";"32018010008P8";9;14;30;0,3;0,466666666666667;0,383333333333333
"867";"32018010009P4";8;15;36;0,222222222222222;0,416666666666667;0,319444444444444
"868";"32018010011P9";4;13;21;0,19047619047619;0,619047619047619;0,404761904761905
"869";"32020015002P0";12;24;68;0,176470588235294;0,352941176470588;0,264705882352941
"870";"32020015004P3";1;10;18;0,0555555555555556;0,555555555555556;0,305555555555556
"871";"32020015006P6";15;33;71;0,211267605633803;0,464788732394366;0,338028169014085
"872";"32025017002P2";10;17;22;0,454545454545455;0,772727272727273;0,613636363636364
"873";"32029012001P1";12;15;35;0,342857142857143;0,428571428571429;0,385714285714286
"874";"32036019001P4";4;10;11;0,363636363636364;0,909090909090909;0,636363636363636
"875";"32053010001P9";5;22;33;0,151515151515152;0,666666666666667;0,409090909090909
"876";"32053010006P0";4;6;6;0,666666666666667;1;0,833333333333333
"877";"32058020001P6";15;15;61;0,245901639344262;0,245901639344262;0,245901639344262
"878";"32069014001P9";24;25;68;0,352941176470588;0,367647058823529;0,360294117647059
"879";"32073011001P2";14;22;37;0,378378378378378;0,594594594594595;0,486486486486487
"880";"32083017001P4";7;5;24;0,291666666666667;0,208333333333333;0,25
"881";"33001014001P0";24;37;152;0,157894736842105;0,243421052631579;0,200657894736842
"882";"33001014002P6";8;17;64;0,125;0,265625;0,1953125
"883";"33001014003P2";24;16;93;0,258064516129032;0,172043010752688;0,21505376344086
"884";"33001014004P9";17;30;111;0,153153153153153;0,27027027027027;0,211711711711712
"885";"33001014005P5";19;18;157;0,121019108280255;0,114649681528662;0,117834394904459
"886";"33001014006P1";6;15;91;0,0659340659340659;0,164835164835165;0,115384615384615
"887";"33001014007P8";2;9;41;0,0487804878048781;0,219512195121951;0,134146341463415
"888";"33001014008P4";7;41;121;0,0578512396694215;0,338842975206612;0,198347107438017
"889";"33001014010P9";6;10;47;0,127659574468085;0,212765957446809;0,170212765957447
"890";"33001014011P5";3;7;45;0,0666666666666667;0,155555555555556;0,111111111111111
"891";"33001014012P1";16;17;59;0,271186440677966;0,288135593220339;0,279661016949153
"892";"33001014013P8";13;27;71;0,183098591549296;0,380281690140845;0,28169014084507
"893";"33001014015P0";7;9;26;0,269230769230769;0,346153846153846;0,307692307692308
"894";"33001014016P7";15;7;76;0,197368421052632;0,0921052631578947;0,144736842105263
"895";"33001014018P0";8;5;46;0,173913043478261;0,108695652173913;0,141304347826087
"896";"33001014020P4";4;18;27;0,148148148148148;0,666666666666667;0,407407407407407
"897";"33001014021P0";18;17;85;0,211764705882353;0,2;0,205882352941176
"898";"33001014023P3";4;8;45;0,0888888888888889;0,177777777777778;0,133333333333333
"899";"33001014025P6";22;24;71;0,309859154929577;0,338028169014085;0,323943661971831
"900";"33001014026P2";9;11;38;0,236842105263158;0,289473684210526;0,263157894736842
"901";"33001014027P9";15;29;49;0,306122448979592;0,591836734693878;0,448979591836735
"902";"33001014028P5";4;8;36;0,111111111111111;0,222222222222222;0,166666666666667
"903";"33001014031P6";8;9;53;0,150943396226415;0,169811320754717;0,160377358490566
"904";"33001014036P8";8;6;35;0,228571428571429;0,171428571428571;0,2
"905";"33001014041P1";3;5;15;0,2;0,333333333333333;0,266666666666667
"906";"33001014042P8";3;10;16;0,1875;0,625;0,40625
"907";"33001014047P0";14;13;32;0,4375;0,40625;0,421875
"908";"33001014050P0";8;13;27;0,296296296296296;0,481481481481481;0,388888888888889
"909";"33002010001P6";77;74;417;0,184652278177458;0,177458033573141;0,1810551558753
"910";"33002010002P2";11;23;166;0,0662650602409639;0,13855421686747;0,102409638554217
"911";"33002010003P9";11;17;90;0,122222222222222;0,188888888888889;0,155555555555556
"912";"33002010004P5";7;8;36;0,194444444444444;0,222222222222222;0,208333333333333
"913";"33002010005P1";6;9;69;0,0869565217391304;0,130434782608696;0,108695652173913
"914";"33002010006P8";9;17;57;0,157894736842105;0,298245614035088;0,228070175438596
"915";"33002010007P4";12;25;66;0,181818181818182;0,378787878787879;0,28030303030303
"916";"33002010013P4";8;11;33;0,242424242424242;0,333333333333333;0,287878787878788
"917";"33002010016P3";3;6;20;0,15;0,3;0,225
"918";"33002010017P0";17;25;88;0,193181818181818;0,284090909090909;0,238636363636364
"919";"33002010018P6";11;13;56;0,196428571428571;0,232142857142857;0,214285714285714
"920";"33002010019P2";13;19;45;0,288888888888889;0,422222222222222;0,355555555555556
"921";"33002010021P7";20;14;54;0,37037037037037;0,259259259259259;0,314814814814815
"922";"33002010022P3";15;19;64;0,234375;0,296875;0,265625
"923";"33002010023P0";7;14;29;0,241379310344828;0,482758620689655;0,362068965517241
"924";"33002010026P9";12;15;38;0,315789473684211;0,394736842105263;0,355263157894737
"925";"33002010027P5";16;7;65;0,246153846153846;0,107692307692308;0,176923076923077
"926";"33002010028P1";13;17;85;0,152941176470588;0,2;0,176470588235294
"927";"33002010029P8";12;22;79;0,151898734177215;0,278481012658228;0,215189873417722
"928";"33002010030P6";14;10;67;0,208955223880597;0,149253731343284;0,17910447761194
"929";"33002010031P2";25;37;165;0,151515151515152;0,224242424242424;0,187878787878788
"930";"33002010032P9";26;24;209;0,124401913875598;0,114832535885167;0,119617224880383
"931";"33002010033P5";17;21;108;0,157407407407407;0,194444444444444;0,175925925925926
"932";"33002010034P1";7;7;47;0,148936170212766;0,148936170212766;0,148936170212766
"933";"33002010035P8";18;30;180;0,1;0,166666666666667;0,133333333333333
"934";"33002010036P4";14;10;61;0,229508196721311;0,163934426229508;0,19672131147541
"935";"33002010037P0";16;18;70;0,228571428571429;0,257142857142857;0,242857142857143
"936";"33002010038P7";21;17;96;0,21875;0,177083333333333;0,197916666666667
"937";"33002010039P3";10;7;51;0,196078431372549;0,137254901960784;0,166666666666667
"938";"33002010040P1";24;22;82;0,292682926829268;0,268292682926829;0,280487804878049
"939";"33002010045P3";35;66;200;0,175;0,33;0,2525
"940";"33002010046P0";31;54;153;0,202614379084967;0,352941176470588;0,277777777777778
"941";"33002010047P6";13;8;38;0,342105263157895;0,210526315789474;0,276315789473684
"942";"33002010048P2";15;31;73;0,205479452054795;0,424657534246575;0,315068493150685
"943";"33002010049P9";11;22;37;0,297297297297297;0,594594594594595;0,445945945945946
"944";"33002010050P7";71;109;266;0,266917293233083;0,409774436090226;0,338345864661654
"945";"33002010052P0";10;37;50;0,2;0,74;0,47
"946";"33002010053P6";18;27;88;0,204545454545455;0,306818181818182;0,255681818181818
"947";"33002010055P9";13;22;58;0,224137931034483;0,379310344827586;0,301724137931034
"948";"33002010056P5";8;15;31;0,258064516129032;0,483870967741935;0,370967741935484
"949";"33002010057P1";6;9;26;0,230769230769231;0,346153846153846;0,288461538461538
"950";"33002010059P4";9;7;43;0,209302325581395;0,162790697674419;0,186046511627907
"951";"33002010060P2";9;8;29;0,310344827586207;0,275862068965517;0,293103448275862
"952";"33002010061P9";6;6;15;0,4;0,4;0,4
"953";"33002010062P5";8;12;51;0,156862745098039;0,235294117647059;0,196078431372549
"954";"33002010064P8";9;8;35;0,257142857142857;0,228571428571429;0,242857142857143
"955";"33002010067P7";52;52;151;0,344370860927152;0,344370860927152;0,344370860927152
"956";"33002010068P3";14;12;42;0,333333333333333;0,285714285714286;0,30952380952381
"957";"33002010069P0";12;14;72;0,166666666666667;0,194444444444444;0,180555555555556
"958";"33002010070P8";7;6;27;0,259259259259259;0,222222222222222;0,240740740740741
"959";"33002010072P0";12;16;52;0,230769230769231;0,307692307692308;0,269230769230769
"960";"33002010073P7";17;16;63;0,26984126984127;0,253968253968254;0,261904761904762
"961";"33002010077P2";29;12;106;0,273584905660377;0,113207547169811;0,193396226415094
"962";"33002010078P9";13;21;35;0,371428571428571;0,6;0,485714285714286
"963";"33002010079P5";19;18;51;0,372549019607843;0,352941176470588;0,362745098039216
"964";"33002010080P3";12;14;24;0,5;0,583333333333333;0,541666666666667
"965";"33002010081P0";6;12;46;0,130434782608696;0,260869565217391;0,195652173913043
"966";"33002010083P2";17;9;58;0,293103448275862;0,155172413793103;0,224137931034483
"967";"33002010084P9";20;16;82;0,24390243902439;0,195121951219512;0,219512195121951
"968";"33002010085P5";26;45;140;0,185714285714286;0,321428571428571;0,253571428571429
"969";"33002010086P1";11;16;46;0,239130434782609;0,347826086956522;0,293478260869565
"970";"33002010096P7";22;26;77;0,285714285714286;0,337662337662338;0,311688311688312
"971";"33002010097P3";50;40;215;0,232558139534884;0,186046511627907;0,209302325581395
"972";"33002010098P0";7;4;18;0,388888888888889;0,222222222222222;0,305555555555556
"973";"33002010099P6";12;14;44;0,272727272727273;0,318181818181818;0,295454545454545
"974";"33002010101P0";13;18;47;0,276595744680851;0,382978723404255;0,329787234042553
"975";"33002010103P3";10;18;42;0,238095238095238;0,428571428571429;0,333333333333333
"976";"33002010104P0";5;18;32;0,15625;0,5625;0,359375
"977";"33002010105P6";1;5;16;0,0625;0,3125;0,1875
"978";"33002010106P2";3;14;32;0,09375;0,4375;0,265625
"979";"33002010107P9";15;15;79;0,189873417721519;0,189873417721519;0,189873417721519
"980";"33002010108P5";7;13;25;0,28;0,52;0,4
"981";"33002010109P1";14;18;56;0,25;0,321428571428571;0,285714285714286
"982";"33002010111P6";4;9;24;0,166666666666667;0,375;0,270833333333333
"983";"33002010112P2";16;20;59;0,271186440677966;0,338983050847458;0,305084745762712
"984";"33002010113P9";4;7;36;0,111111111111111;0,194444444444444;0,152777777777778
"985";"33002010115P1";10;10;55;0,181818181818182;0,181818181818182;0,181818181818182
"986";"33002010116P8";9;7;34;0,264705882352941;0,205882352941176;0,235294117647059
"987";"33002010117P4";13;13;46;0,282608695652174;0,282608695652174;0,282608695652174
"988";"33002010118P0";6;4;29;0,206896551724138;0,137931034482759;0,172413793103448
"989";"33002010119P7";80;40;672;0,119047619047619;0,0595238095238095;0,0892857142857143
"990";"33002010120P5";13;8;41;0,317073170731707;0,195121951219512;0,25609756097561
"991";"33002010121P1";13;14;54;0,240740740740741;0,259259259259259;0,25
"992";"33002010122P8";4;6;30;0,133333333333333;0,2;0,166666666666667
"993";"33002010123P4";21;14;61;0,344262295081967;0,229508196721311;0,286885245901639
"994";"33002010124P0";7;12;43;0,162790697674419;0,27906976744186;0,22093023255814
"995";"33002010125P7";16;16;96;0,166666666666667;0,166666666666667;0,166666666666667
"996";"33002010126P3";11;15;36;0,305555555555556;0,416666666666667;0,361111111111111
"997";"33002010127P0";15;13;38;0,394736842105263;0,342105263157895;0,368421052631579
"998";"33002010129P2";4;8;27;0,148148148148148;0,296296296296296;0,222222222222222
"999";"33002010130P0";28;33;118;0,23728813559322;0,279661016949153;0,258474576271186
"1000";"33002010131P7";8;20;38;0,210526315789474;0,526315789473684;0,368421052631579
"1001";"33002010132P3";6;12;43;0,13953488372093;0,27906976744186;0,209302325581395
"1002";"33002010133P0";4;8;21;0,19047619047619;0,380952380952381;0,285714285714286
"1003";"33002010134P6";13;21;30;0,433333333333333;0,7;0,566666666666667
"1004";"33002010138P1";8;3;23;0,347826086956522;0,130434782608696;0,239130434782609
"1005";"33002010141P2";6;4;38;0,157894736842105;0,105263157894737;0,131578947368421
"1006";"33002010145P8";22;27;57;0,385964912280702;0,473684210526316;0,429824561403509
"1007";"33002010149P3";17;34;50;0,34;0,68;0,51
"1008";"33002010150P1";8;4;29;0,275862068965517;0,137931034482759;0,206896551724138
"1009";"33002010151P8";8;26;69;0,115942028985507;0,376811594202899;0,246376811594203
"1010";"33002010154P7";10;21;46;0,217391304347826;0,456521739130435;0,33695652173913
"1011";"33002010155P3";6;5;32;0,1875;0,15625;0,171875
"1012";"33002010156P0";16;31;100;0,16;0,31;0,235
"1013";"33002010161P3";5;10;26;0,192307692307692;0,384615384615385;0,288461538461538
"1014";"33002010162P0";22;18;51;0,431372549019608;0,352941176470588;0,392156862745098
"1015";"33002010163P6";6;8;17;0,352941176470588;0,470588235294118;0,411764705882353
"1016";"33002010165P9";13;11;61;0,213114754098361;0,180327868852459;0,19672131147541
"1017";"33002010168P8";12;20;64;0,1875;0,3125;0,25
"1018";"33002010171P9";25;23;112;0,223214285714286;0,205357142857143;0,214285714285714
"1019";"33002010172P5";15;16;49;0,306122448979592;0,326530612244898;0,316326530612245
"1020";"33002010174P8";10;12;33;0,303030303030303;0,363636363636364;0,333333333333333
"1021";"33002010176P0";19;34;109;0,174311926605505;0,311926605504587;0,243119266055046
"1022";"33002010177P7";19;22;72;0,263888888888889;0,305555555555556;0,284722222222222
"1023";"33002010182P0";14;16;37;0,378378378378378;0,432432432432432;0,405405405405405
"1024";"33002010184P3";6;9;26;0,230769230769231;0,346153846153846;0,288461538461538
"1025";"33002010185P0";21;43;79;0,265822784810127;0,544303797468354;0,40506329113924
"1026";"33002010186P6";12;9;50;0,24;0,18;0,21
"1027";"33002010188P9";11;18;40;0,275;0,45;0,3625
"1028";"33002010191P0";17;22;168;0,101190476190476;0,130952380952381;0,116071428571429
"1029";"33002010194P9";17;10;82;0,207317073170732;0,121951219512195;0,164634146341463
"1030";"33002010195P5";7;20;36;0,194444444444444;0,555555555555556;0,375
"1031";"33002010198P4";13;31;63;0,206349206349206;0,492063492063492;0,349206349206349
"1032";"33002010199P0";18;14;64;0,28125;0,21875;0,25
"1033";"33002010200P9";14;35;92;0,152173913043478;0,380434782608696;0,266304347826087
"1034";"33002010202P1";2;6;25;0,08;0,24;0,16
"1035";"33002010203P8";8;27;73;0,10958904109589;0,36986301369863;0,23972602739726
"1036";"33002010204P4";16;18;43;0,372093023255814;0,418604651162791;0,395348837209302
"1037";"33002010208P0";14;19;46;0,304347826086957;0,41304347826087;0,358695652173913
"1038";"33002010209P6";15;21;39;0,384615384615385;0,538461538461538;0,461538461538462
"1039";"33002010212P7";23;33;62;0,370967741935484;0,532258064516129;0,451612903225806
"1040";"33002010213P3";10;8;35;0,285714285714286;0,228571428571429;0,257142857142857
"1041";"33002010214P0";1;14;51;0,0196078431372549;0,274509803921569;0,147058823529412
"1042";"33002010216P2";15;26;40;0,375;0,65;0,5125
"1043";"33002010218P5";2;18;25;0,08;0,72;0,4
"1044";"33002010219P1";16;15;67;0,238805970149254;0,223880597014925;0,23134328358209
"1045";"33002010221P6";15;5;28;0,535714285714286;0,178571428571429;0,357142857142857
"1046";"33002010222P2";15;11;54;0,277777777777778;0,203703703703704;0,240740740740741
"1047";"33002010224P5";12;19;33;0,363636363636364;0,575757575757576;0,46969696969697
"1048";"33002010227P4";24;24;46;0,521739130434783;0,521739130434783;0,521739130434783
"1049";"33002010228P0";10;15;31;0,32258064516129;0,483870967741935;0,403225806451613
"1050";"33002010236P3";21;19;40;0,525;0,475;0,5
"1051";"33002010238P6";11;7;23;0,478260869565217;0,304347826086957;0,391304347826087
"1052";"33002010239P2";9;16;22;0,409090909090909;0,727272727272727;0,568181818181818
"1053";"33002010242P3";17;14;28;0,607142857142857;0,5;0,553571428571429
"1054";"33002010243P0";3;12;13;0,230769230769231;0,923076923076923;0,576923076923077
"1055";"33002088001P4";10;17;38;0,263157894736842;0,447368421052632;0,355263157894737
"1056";"33002088002P0";1;4;12;0,0833333333333333;0,333333333333333;0,208333333333333
"1057";"33002088003P7";13;20;37;0,351351351351351;0,540540540540541;0,445945945945946
"1058";"33003017001P2";50;51;297;0,168350168350168;0,171717171717172;0,17003367003367
"1059";"33003017002P9";10;12;100;0,1;0,12;0,11
"1060";"33003017003P5";5;8;78;0,0641025641025641;0,102564102564103;0,0833333333333333
"1061";"33003017004P1";14;14;83;0,168674698795181;0,168674698795181;0,168674698795181
"1062";"33003017005P8";13;42;167;0,0778443113772455;0,251497005988024;0,164670658682635
