"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QFGDi";"QDP";"DFGDi";"FCDi"
"1482";"32001010051P4";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"5";36;84;0,428571428571429;0,428571428571429
"1483";"32001010052P0";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";15;62;0,241935483870968;0,241935483870968
"1484";"32001010053P7";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";8;28;0,285714285714286;0,285714285714286
"1485";"32001010054P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";10;55;0,181818181818182;0,181818181818182
"1486";"32001010055P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"5";10;51;0,196078431372549;0,196078431372549
"1487";"32001010056P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"7";26;114;0,228070175438596;0,228070175438596
"1488";"32001010057P2";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";33;130;0,253846153846154;0,253846153846154
"1489";"32001010058P9";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";22;65;0,338461538461538;0,338461538461538
"1490";"32001010061P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"5";8;35;0,228571428571429;0,228571428571429
"1491";"32001010062P6";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";4;61;0,0655737704918033;0,0655737704918033
"1492";"32001010065P5";"MEDICINA I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"4";12;48;0,25;0,25
"1493";"32001010068P4";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"6";30;91;0,32967032967033;0,32967032967033
"1494";"32001010069P0";"MEDICINA III";"FEDERAL";"PÚBLICA";1972;"ACADÊMICO";"3";3;28;0,107142857142857;0,107142857142857
"1495";"32001010071P5";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";45;74;0,608108108108108;0,608108108108108
"1496";"32001010072P1";"ANTROPOLOGIA / ARQUEOLOGIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";12;42;0,285714285714286;0,285714285714286
"1497";"32001010073P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";7;23;0,304347826086957;0,304347826086957
"1498";"32001010074P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";15;39;0,384615384615385;0,384615384615385
"1499";"32001010075P0";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";12;23;0,521739130434783;0,521739130434783
"1500";"32001010077P3";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";19;52;0,365384615384615;0,365384615384615
"1501";"32001010078P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";5;9;0,555555555555556;0,555555555555556
"1502";"32001010079P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";21;53;0,39622641509434;0,39622641509434
"1503";"32001010085P6";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"5";41;64;0,640625;0,640625
"1504";"32001010086P2";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";23;31;0,741935483870968;0,741935483870968
"1505";"32001010088P5";"MEDICINA I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"5";12;28;0,428571428571429;0,428571428571429
"1506";"32001010089P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";2;24;0,0833333333333333;0,0833333333333333
"1507";"32001010090P0";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";29;79;0,367088607594937;0,367088607594937
"1508";"32001010091P6";"FARMÁCIA";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"4";4;42;0,0952380952380952;0,0952380952380952
"1509";"32001010093P9";"FARMÁCIA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";12;34;0,352941176470588;0,352941176470588
"1510";"32001010094P5";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";31;50;0,62;0,62
"1511";"32001010095P1";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"5";12;16;0,75;0,75
"1512";"32001010096P8";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"4";11;39;0,282051282051282;0,282051282051282
"1513";"32001010097P4";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"5";45;166;0,271084337349398;0,271084337349398
"1514";"32001010098P0";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"4";31;48;0,645833333333333;0,645833333333333
"1515";"32001010099P7";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";28;44;0,636363636363636;0,636363636363636
"1516";"32001010171P0";"CIÊNCIAS BIOLÓGICAS II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"5";11;19;0,578947368421053;0,578947368421053
"1517";"32001010172P6";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"5";22;38;0,578947368421053;0,578947368421053
"1518";"32001010174P9";NA;NA;NA;NA;NA;NA;24;34;0,705882352941177;0,705882352941177
"1519";"32001010176P1";NA;NA;NA;NA;NA;NA;15;30;0,5;0,5
"1520";"32002017001P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1961;"ACADÊMICO";"6";22;102;0,215686274509804;0,215686274509804
"1521";"32002017002P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"7";12;50;0,24;0,24
"1522";"32002017003P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";15;44;0,340909090909091;0,340909090909091
"1523";"32002017004P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"6";10;69;0,144927536231884;0,144927536231884
"1524";"32002017005P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"7";9;41;0,219512195121951;0,219512195121951
"1525";"32002017006P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1970;"ACADÊMICO";"6";24;83;0,289156626506024;0,289156626506024
"1526";"32002017007P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1977;"ACADÊMICO";"6";14;57;0,245614035087719;0,245614035087719
"1527";"32002017008P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"4";19;26;0,730769230769231;0,730769230769231
"1528";"32002017009P4";"ECONOMIA";"FEDERAL";"PÚBLICA";1961;"ACADÊMICO";"5";8;38;0,210526315789474;0,210526315789474
"1529";"32002017011P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1962;"ACADÊMICO";"6";10;65;0,153846153846154;0,153846153846154
"1530";"32002017012P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"6";12;63;0,19047619047619;0,19047619047619
"1531";"32002017013P1";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";16;64;0,25;0,25
"1532";"32002017014P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1981;"ACADÊMICO";"5";23;35;0,657142857142857;0,657142857142857
"1533";"32002017015P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1983;"ACADÊMICO";"5";12;68;0,176470588235294;0,176470588235294
"1534";"32002017016P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"7";10;58;0,172413793103448;0,172413793103448
"1535";"32002017017P7";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1991;"ACADÊMICO";"4";21;84;0,25;0,25
"1536";"32002017019P0";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"4";20;41;0,48780487804878;0,48780487804878
"1537";"32002017021P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";7;36;0,194444444444444;0,194444444444444
"1538";"32002017022P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"6";10;70;0,142857142857143;0,142857142857143
"1539";"32002017023P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"5";19;60;0,316666666666667;0,316666666666667
"1540";"32002017024P3";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";10;56;0,178571428571429;0,178571428571429
"1541";"32002017025P0";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";2;26;0,0769230769230769;0,0769230769230769
"1542";"32002017027P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"3";7;18;0,388888888888889;0,388888888888889
"1543";"32002017028P9";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";11;50;0,22;0,22
"1544";"32002017029P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";29;55;0,527272727272727;0,527272727272727
"1545";"32002017030P3";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";5;21;0,238095238095238;0,238095238095238
"1546";"32002017031P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";20;33;0,606060606060606;0,606060606060606
"1547";"32002017032P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"4";25;43;0,581395348837209;0,581395348837209
"1548";"32002017033P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";6;28;0,214285714285714;0,214285714285714
"1549";"32002017035P5";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";22;36;0,611111111111111;0,611111111111111
"1550";"32002017036P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"5";1;1;1;1
"1551";"32002017037P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";28;65;0,430769230769231;0,430769230769231
"1552";"32002017038P4";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";29;59;0,491525423728814;0,491525423728814
"1553";"32002017039P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";6;15;0,4;0,4
"1554";"32002017040P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"4";23;39;0,58974358974359;0,58974358974359
"1555";"32002017041P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";24;33;0,727272727272727;0,727272727272727
"1556";"32002017042P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";4;15;0,266666666666667;0,266666666666667
"1557";"32002017044P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";15;21;0,714285714285714;0,714285714285714
"1558";"32002017047P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";18;20;0,9;0,9
"1559";"32002017048P0";"HISTÓRIA";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";20;35;0,571428571428571;0,571428571428571
"1560";"32002017049P6";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";30;30;1;1
"1561";"32002017050P4";"MEDICINA I";"FEDERAL";"PÚBLICA";2016;"PROFISSIONAL";"3";13;58;0,224137931034483;0,224137931034483
"1562";"32003013001P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";24;95;0,252631578947368;0,252631578947368
"1563";"32003013002P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";29;74;0,391891891891892;0,391891891891892
"1564";"32003013003P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";34;80;0,425;0,425
"1565";"32003013004P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";40;78;0,512820512820513;0,512820512820513
"1566";"32003013005P5";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";28;45;0,622222222222222;0,622222222222222
"1567";"32003013006P1";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";13;18;0,722222222222222;0,722222222222222
"1568";"32003013007P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";32;55;0,581818181818182;0,581818181818182
"1569";"32003013008P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";26;38;0,684210526315789;0,684210526315789
"1570";"32003013009P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";6;6;1;1
"1571";"32003013011P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";30;44;0,681818181818182;0,681818181818182
"1572";"32003013012P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";27;31;0,870967741935484;0,870967741935484
"1573";"32003013013P8";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";18;26;0,692307692307692;0,692307692307692
"1574";"32003013014P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";17;31;0,548387096774194;0,548387096774194
"1575";"32003013040P5";NA;NA;NA;NA;NA;NA;7;11;0,636363636363636;0,636363636363636
"1576";"32003013041P1";"ENSINO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";28;41;0,682926829268293;0,682926829268293
"1577";"32003013042P8";NA;NA;NA;NA;NA;NA;11;17;0,647058823529412;0,647058823529412
"1578";"32004010001P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";14;88;0,159090909090909;0,159090909090909
"1579";"32004010002P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"7";16;63;0,253968253968254;0,253968253968254
"1580";"32004010003P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";23;57;0,403508771929825;0,403508771929825
"1581";"32004010004P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";13;53;0,245283018867925;0,245283018867925
"1582";"32004010005P5";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";17;62;0,274193548387097;0,274193548387097
"1583";"32004010006P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"6";8;42;0,19047619047619;0,19047619047619
"1584";"32004010007P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"5";6;33;0,181818181818182;0,181818181818182
"1585";"32004010008P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1988;"ACADÊMICO";"5";7;32;0,21875;0,21875
"1586";"32004010009P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";26;57;0,456140350877193;0,456140350877193
"1587";"32004010010P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";10;57;0,175438596491228;0,175438596491228
"1588";"32004010011P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";12;46;0,260869565217391;0,260869565217391
"1589";"32004010012P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";9;40;0,225;0,225
"1590";"32004010013P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";11;46;0,239130434782609;0,239130434782609
"1591";"32004010014P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"6";14;36;0,388888888888889;0,388888888888889
"1592";"32004010015P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";7;45;0,155555555555556;0,155555555555556
"1593";"32004010016P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";7;29;0,241379310344828;0,241379310344828
"1594";"32004010017P3";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";5;38;0,131578947368421;0,131578947368421
"1595";"32004010018P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";4;29;0,137931034482759;0,137931034482759
"1596";"32004010020P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";33;56;0,589285714285714;0,589285714285714
"1597";"32004010022P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";12;27;0,444444444444444;0,444444444444444
"1598";"32004010023P3";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";28;94;0,297872340425532;0,297872340425532
"1599";"32004010024P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";24;38;0,631578947368421;0,631578947368421
"1600";"32004010025P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"5";7;21;0,333333333333333;0,333333333333333
"1601";"32004010026P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"4";16;17;0,941176470588235;0,941176470588235
"1602";"32004010027P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";32;54;0,592592592592593;0,592592592592593
"1603";"32004010028P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";33;44;0,75;0,75
"1604";"32004010029P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";11;15;0,733333333333333;0,733333333333333
"1605";"32004010030P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";23;39;0,58974358974359;0,58974358974359
"1606";"32004010031P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"5";15;30;0,5;0,5
"1607";"32004010040P5";NA;NA;NA;NA;NA;NA;24;32;0,75;0,75
"1608";"32004010041P1";NA;NA;NA;NA;NA;NA;21;38;0,552631578947368;0,552631578947368
"1609";"32005016003P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";17;41;0,414634146341463;0,414634146341463
"1610";"32005016004P1";"TEOLOGIA";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";23;45;0,511111111111111;0,511111111111111
"1611";"32005016005P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";18;79;0,227848101265823;0,227848101265823
"1612";"32005016007P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";20;66;0,303030303030303;0,303030303030303
"1613";"32005016008P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";29;89;0,325842696629214;0,325842696629214
"1614";"32005016009P3";"QUÍMICA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";11;54;0,203703703703704;0,203703703703704
"1615";"32005016010P1";"HISTÓRIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";12;56;0,214285714285714;0,214285714285714
"1616";"32005016011P8";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";16;42;0,380952380952381;0,380952380952381
"1617";"32005016012P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";9;31;0,290322580645161;0,290322580645161
"1618";"32005016013P0";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";17;37;0,459459459459459;0,459459459459459
"1619";"32005016014P7";"MEDICINA I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";22;85;0,258823529411765;0,258823529411765
"1620";"32005016015P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";5;35;0,142857142857143;0,142857142857143
"1621";"32005016016P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";17;48;0,354166666666667;0,354166666666667
"1622";"32005016017P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";20;40;0,5;0,5
"1623";"32005016018P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";4;22;0,181818181818182;0,181818181818182
"1624";"32005016019P9";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";38;82;0,463414634146341;0,463414634146341
"1625";"32005016020P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";21;59;0,355932203389831;0,355932203389831
"1626";"32005016021P3";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";10;36;0,277777777777778;0,277777777777778
"1627";"32005016022P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";10;31;0,32258064516129;0,32258064516129
"1628";"32005016025P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";10;55;0,181818181818182;0,181818181818182
"1629";"32005016027P1";"ENSINO";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"3";27;52;0,519230769230769;0,519230769230769
"1630";"32005016029P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";27;55;0,490909090909091;0,490909090909091
"1631";"32005016030P2";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";30;39;0,769230769230769;0,769230769230769
"1632";"32005016031P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";66;390;0,169230769230769;0,169230769230769
"1633";"32005016032P5";"FARMÁCIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";5;8;0,625;0,625
"1634";"32005016033P1";"ENFERMAGEM";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";23;53;0,433962264150943;0,433962264150943
"1635";"32005016034P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";43;68;0,632352941176471;0,632352941176471
"1636";"32005016035P4";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";23;40;0,575;0,575
"1637";"32005016036P0";"DIREITO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";23;55;0,418181818181818;0,418181818181818
"1638";"32005016038P3";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";44;46;0,956521739130435;0,956521739130435
"1639";"32005016070P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";19;31;0,612903225806452;0,612903225806452
"1640";"32005016071P0";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";21;51;0,411764705882353;0,411764705882353
"1641";"32005016106P9";NA;NA;NA;NA;NA;NA;19;21;0,904761904761905;0,904761904761905
"1642";"32005016107P5";NA;NA;NA;NA;NA;NA;11;12;0,916666666666667;0,916666666666667
"1643";"32006012001P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";31;144;0,215277777777778;0,215277777777778
"1644";"32006012002P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"7";31;117;0,264957264957265;0,264957264957265
"1645";"32006012003P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";44;166;0,265060240963855;0,265060240963855
"1646";"32006012004P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"6";9;44;0,204545454545455;0,204545454545455
"1647";"32006012005P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";12;67;0,17910447761194;0,17910447761194
"1648";"32006012006P0";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";15;49;0,306122448979592;0,306122448979592
"1649";"32006012007P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";23;88;0,261363636363636;0,261363636363636
"1650";"32006012008P3";"MEDICINA I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";22;97;0,22680412371134;0,22680412371134
"1651";"32006012009P0";"ECONOMIA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";24;65;0,369230769230769;0,369230769230769
"1652";"32006012010P8";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";27;74;0,364864864864865;0,364864864864865
