"";"CD_PROGRAMA_IES";"ID_PROJETO";"QACP";"QPP";"DFCP"
"47297";"33003017063P8";359025;2;2;1
"47298";"33003017063P8";359027;3;2;1,5
"47299";"33003017063P8";359041;1;1;1
"47300";"33003017063P8";359490;2;2;1
"47301";"33003017063P8";359512;2;2;1
"47302";"33003017063P8";359830;2;2;1
"47303";"33003017063P8";366723;2;2;1
"47304";"33003017063P8";366734;1;1;1
"47305";"33003017063P8";366758;1;2;0,5
"47306";"33003017063P8";386879;1;2;0,5
"47307";"33003017063P8";386880;2;2;1
"47308";"33003017063P8";386915;2;2;1
"47309";"33003017063P8";386916;2;2;1
"47310";"33003017063P8";386926;1;1;1
"47311";"33003017063P8";386927;1;1;1
"47312";"33003017063P8";386928;1;1;1
"47313";"33003017063P8";386929;2;1;2
"47314";"33003017063P8";386931;1;1;1
"47315";"33003017063P8";386932;1;1;1
"47316";"33003017063P8";386933;1;1;1
"47317";"33003017063P8";386934;2;2;1
"47318";"33003017063P8";386935;1;1;1
"47319";"33003017063P8";386936;1;1;1
"47320";"33003017063P8";386941;1;1;1
"47321";"33003017063P8";386942;1;1;1
"47322";"33003017063P8";386943;1;2;0,5
"47323";"33003017063P8";386945;2;2;1
"47324";"33003017063P8";386946;1;1;1
"47325";"33003017063P8";401786;2;1;2
"47326";"33003017063P8";403667;1;1;1
"47327";"33003017063P8";403699;1;1;1
"47328";"33003017063P8";403711;1;1;1
"47329";"33003017065P0";262231;2;5;0,4
"47330";"33003017065P0";265225;1;1;1
"47331";"33003017065P0";269162;1;1;1
"47332";"33003017065P0";269524;1;1;1
"47333";"33003017065P0";270638;1;1;1
"47334";"33003017065P0";271102;1;1;1
"47335";"33003017065P0";271620;1;1;1
"47336";"33003017065P0";271959;1;1;1
"47337";"33003017065P0";274187;1;1;1
"47338";"33003017065P0";280086;1;1;1
"47339";"33003017065P0";281451;1;1;1
"47340";"33003017065P0";281755;1;1;1
"47341";"33003017065P0";281807;1;1;1
"47342";"33003017065P0";281871;1;1;1
"47343";"33003017065P0";281896;2;2;1
"47344";"33003017065P0";281922;1;1;1
"47345";"33003017065P0";285617;1;1;1
"47346";"33003017065P0";285690;1;1;1
"47347";"33003017065P0";285842;1;1;1
"47348";"33003017065P0";285910;1;1;1
"47349";"33003017065P0";294975;1;1;1
"47350";"33003017065P0";298643;2;1;2
"47351";"33003017065P0";300136;1;1;1
"47352";"33003017065P0";300162;1;1;1
"47353";"33003017065P0";300761;1;1;1
"47354";"33003017065P0";300763;1;1;1
"47355";"33003017065P0";300765;1;1;1
"47356";"33003017065P0";300766;1;1;1
"47357";"33003017065P0";300825;1;1;1
"47358";"33003017065P0";300829;1;1;1
"47359";"33003017065P0";300830;1;1;1
"47360";"33003017065P0";300831;1;1;1
"47361";"33003017065P0";300832;1;1;1
"47362";"33003017065P0";300840;1;1;1
"47363";"33003017065P0";300841;1;1;1
"47364";"33003017065P0";300845;2;2;1
"47365";"33003017065P0";300846;1;1;1
"47366";"33003017065P0";300856;1;1;1
"47367";"33003017065P0";300857;2;2;1
"47368";"33003017065P0";300858;1;1;1
"47369";"33003017065P0";300862;1;1;1
"47370";"33003017065P0";300863;1;1;1
"47371";"33003017065P0";300865;1;1;1
"47372";"33003017065P0";300866;1;1;1
"47373";"33003017065P0";300867;2;2;1
"47374";"33003017065P0";300872;1;1;1
"47375";"33003017065P0";300873;1;1;1
"47376";"33003017065P0";300874;1;1;1
"47377";"33003017065P0";300876;1;1;1
"47378";"33003017065P0";300879;1;2;0,5
"47379";"33003017065P0";300881;1;1;1
"47380";"33003017065P0";300883;1;2;0,5
"47381";"33003017065P0";300884;1;1;1
"47382";"33003017065P0";300888;1;1;1
"47383";"33003017065P0";300891;1;1;1
"47384";"33003017065P0";300893;1;2;0,5
"47385";"33003017065P0";304777;1;1;1
"47386";"33003017065P0";304797;1;1;1
"47387";"33003017065P0";304798;2;2;1
"47388";"33003017065P0";324448;3;4;0,75
"47389";"33003017065P0";324744;2;2;1
"47390";"33003017065P0";324753;2;2;1
"47391";"33003017065P0";324769;1;1;1
"47392";"33003017065P0";324785;1;1;1
"47393";"33003017065P0";325199;2;2;1
"47394";"33003017065P0";325299;2;2;1
"47395";"33003017065P0";326973;1;1;1
"47396";"33003017065P0";326988;1;1;1
"47397";"33003017065P0";327048;1;1;1
"47398";"33003017065P0";327118;1;1;1
"47399";"33003017065P0";327128;1;1;1
"47400";"33003017065P0";327136;1;1;1
"47401";"33003017065P0";327428;1;1;1
"47402";"33003017065P0";335175;1;2;0,5
"47403";"33003017065P0";339524;1;1;1
"47404";"33003017065P0";342143;1;1;1
"47405";"33003017065P0";342145;1;1;1
"47406";"33003017065P0";342153;1;1;1
"47407";"33003017065P0";342194;1;1;1
"47408";"33003017065P0";342201;1;1;1
"47409";"33003017065P0";342202;1;1;1
"47410";"33003017065P0";342215;1;1;1
"47411";"33003017065P0";342235;1;1;1
"47412";"33003017065P0";342236;1;2;0,5
"47413";"33003017065P0";342241;2;2;1
"47414";"33003017065P0";342242;1;1;1
"47415";"33003017065P0";342244;1;1;1
"47416";"33003017065P0";342245;1;1;1
"47417";"33003017065P0";342246;1;1;1
"47418";"33003017065P0";342248;1;2;0,5
"47419";"33003017065P0";342252;1;1;1
"47420";"33003017065P0";342253;1;1;1
"47421";"33003017065P0";342257;1;1;1
"47422";"33003017065P0";342259;1;1;1
"47423";"33003017065P0";342266;2;2;1
"47424";"33003017065P0";342267;1;1;1
"47425";"33003017065P0";342307;1;1;1
"47426";"33003017065P0";342611;1;2;0,5
"47427";"33003017065P0";342622;1;1;1
"47428";"33003017065P0";342630;2;2;1
"47429";"33003017065P0";342638;2;3;0,666666666666667
"47430";"33003017065P0";342643;2;2;1
"47431";"33003017065P0";342647;1;1;1
"47432";"33003017065P0";342680;1;2;0,5
"47433";"33003017065P0";342683;1;1;1
"47434";"33003017065P0";342686;2;2;1
"47435";"33003017065P0";342697;1;1;1
"47436";"33003017065P0";342700;1;2;0,5
"47437";"33003017065P0";342701;1;1;1
"47438";"33003017065P0";342705;2;1;2
"47439";"33003017065P0";342707;2;2;1
"47440";"33003017065P0";342709;2;2;1
"47441";"33003017065P0";342736;1;1;1
"47442";"33003017065P0";342739;1;2;0,5
"47443";"33003017065P0";342740;1;2;0,5
"47444";"33003017065P0";342741;1;1;1
"47445";"33003017065P0";342748;1;1;1
"47446";"33003017065P0";342749;2;2;1
"47447";"33003017065P0";342750;3;2;1,5
"47448";"33003017065P0";342751;2;1;2
"47449";"33003017065P0";342856;2;2;1
"47450";"33003017065P0";342858;1;1;1
"47451";"33003017065P0";342859;3;3;1
"47452";"33003017065P0";342860;2;2;1
"47453";"33003017065P0";342861;2;2;1
"47454";"33003017065P0";342863;1;1;1
"47455";"33003017065P0";342864;1;1;1
"47456";"33003017065P0";342865;1;1;1
"47457";"33003017065P0";342866;2;2;1
"47458";"33003017065P0";342871;1;1;1
"47459";"33003017065P0";342873;1;1;1
"47460";"33003017065P0";342891;1;1;1
"47461";"33003017065P0";342895;2;2;1
"47462";"33003017065P0";342897;1;1;1
"47463";"33003017065P0";342898;1;1;1
"47464";"33003017065P0";342900;1;2;0,5
"47465";"33003017065P0";342907;2;2;1
"47466";"33003017065P0";342908;2;2;1
"47467";"33003017065P0";342909;1;1;1
"47468";"33003017065P0";342927;1;1;1
"47469";"33003017065P0";343164;1;1;1
"47470";"33003017065P0";345379;1;1;1
"47471";"33003017065P0";357626;1;1;1
"47472";"33003017065P0";358641;2;2;1
"47473";"33003017065P0";359096;1;1;1
"47474";"33003017065P0";359099;1;1;1
"47475";"33003017065P0";359102;1;1;1
"47476";"33003017065P0";359381;1;1;1
"47477";"33003017065P0";365515;1;2;0,5
"47478";"33003017065P0";374250;1;1;1
"47479";"33003017065P0";374270;1;1;1
"47480";"33003017065P0";374804;1;1;1
"47481";"33003017065P0";375459;1;1;1
"47482";"33003017065P0";375480;1;1;1
"47483";"33003017065P0";375538;1;1;1
"47484";"33003017065P0";375542;1;1;1
"47485";"33003017065P0";375549;1;1;1
"47486";"33003017065P0";375553;1;1;1
"47487";"33003017065P0";380321;2;2;1
"47488";"33003017065P0";386234;1;1;1
"47489";"33003017065P0";386235;2;2;1
"47490";"33003017065P0";386236;1;1;1
"47491";"33003017065P0";386239;1;1;1
"47492";"33003017065P0";386249;2;2;1
"47493";"33003017065P0";386250;2;2;1
"47494";"33003017065P0";386252;2;2;1
"47495";"33003017065P0";386254;1;1;1
"47496";"33003017065P0";386271;2;2;1
"47497";"33003017065P0";386272;2;2;1
"47498";"33003017065P0";386273;2;3;0,666666666666667
"47499";"33003017065P0";386274;1;1;1
"47500";"33003017065P0";386275;1;2;0,5
"47501";"33003017065P0";386276;3;2;1,5
"47502";"33003017065P0";386277;2;2;1
"47503";"33003017065P0";386278;1;1;1
"47504";"33003017065P0";386280;2;2;1
"47505";"33003017065P0";386281;1;1;1
"47506";"33003017065P0";386282;1;1;1
"47507";"33003017065P0";386283;2;2;1
"47508";"33003017065P0";389283;1;1;1
"47509";"33003017065P0";393614;2;2;1
"47510";"33003017065P0";394291;1;1;1
"47511";"33003017065P0";394882;2;2;1
"47512";"33003017065P0";394900;3;3;1
"47513";"33003017065P0";394950;1;1;1
"47514";"33003017065P0";396544;1;2;0,5
"47515";"33003017065P0";396554;1;1;1
"47516";"33003017065P0";396579;1;2;0,5
"47517";"33003017065P0";396594;2;2;1
"47518";"33003017065P0";396708;2;2;1
"47519";"33003017065P0";396714;1;2;0,5
"47520";"33003017065P0";396723;1;2;0,5
"47521";"33003017065P0";397002;1;1;1
"47522";"33003017065P0";397007;1;1;1
"47523";"33003017065P0";397041;2;2;1
"47524";"33003017065P0";397058;2;2;1
"47525";"33003017065P0";397254;1;2;0,5
"47526";"33003017065P0";397272;1;1;1
"47527";"33003017065P0";397273;2;2;1
"47528";"33003017065P0";397290;1;1;1
"47529";"33003017065P0";397291;2;2;1
"47530";"33003017065P0";397387;1;1;1
"47531";"33003017065P0";397418;2;2;1
"47532";"33003017065P0";397423;2;2;1
"47533";"33003017065P0";398038;1;1;1
"47534";"33003017065P0";398041;1;1;1
"47535";"33003017065P0";398047;2;2;1
"47536";"33003017065P0";398068;2;2;1
"47537";"33003017065P0";398080;1;1;1
"47538";"33003017065P0";398181;2;2;1
"47539";"33003017065P0";398184;1;2;0,5
"47540";"33003017065P0";398410;1;2;0,5
"47541";"33003017065P0";401338;1;1;1
"47542";"33003017065P0";401688;1;2;0,5
"47543";"33003017065P0";401703;1;1;1
"47544";"33003017065P0";401756;1;1;1
"47545";"33003017065P0";401823;1;1;1
"47546";"33003017065P0";401896;1;1;1
"47547";"33003017065P0";402029;1;1;1
"47548";"33003017065P0";402052;2;2;1
"47549";"33003017065P0";402114;1;1;1
"47550";"33003017065P0";402301;1;1;1
"47551";"33003017065P0";402304;1;2;0,5
"47552";"33003017065P0";402310;1;1;1
"47553";"33003017065P0";402313;1;1;1
"47554";"33003017065P0";402315;1;1;1
"47555";"33003017065P0";411161;2;2;1
"47556";"33003017065P0";411198;1;2;0,5
"47557";"33003017065P0";411210;1;2;0,5
"47558";"33003017065P0";411216;1;1;1
"47559";"33003017065P0";420108;1;2;0,5
"47560";"33003017065P0";420248;1;1;1
"47561";"33003017065P0";420269;1;1;1
"47562";"33003017065P0";420305;1;1;1
"47563";"33003017065P0";420319;1;1;1
"47564";"33003017065P0";420327;1;1;1
"47565";"33003017066P7";310891;1;1;1
"47566";"33003017066P7";344661;1;1;1
"47567";"33003017066P7";346238;3;6;0,5
"47568";"33003017066P7";346743;2;2;1
"47569";"33003017066P7";346818;1;1;1
"47570";"33003017066P7";355357;1;1;1
"47571";"33003017066P7";355853;1;1;1
"47572";"33003017066P7";355855;1;1;1
"47573";"33003017066P7";356179;1;1;1
"47574";"33003017066P7";358780;1;1;1
"47575";"33003017066P7";365071;1;1;1
"47576";"33003017066P7";418288;1;1;1
"47577";"33003017066P7";418331;1;1;1
"47578";"33003017066P7";418358;1;1;1
"47579";"33003017069P6";250896;9;7;1,28571428571429
"47580";"33003017069P6";250898;3;1;3
"47581";"33003017069P6";250902;4;2;2
"47582";"33003017069P6";286273;2;2;1
"47583";"33003017069P6";286447;1;1;1
"47584";"33003017069P6";287382;1;1;1
"47585";"33003017069P6";287399;1;1;1
"47586";"33003017069P6";287584;3;1;3
"47587";"33003017069P6";289060;3;3;1
"47588";"33003017069P6";307402;2;3;0,666666666666667
"47589";"33003017069P6";310489;1;1;1
"47590";"33003017069P6";332606;10;14;0,714285714285714
"47591";"33003017069P6";334928;3;1;3
"47592";"33003017069P6";359347;1;1;1
"47593";"33003017071P0";177577;1;1;1
"47594";"33003017071P0";289609;1;1;1
"47595";"33003017071P0";289906;2;2;1
"47596";"33003017071P0";289909;2;2;1
"47597";"33003017071P0";289912;2;2;1
"47598";"33003017071P0";290010;2;2;1
"47599";"33003017071P0";290062;1;1;1
"47600";"33003017071P0";290069;1;1;1
"47601";"33003017071P0";290129;1;1;1
"47602";"33003017071P0";290171;2;2;1
"47603";"33003017071P0";290323;1;1;1
"47604";"33003017071P0";290353;1;1;1
"47605";"33003017071P0";290383;1;1;1
"47606";"33003017071P0";296170;4;3;1,33333333333333
"47607";"33003017071P0";336509;1;1;1
"47608";"33003017071P0";336577;1;1;1
"47609";"33003017071P0";336593;1;1;1
"47610";"33003017071P0";336595;1;1;1
"47611";"33003017071P0";336643;1;1;1
"47612";"33003017071P0";337507;1;1;1
"47613";"33003017071P0";340166;1;1;1
"47614";"33003017071P0";365051;1;1;1
"47615";"33003017071P0";365075;1;1;1
"47616";"33003017071P0";365507;1;1;1
"47617";"33003017071P0";365679;1;1;1
"47618";"33003017071P0";366139;1;1;1
"47619";"33003017071P0";402920;1;1;1
"47620";"33003017071P0";403670;2;1;2
"47621";"33003017071P0";403677;1;1;1
"47622";"33003017071P0";403679;1;1;1
"47623";"33003017071P0";403690;2;1;2
"47624";"33003017071P0";406407;3;3;1
"47625";"33003017071P0";406408;3;3;1
"47626";"33003017071P0";406664;2;2;1
"47627";"33003017071P0";418308;1;1;1
"47628";"33003017071P0";418328;1;1;1
"47629";"33003017071P0";418357;3;2;1,5
"47630";"33003017071P0";420593;1;1;1
"47631";"33003017072P7";254960;1;2;0,5
"47632";"33003017072P7";254961;1;2;0,5
"47633";"33003017072P7";258903;2;2;1
"47634";"33003017072P7";264281;1;2;0,5
"47635";"33003017072P7";265667;1;1;1
"47636";"33003017072P7";265877;1;1;1
"47637";"33003017072P7";269621;1;1;1
"47638";"33003017072P7";274015;1;1;1
"47639";"33003017072P7";274125;1;1;1
"47640";"33003017072P7";274127;1;1;1
"47641";"33003017072P7";312689;1;5;0,2
"47642";"33003017072P7";312748;1;2;0,5
"47643";"33003017072P7";358558;1;3;0,333333333333333
"47644";"33003017072P7";369380;1;2;0,5
"47645";"33003017072P7";369967;1;1;1
"47646";"33003017072P7";369993;1;3;0,333333333333333
"47647";"33003017072P7";371621;2;3;0,666666666666667
"47648";"33003017072P7";372975;1;6;0,166666666666667
"47649";"33003017072P7";373194;1;4;0,25
"47650";"33003017072P7";373198;1;2;0,5
"47651";"33003017072P7";373548;1;3;0,333333333333333
"47652";"33003017072P7";374269;1;4;0,25
"47653";"33003017072P7";377298;1;1;1
"47654";"33003017072P7";414794;1;2;0,5
"47655";"33003017072P7";415081;2;1;2
"47656";"33003017072P7";417754;1;2;0,5
"47657";"33003017076P2";275403;1;1;1
"47658";"33003017076P2";275708;3;3;1
"47659";"33003017076P2";284525;1;1;1
"47660";"33003017076P2";285070;2;3;0,666666666666667
"47661";"33003017076P2";285080;3;3;1
"47662";"33003017076P2";285129;2;2;1
"47663";"33003017076P2";288758;1;1;1
"47664";"33003017076P2";328713;2;2;1
"47665";"33003017076P2";328857;2;2;1
"47666";"33003017076P2";328889;1;1;1
"47667";"33003017076P2";328948;3;3;1
"47668";"33003017076P2";329049;1;1;1
"47669";"33003017076P2";329325;2;2;1
"47670";"33003017076P2";370845;2;2;1
"47671";"33003017076P2";370855;2;2;1
"47672";"33003017076P2";370879;1;1;1
"47673";"33003017076P2";370885;1;1;1
"47674";"33003017076P2";370903;1;1;1
"47675";"33003017076P2";371013;2;3;0,666666666666667
"47676";"33003017076P2";371027;5;6;0,833333333333333
"47677";"33003017076P2";384706;1;1;1
"47678";"33003017076P2";391770;1;1;1
"47679";"33003017076P2";391783;1;1;1
"47680";"33003017077P9";241849;1;3;0,333333333333333
"47681";"33003017077P9";337795;1;1;1
"47682";"33003017077P9";339432;1;1;1
"47683";"33003017077P9";351703;2;1;2
"47684";"33003017077P9";352395;2;2;1
"47685";"33003017077P9";352436;3;2;1,5
"47686";"33003017077P9";353555;1;1;1
"47687";"33003017077P9";356850;4;3;1,33333333333333
"47688";"33003017077P9";356960;4;3;1,33333333333333
"47689";"33003017077P9";356977;2;1;2
"47690";"33003017077P9";357005;1;3;0,333333333333333
"47691";"33003017077P9";357025;3;3;1
"47692";"33003017077P9";357034;2;1;2
"47693";"33003017077P9";357036;1;2;0,5
"47694";"33003017077P9";357118;5;5;1
"47695";"33003017077P9";357124;3;2;1,5
"47696";"33003017077P9";360497;1;1;1
"47697";"33003017077P9";381973;1;1;1
"47698";"33003017077P9";382684;1;1;1
"47699";"33003017077P9";382872;2;3;0,666666666666667
"47700";"33003017077P9";391558;1;2;0,5
"47701";"33003017077P9";392097;1;1;1
"47702";"33003017077P9";392116;1;1;1
"47703";"33003017077P9";392134;3;3;1
"47704";"33003017077P9";392388;4;3;1,33333333333333
"47705";"33003017077P9";399442;3;2;1,5
"47706";"33003017077P9";399498;3;4;0,75
"47707";"33003017077P9";400779;2;5;0,4
"47708";"33003017078P5";177844;1;1;1
"47709";"33003017078P5";242492;1;1;1
"47710";"33003017078P5";243815;2;4;0,5
"47711";"33003017078P5";244432;2;2;1
"47712";"33003017078P5";244450;1;1;1
"47713";"33003017078P5";263510;2;2;1
"47714";"33003017078P5";286266;1;1;1
"47715";"33003017078P5";286472;1;1;1
"47716";"33003017078P5";286490;1;1;1
"47717";"33003017078P5";286756;1;2;0,5
"47718";"33003017078P5";297910;2;7;0,285714285714286
"47719";"33003017078P5";300225;1;1;1
"47720";"33003017078P5";300226;1;2;0,5
"47721";"33003017078P5";300249;1;2;0,5
"47722";"33003017078P5";300251;2;2;1
"47723";"33003017078P5";300252;2;2;1
"47724";"33003017078P5";300253;1;1;1
"47725";"33003017078P5";300254;1;1;1
"47726";"33003017078P5";300255;2;2;1
"47727";"33003017078P5";300256;1;2;0,5
"47728";"33003017078P5";304988;2;1;2
"47729";"33003017078P5";305011;2;1;2
"47730";"33003017078P5";305315;1;2;0,5
"47731";"33003017078P5";305399;1;1;1
"47732";"33003017078P5";305488;1;1;1
"47733";"33003017078P5";305583;1;1;1
"47734";"33003017078P5";305584;1;1;1
"47735";"33003017078P5";323649;2;2;1
"47736";"33003017078P5";323651;3;2;1,5
"47737";"33003017078P5";323655;2;2;1
"47738";"33003017078P5";323677;1;2;0,5
"47739";"33003017078P5";323695;1;1;1
"47740";"33003017078P5";323947;1;1;1
"47741";"33003017078P5";323991;2;2;1
"47742";"33003017078P5";323998;1;1;1
"47743";"33003017078P5";324024;3;2;1,5
"47744";"33003017078P5";324039;1;1;1
"47745";"33003017078P5";324188;1;1;1
"47746";"33003017078P5";324204;1;1;1
"47747";"33003017078P5";324208;1;1;1
"47748";"33003017078P5";324266;1;1;1
"47749";"33003017078P5";324762;3;2;1,5
"47750";"33003017078P5";324784;1;1;1
"47751";"33003017078P5";324796;1;2;0,5
"47752";"33003017078P5";324879;1;1;1
"47753";"33003017078P5";324932;1;1;1
"47754";"33003017078P5";324960;1;2;0,5
"47755";"33003017078P5";324990;2;2;1
"47756";"33003017078P5";325021;2;1;2
"47757";"33003017078P5";325029;1;1;1
"47758";"33003017078P5";325746;1;1;1
"47759";"33003017078P5";325761;1;1;1
"47760";"33003017078P5";325764;2;2;1
"47761";"33003017078P5";325772;1;2;0,5
"47762";"33003017078P5";325783;1;1;1
"47763";"33003017078P5";325804;2;2;1
"47764";"33003017078P5";325809;2;2;1
"47765";"33003017078P5";325834;2;2;1
"47766";"33003017078P5";325851;2;2;1
"47767";"33003017078P5";326111;2;2;1
"47768";"33003017078P5";326133;2;2;1
"47769";"33003017078P5";326655;2;2;1
"47770";"33003017078P5";326664;2;2;1
"47771";"33003017078P5";326686;2;2;1
"47772";"33003017078P5";326718;1;2;0,5
"47773";"33003017078P5";330060;1;1;1
"47774";"33003017078P5";333168;1;1;1
"47775";"33003017078P5";333862;1;1;1
"47776";"33003017078P5";334443;1;1;1
"47777";"33003017078P5";335215;1;1;1
"47778";"33003017078P5";337181;2;3;0,666666666666667
"47779";"33003017078P5";337217;1;1;1
"47780";"33003017078P5";338103;1;1;1
"47781";"33003017078P5";338118;1;1;1
"47782";"33003017078P5";338120;1;1;1
"47783";"33003017078P5";338123;1;1;1
"47784";"33003017078P5";338138;2;2;1
"47785";"33003017078P5";338144;2;2;1
"47786";"33003017078P5";338161;1;2;0,5
"47787";"33003017078P5";338173;2;2;1
"47788";"33003017078P5";338182;2;2;1
"47789";"33003017078P5";338190;1;1;1
"47790";"33003017078P5";338202;2;2;1
"47791";"33003017078P5";338216;1;1;1
"47792";"33003017078P5";340999;1;1;1
"47793";"33003017078P5";341856;1;1;1
"47794";"33003017078P5";341857;1;2;0,5
"47795";"33003017078P5";341858;1;1;1
"47796";"33003017078P5";341860;2;2;1
"47797";"33003017078P5";341861;1;2;0,5
"47798";"33003017078P5";341862;1;2;0,5
"47799";"33003017078P5";341863;1;1;1
"47800";"33003017078P5";341878;3;2;1,5
"47801";"33003017078P5";341903;2;2;1
"47802";"33003017078P5";341904;1;1;1
"47803";"33003017078P5";341905;2;2;1
"47804";"33003017078P5";341906;2;2;1
"47805";"33003017078P5";342197;1;1;1
"47806";"33003017078P5";342205;1;1;1
"47807";"33003017078P5";342207;1;1;1
"47808";"33003017078P5";342208;1;1;1
"47809";"33003017078P5";342237;1;1;1
"47810";"33003017078P5";342238;1;1;1
"47811";"33003017078P5";342249;1;1;1
"47812";"33003017078P5";342250;1;1;1
"47813";"33003017078P5";342383;1;1;1
"47814";"33003017078P5";342385;1;1;1
"47815";"33003017078P5";342401;1;1;1
"47816";"33003017078P5";342403;1;1;1
"47817";"33003017078P5";342406;1;1;1
"47818";"33003017078P5";342411;1;1;1
"47819";"33003017078P5";342431;1;1;1
"47820";"33003017078P5";355910;1;1;1
"47821";"33003017078P5";356281;1;1;1
"47822";"33003017078P5";356992;1;1;1
"47823";"33003017078P5";357113;1;1;1
"47824";"33003017078P5";365119;1;1;1
"47825";"33003017078P5";376961;1;1;1
"47826";"33003017078P5";377381;1;1;1
"47827";"33003017078P5";377390;1;3;0,333333333333333
"47828";"33003017078P5";377441;2;3;0,666666666666667
"47829";"33003017078P5";377468;1;1;1
"47830";"33003017078P5";377544;1;1;1
"47831";"33003017078P5";377615;1;1;1
"47832";"33003017078P5";377622;1;1;1
"47833";"33003017078P5";377643;1;1;1
"47834";"33003017078P5";379795;1;1;1
"47835";"33003017078P5";380769;1;1;1
"47836";"33003017078P5";380796;1;1;1
"47837";"33003017078P5";380831;1;1;1
"47838";"33003017078P5";380875;1;1;1
"47839";"33003017078P5";380891;1;1;1
"47840";"33003017078P5";380902;1;1;1
"47841";"33003017078P5";380908;1;1;1
"47842";"33003017078P5";380910;1;1;1
"47843";"33003017078P5";380929;1;1;1
"47844";"33003017078P5";380957;1;1;1
"47845";"33003017078P5";381068;1;1;1
"47846";"33003017078P5";381085;1;1;1
"47847";"33003017078P5";381087;1;1;1
"47848";"33003017078P5";387776;2;2;1
"47849";"33003017078P5";387777;2;2;1
"47850";"33003017078P5";387778;1;2;0,5
"47851";"33003017078P5";387779;3;2;1,5
"47852";"33003017078P5";387780;2;2;1
"47853";"33003017078P5";387796;2;2;1
"47854";"33003017078P5";387797;1;2;0,5
"47855";"33003017078P5";387799;1;1;1
"47856";"33003017078P5";387800;3;2;1,5
"47857";"33003017078P5";387807;2;2;1
"47858";"33003017078P5";387816;2;2;1
"47859";"33003017078P5";387817;1;1;1
"47860";"33003017078P5";387820;2;2;1
"47861";"33003017078P5";387821;2;2;1
"47862";"33003017078P5";387822;2;2;1
"47863";"33003017078P5";387823;2;2;1
"47864";"33003017078P5";387830;2;2;1
"47865";"33003017078P5";387834;2;2;1
"47866";"33003017078P5";387838;2;2;1
"47867";"33003017078P5";387841;2;2;1
"47868";"33003017078P5";387855;2;2;1
"47869";"33003017078P5";387861;2;2;1
"47870";"33003017078P5";387862;1;1;1
"47871";"33003017078P5";387868;1;2;0,5
"47872";"33003017078P5";387870;1;1;1
"47873";"33003017078P5";417663;1;1;1
"47874";"33003017078P5";417666;1;1;1
"47875";"33003017078P5";417668;1;1;1
"47876";"33003017078P5";417688;1;1;1
"47877";"33003017078P5";417690;1;1;1
"47878";"33003017078P5";417693;1;1;1
"47879";"33003017078P5";417698;1;1;1
"47880";"33003017078P5";417706;1;1;1
"47881";"33003017078P5";417711;1;1;1
"47882";"33003017078P5";418892;1;1;1
"47883";"33003017078P5";418898;1;1;1
"47884";"33003017078P5";418900;1;1;1
"47885";"33003017078P5";418905;1;1;1
"47886";"33003017078P5";418920;1;1;1
"47887";"33003017078P5";418922;1;1;1
"47888";"33003017078P5";418926;1;1;1
"47889";"33003017078P5";418933;1;1;1
"47890";"33003017078P5";419066;1;1;1
"47891";"33003017078P5";419087;1;1;1
"47892";"33003017078P5";419098;1;1;1
"47893";"33003017078P5";419100;1;1;1
"47894";"33003017078P5";419112;1;1;1
"47895";"33003017078P5";419189;1;1;1
"47896";"33003017078P5";419203;1;1;1
"47897";"33003017078P5";419216;1;1;1
"47898";"33003017078P5";419217;1;1;1
"47899";"33003017078P5";419279;1;1;1
"47900";"33003017078P5";419280;1;1;1
"47901";"33003017078P5";419760;1;1;1
"47902";"33003017078P5";420359;1;1;1
"47903";"33003017078P5";420395;1;1;1
"47904";"33003017078P5";420569;1;1;1
"47905";"33003017078P5";420574;1;1;1
"47906";"33003017078P5";420608;1;1;1
"47907";"33003017080P0";288426;1;2;0,5
"47908";"33003017080P0";297201;1;2;0,5
"47909";"33003017080P0";322608;1;1;1
"47910";"33003017080P0";322626;1;1;1
"47911";"33003017080P0";322674;1;1;1
"47912";"33003017080P0";344944;1;1;1
"47913";"33003017080P0";354450;1;1;1
"47914";"33003017080P0";354451;1;6;0,166666666666667
"47915";"33003017080P0";362488;1;1;1
"47916";"33003017080P0";368754;1;1;1
"47917";"33003017080P0";391303;1;1;1
"47918";"33003017080P0";391551;1;1;1
"47919";"33003017080P0";410890;1;1;1
"47920";"33003017080P0";413239;1;1;1
"47921";"33003017080P0";413317;1;1;1
"47922";"33003017080P0";414496;2;2;1
"47923";"33003017080P0";414513;1;3;0,333333333333333
"47924";"33003017080P0";414576;1;3;0,333333333333333
"47925";"33003017080P0";414640;1;1;1
"47926";"33003017080P0";414721;1;2;0,5
"47927";"33003017080P0";417682;1;4;0,25
"47928";"33003017080P0";417685;1;1;1
"47929";"33003017080P0";417687;1;1;1
"47930";"33003017080P0";417700;1;1;1
"47931";"33003017081P6";290086;1;1;1
"47932";"33003017081P6";361997;1;1;1
"47933";"33003017081P6";361999;3;3;1
"47934";"33003017081P6";413037;1;1;1
"47935";"33003017081P6";415728;1;1;1
"47936";"33003017082P2";273034;2;2;1
"47937";"33003017082P2";273065;2;2;1
"47938";"33003017082P2";279386;2;2;1
"47939";"33003017082P2";279898;1;1;1
"47940";"33003017082P2";295886;1;1;1
"47941";"33003017082P2";295922;1;1;1
"47942";"33003017082P2";295926;1;1;1
"47943";"33003017082P2";296034;1;1;1
"47944";"33003017082P2";331004;1;1;1
"47945";"33003017082P2";331050;2;2;1
