"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI"
"1187";"32002017028P9";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,7;0,24;0,545454545454545;0,465972222222222;0,487856691919192
"1188";"32002017029P5";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,395833333333333;0,333333333333333;0,47923951048951;0,302916666666667;0,377830710955711
"1189";"32002017030P3";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"3";0,5;0,142857142857143;0,473529411764706;0,4234375;0,384956013655462
"1190";"32002017031P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,266666666666667;0,606060606060606;0,455833333333333;0,415277777777778;0,435959595959596
"1191";"32002017032P6";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2006;"PROFISSIONAL";"4";0,156862745098039;0,581395348837209;0,580357142857143;0,367916666666667;0,421632975864765
"1192";"32002017033P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,511111111111111;0,196428571428571;0,460139318885449;0,437777777777778;0,401364194800727
"1193";"32002017035P5";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,19047619047619;0,611111111111111;0,533333333333333;0,791666666666667;0,531646825396825
"1194";"32002017036P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"5";0,733333333333333;1;0,478947368421053;0,408333333333333;0,65515350877193
"1195";"32002017037P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,5;0,430769230769231;0,529544250132485;0,419791666666667;0,470026286892096
"1196";"32002017038P4";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,433333333333333;0,491525423728814;0,772058823529412;0,468253968253968;0,541292887211382
"1197";"32002017039P0";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,740740740740741;0,233333333333333;0,518253968253968;0,304545454545455;0,449218374218374
"1198";"32002017041P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,511111111111111;0,727272727272727;0,490740740740741;0,461111111111111;0,547558922558923
"1199";"32002017042P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,4375;0,333333333333333;0,777777777777778;0,409722222222222;0,489583333333333
"1200";"32002017044P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"4";0,592592592592593;0,714285714285714;0,519469197985277;0,375;0,550336876215896
"1201";"32002017047P3";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,69047619047619;0,9;0,666666666666667;0,374404761904762;0,657886904761905
"1202";"32002017049P6";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,6;1;0,782142857142857;0,498611111111111;0,720188492063492
"1203";"32003013001P0";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,266666666666667;0,185567010309278;0,484704184704185;0,471739130434783;0,352169248028728
"1204";"32003013002P6";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1968;"ACADÊMICO";"5";0,355555555555556;0,25;0,518717948717949;0,311904761904762;0,359044566544567
"1205";"32003013003P2";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,466666666666667;0,265432098765432;0,506400208986416;0,471111111111111;0,427402521382406
"1206";"32003013004P9";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"3";0,533333333333333;0,512820512820513;0,517723651960784;0,40625;0,492531874528658
"1207";"32003013005P5";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,588235294117647;0,388888888888889;0,528718759409816;0,50125;0,501773235604088
"1208";"32003013007P8";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,6875;0,581818181818182;0,570847362514029;0,459126984126984;0,574823132114799
"1209";"32003013008P4";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,606060606060606;0,684210526315789;0,557692307692308;0,376315789473684;0,556069807385597
"1210";"32003013009P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,787878787878788;1;0,475474254742547;0,447222222222222;0,677643816210889
"1211";"32003013012P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,212121212121212;0,870967741935484;0,474117647058824;0,681818181818182;0,559756195733425
"1212";"32003013013P8";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,261904761904762;0,692307692307692;0,588383838383838;0,443627450980392;0,496555935894171
"1213";"32003013014P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,515151515151515;0,548387096774194;0,619295634920635;0,388194444444444;0,517757172822697
"1214";"32003013041P1";"ENSINO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,625;0,682926829268293;0,791666666666667;0,453921568627451;0,638378766140603
"1215";"32004010001P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,264367816091954;0,153409090909091;0,280514504652436;0,411944444444444;0,277558964024481
"1216";"32004010002P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"7";0,352941176470588;0,246031746031746;0,521394984326019;0,495652173913043;0,404005020185349
"1217";"32004010003P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";1975;"ACADÊMICO";"5";0,479166666666667;0,258620689655172;0,505739795918367;0,342361111111111;0,396472065837829
"1218";"32004010004P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";1976;"ACADÊMICO";"5";0,314814814814815;0,216981132075472;0,388059070540822;0,327083333333333;0,311734587691111
"1219";"32004010006P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1986;"ACADÊMICO";"6";0,357142857142857;0,151162790697674;0,351666666666667;0,565625;0,3563993286268
"1220";"32004010007P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"5";0,285714285714286;0,181818181818182;0,558823529411765;0,466666666666667;0,373255665902725
"1221";"32004010009P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1990;"ACADÊMICO";"4";0,444444444444444;0,350877192982456;0,522893772893773;0,394117647058824;0,428083264344874
"1222";"32004010010P9";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"4";0,318181818181818;0,210526315789474;0,366263718602195;0,371875;0,316711713143372
"1223";"32004010011P5";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,615384615384615;0,223404255319149;0,709722222222222;0,613020833333333;0,54038298156483
"1224";"32004010012P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1997;"ACADÊMICO";"5";0,384615384615385;0,1875;0,455808080808081;0,624358974358974;0,41307060994561
"1225";"32004010013P8";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"6";0,466666666666667;0,195652173913043;0,485202205882353;0,411507936507936;0,3897572457425
"1226";"32004010014P4";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"6";0,583333333333333;0,333333333333333;0,492451298701299;0,437222222222222;0,461585046897547
"1227";"32004010015P0";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"4";0,365079365079365;0,133333333333333;0,408650850706925;0,445987654320988;0,338262800860153
"1228";"32004010017P3";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,407407407407407;0,197368421052632;0,583333333333333;0,444166666666667;0,40806895711501
"1229";"32004010018P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"5";0,566666666666667;0,137931034482759;0,289416201916202;0,326190476190476;0,330051094814026
"1230";"32004010020P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,444444444444444;0,589285714285714;0,554453262786596;0,418055555555556;0,501559744268078
"1231";"32004010022P7";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,433333333333333;0,37037037037037;0,439732142857143;0,50625;0,437421461640212
"1232";"32004010023P3";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,416666666666667;0,297872340425532;0,666666666666667;0,401041666666667;0,445561835106383
"1233";"32004010024P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,41025641025641;0,631578947368421;0,539305555555556;0,364102564102564;0,486310869320738
"1234";"32004010025P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"5";0,527777777777778;0,357142857142857;0,529017857142857;0,42;0,458484623015873
"1235";"32004010027P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2012;"ACADÊMICO";"3";0,5;0,592592592592593;0,579545454545455;0,570833333333333;0,560742845117845
"1236";"32004010028P5";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2012;"PROFISSIONAL";"3";0,592592592592593;0,75;0,977777777777778;0,452631578947368;0,693250487329435
"1237";"32004010029P1";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,666666666666667;0,6;0,535057471264368;0,40625;0,551993534482759
"1238";"32004010030P0";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,487179487179487;0,58974358974359;0,600333333333333;0,407738095238095;0,521248626373626
"1239";"32004010031P6";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"5";0,722222222222222;0,433333333333333;0,481687172476646;0,418888888888889;0,514032904230273
"1240";"32005016003P5";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"4";0,411764705882353;0,35;0,791666666666667;0,48015873015873;0,508397525676937
"1241";"32005016005P8";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,19047619047619;0,145569620253165;0,503267973856209;0,316049382716049;0,288840791825403
"1242";"32005016007P0";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,365853658536585;0,23134328358209;0,483037037037037;0,538148148148148;0,404595531825965
"1243";"32005016008P7";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,253968253968254;0,325842696629214;0,431047619047619;0,369047619047619;0,344976547173176
"1244";"32005016009P3";"QUÍMICA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,206896551724138;0,166666666666667;0,423841510903427;0,524285714285714;0,330422610894986
"1245";"32005016010P1";"HISTÓRIA";"FEDERAL";"PÚBLICA";2004;"ACADÊMICO";"5";0,285714285714286;0,169642857142857;0,435795454545455;0,401736111111111;0,323222177128427
"1246";"32005016011P8";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,518518518518518;0,333333333333333;0,500569216757741;0,368253968253968;0,43016875921589
"1247";"32005016012P4";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,439393939393939;0,258064516129032;0,534422731356694;0,397222222222222;0,407275852275472
"1248";"32005016013P0";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,358974358974359;0,459459459459459;0,509862134862135;0,556862745098039;0,471289674598498
"1249";"32005016014P7";"MEDICINA I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,611111111111111;0,244318181818182;0,498087159015303;0,506388888888889;0,464976335208371
"1250";"32005016015P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,518518518518518;0,214285714285714;0,463675213675214;0,469230769230769;0,416427553927554
"1251";"32005016016P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,380952380952381;0,227272727272727;0,484698879551821;0,52962962962963;0,40563840435164
"1252";"32005016017P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,481481481481481;0,3375;0,534235209235209;0,49;0,460804172679173
"1253";"32005016018P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,261904761904762;0,136363636363636;0,476041666666667;0,385294117647059;0,314901045645531
"1254";"32005016019P9";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,512820512820513;0,463414634146341;0,540873015873016;0,38578431372549;0,47572311914134
"1255";"32005016020P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,416666666666667;0,258333333333333;0,576190476190476;0,406140350877193;0,414332706766917
"1256";"32005016021P3";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,642857142857143;0,222222222222222;0,470751633986928;0,434583333333333;0,442603583099907
"1257";"32005016022P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,206349206349206;0,193548387096774;0,364521228545619;0,404333333333333;0,292188038831233
"1258";"32005016025P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,555555555555555;0,163636363636364;0,508928571428571;0,478030303030303;0,426537698412698
"1259";"32005016027P1";"ENSINO";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"3";0,523809523809524;0,519230769230769;0,890909090909091;0,545;0,619737345987346
"1260";"32005016029P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,615384615384615;0,490909090909091;0,576923076923077;0,385714285714286;0,517232767232767
"1261";"32005016030P2";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,212121212121212;0,769230769230769;0,465740740740741;0,465217391304348;0,478077528349267
"1262";"32005016031P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,531914893617021;0,169230769230769;0,571428571428571;0,425;0,424393558569091
"1263";"32005016032P5";"FARMÁCIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,733333333333333;0,375;0,49937343358396;0,53125;0,534739191729323
"1264";"32005016034P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,372549019607843;0,632352941176471;0,535675660291439;0,469;0,502394405268938
"1265";"32005016035P4";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,377777777777778;0,575;0,527578857630009;0,470614035087719;0,487742667623876
"1266";"32005016036P0";"DIREITO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,361111111111111;0,418181818181818;0,597308488612836;0,4875;0,466025354476442
"1267";"32005016038P3";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,791666666666667;0,956521739130435;0,5375;0,451984126984127;0,684418133195307
"1268";"32005016070P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,404761904761905;0,612903225806452;0,7;0,441203703703704;0,539717208568015
"1269";"32005016071P0";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,523809523809524;0,411764705882353;0,604166666666667;0,6203125;0,540013349089636
"1270";"32006012001P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,236111111111111;0,172413793103448;0,372354497354497;0,407777777777778;0,297164294836709
"1271";"32006012002P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"7";0,246913580246914;0,158333333333333;0,445069906101041;0,371212121212121;0,305382235223352
"1272";"32006012003P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,320512820512821;0,236686390532544;0,476052631578947;0,397701149425287;0,3577382480124
"1273";"32006012004P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"6";0,588235294117647;0,136363636363636;0,384791666666667;0,490079365079365;0,399867490556829
"1274";"32006012005P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,307692307692308;0,117647058823529;0,397388059701493;0,629411764705882;0,363034797730803
"1275";"32006012006P0";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,416666666666667;0,244897959183673;0,488858695652174;0,482183908045977;0,408151807387123
"1276";"32006012007P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,256410256410256;0,175;0,370266106442577;0,433630952380952;0,308826828808446
"1277";"32006012009P0";"ECONOMIA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,307692307692308;0,369230769230769;0,547619047619048;0,375;0,399885531135531
"1278";"32006012010P8";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";0,238095238095238;0,28;0,392042846711521;0,421604938271605;0,332935755769591
"1279";"32006012011P4";"QUÍMICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,149425287356322;0,107142857142857;0,304329004329004;0,374305555555556;0,233800676095935
"1280";"32006012012P0";"HISTÓRIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,28;0,160714285714286;0,473854166666667;0,473275862068965;0,346961078612479
"1281";"32006012013P7";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"6";0,380952380952381;0,162162162162162;0,332735247208931;0,462333333333333;0,334545780914202
"1282";"32006012014P3";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,423076923076923;0,179487179487179;0,28531746031746;0,459047619047619;0,336732295482295
"1283";"32006012015P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"5";0,333333333333333;0,126666666666667;0,493298368298368;0,372;0,331324592074592
"1284";"32006012016P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,253968253968254;0,0909090909090909;0,287425595238095;0,431172839506173;0,265868944905403
"1285";"32006012017P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,3125;0,205357142857143;0,503589743589744;0,402864583333333;0,356077867445055
"1286";"32006012018P9";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,156862745098039;0,175;0,42975040257649;0,407894736842105;0,292376971129159
"1287";"32006012021P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,288888888888889;0,308823529411765;0,548611111111111;0,435964912280702;0,395572110423117
"1288";"32006012023P2";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,194444444444444;0,9;0,551724137931034;0,694444444444444;0,585153256704981
"1289";"32006012026P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,727272727272727;0,842105263157895;0,538461538461538;0,448611111111111;0,639112660000818
"1290";"32006012028P4";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,461538461538462;0,65625;0,482792207792208;0,463461538461538;0,516010551948052
"1291";"32006012029P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,282051282051282;0,7;0,402935606060606;0,558333333333333;0,485830055361305
"1292";"32006012031P5";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,490196078431373;0,75;0,714285714285714;0,483333333333333;0,609453781512605
"1293";"32006012032P1";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,373333333333333;0,294117647058824;0,542951931109826;0,57;0,445100727875496
"1294";"32006012033P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,633333333333333;0,482142857142857;0,625;0,397222222222222;0,534424603174603
"1295";"32006012034P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,388888888888889;0,421052631578947;0,470323293727549;0,363095238095238;0,410840013072656
"1296";"32006012035P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,444444444444444;0,366666666666667;0,490248226950355;0,380555555555556;0,420478723404255
"1297";"32006012036P7";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,377777777777778;0,622641509433962;0,568627450980392;0,378125;0,486792934548033
"1298";"32006012037P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,771929824561404;0,936170212765957;0,628571428571429;0,511594202898551;0,712066417199335
"1299";"32006012070P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,205128205128205;0,666666666666667;0,327061916578046;0,451470588235294;0,412581844152053
"1300";"32006012071P7";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,472222222222222;0,964285714285714;0,976190476190476;0,419230769230769;0,707982295482295
"1301";"32006012072P3";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,433333333333333;0,7;0,726470588235294;0,436111111111111;0,573978758169935
"1302";"32006012073P0";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,543859649122807;0,333333333333333;0,460863095238095;0,468650793650794;0,451676717836257
"1303";"32006012075P2";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,625;0,675;0,708333333333333;0,375833333333333;0,596041666666667
"1304";"32006012076P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,285714285714286;0,542372881355932;0,708333333333333;0,431578947368421;0,491999861942993
"1305";"32007019004P4";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"4";0,393939393939394;0,284090909090909;0,450066137566138;0,318055555555556;0,361537999037999
"1306";"32007019005P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,333333333333333;0,184210526315789;0,578947368421053;0,323717948717949;0,355052294197031
"1307";"32007019006P7";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,32;0,166666666666667;0,509803921568627;0,520277777777778;0,379187091503268
"1308";"32007019008P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,4;0,214285714285714;0,538825757575758;0,548611111111111;0,425430645743146
"1309";"32007019009P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"3";0,8;0,8;0,615384615384615;0,375;0,647596153846154
"1310";"32007019011P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,791666666666667;0,390625;0,519951499118166;0,398148148148148;0,525097828483245
"1311";"32007019014P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,549019607843137;0,206896551724138;0,430694908955779;0,541269841269841;0,431970227448224
"1312";"32007019015P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,316666666666667;0,112903225806452;0,494791666666667;0,431;0,338840389784946
"1313";"32007019016P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,555555555555555;0,607142857142857;0,524411638853231;0,387962962962963;0,518768253628652
"1314";"32007019018P5";"ENSINO";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";0,484848484848485;0,48;0,6;0,559722222222222;0,531142676767677
"1315";"32007019020P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,547619047619048;0,289473684210526;0,523540489642185;0,466203703703704;0,456709231293866
"1316";"32007019021P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,444444444444444;0,607843137254902;0,958333333333333;0,409210526315789;0,604957860337117
"1317";"32007019022P2";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,606060606060606;0,131578947368421;0,549107142857143;0,493888888888889;0,445158896293765
"1318";"32007019023P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,488888888888889;0,3125;0,502435897435897;0,391176470588235;0,423750314228255
"1319";"32007019024P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,424242424242424;0,429906542056075;0,521501970720721;0,551388888888889;0,481759956477027
"1320";"32007019025P1";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,355555555555556;0,714285714285714;0,446296296296296;0,442460317460317;0,489649470899471
"1321";"32007019026P8";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,666666666666667;0,375;0,580023640661939;0,439583333333333;0,515318410165485
"1322";"32007019028P0";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,727272727272727;0,945945945945946;1;0,287179487179487;0,74009954009954
