"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"FCDo";"FCDi";"CC";"CP";"IMI";"IMI_nDi";"DIF";"PRC_DIF"
"1248";"32005016013P0";"SERVIÇO SOCIAL";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,358974358974359;0,459459459459459;0,509862134862135;0,556862745098039;0,471289674598498;0,475233079644844;-0,00394340504634622;-0,836726382708403
"1249";"32005016014P7";"MEDICINA I";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"5";0,611111111111111;0,244318181818182;0,498087159015303;0,506388888888889;0,464976335208371;0,538529053005101;-0,0735527177967298;-15,8185938137622
"1250";"32005016015P3";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,518518518518518;0,214285714285714;0,463675213675214;0,469230769230769;0,416427553927554;0,4838081671415;-0,0673806132139465;-16,1806327603549
"1251";"32005016016P0";"ECONOMIA";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,380952380952381;0,227272727272727;0,484698879551821;0,52962962962963;0,40563840435164;0,46509363004461;-0,0594552256929708;-14,6571983952068
"1252";"32005016017P6";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,481481481481481;0,3375;0,534235209235209;0,49;0,460804172679173;0,50190556357223;-0,0411013908930575;-8,91949190782906
"1253";"32005016018P2";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,261904761904762;0,136363636363636;0,476041666666667;0,385294117647059;0,314901045645531;0,374413515406162;-0,0595124697606315;-18,8987844224633
"1254";"32005016019P9";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,512820512820513;0,463414634146341;0,540873015873016;0,38578431372549;0,47572311914134;0,479825947473006;-0,00410282833166614;-0,862440391602488
"1255";"32005016020P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,416666666666667;0,258333333333333;0,576190476190476;0,406140350877193;0,414332706766917;0,466332497911445;-0,051999791144528;-12,5502501480725
"1256";"32005016021P3";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,642857142857143;0,222222222222222;0,470751633986928;0,434583333333333;0,442603583099907;0,516064036725801;-0,0734604536258948;-16,5973472495167
"1257";"32005016022P0";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,206349206349206;0,193548387096774;0,364521228545619;0,404333333333333;0,292188038831233;0,32506792274272;-0,0328798839114864;-11,2529876455613
"1258";"32005016025P9";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"4";0,555555555555555;0,163636363636364;0,508928571428571;0,478030303030303;0,426537698412698;0,514171476671477;-0,0876337782587783;-20,5453770170598
"1259";"32005016027P1";"ENSINO";"FEDERAL";"PÚBLICA";2009;"PROFISSIONAL";"3";0,523809523809524;0,519230769230769;0,890909090909091;0,545;0,619737345987346;0,653239538239538;-0,0335021922521923;-5,40586951377243
"1260";"32005016029P4";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,615384615384615;0,490909090909091;0,576923076923077;0,385714285714286;0,517232767232767;0,526007326007326;-0,00877455877455879;-1,69644294221793
"1261";"32005016030P2";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,212121212121212;0,769230769230769;0,465740740740741;0,465217391304348;0,478077528349267;0,381026448055434;0,0970510802938339;20,3002807157528
"1262";"32005016031P9";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2010;"PROFISSIONAL";"3";0,531914893617021;0,169230769230769;0,571428571428571;0,425;0,424393558569091;0,509447821681864;-0,0850542631127737;-20,0413652364441
"1263";"32005016032P5";"FARMÁCIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,733333333333333;0,375;0,49937343358396;0,53125;0,534739191729323;0,587985588972431;-0,0532463972431078;-9,95745179456759
"1264";"32005016034P8";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,372549019607843;0,632352941176471;0,535675660291439;0,469;0,502394405268938;0,459074893299761;0,0433195119691774;8,62261034654396
"1265";"32005016035P4";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,377777777777778;0,575;0,527578857630009;0,470614035087719;0,487742667623876;0,458656890165168;0,0290857774587079;5,96334489258534
"1266";"32005016036P0";"DIREITO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,361111111111111;0,418181818181818;0,597308488612836;0,4875;0,466025354476442;0,481973199907983;-0,015947845431541;-3,42209823528974
"1267";"32005016038P3";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,791666666666667;0,956521739130435;0,5375;0,451984126984127;0,684418133195307;0,593716931216931;0,0907012019783761;13,2523084324087
"1268";"32005016070P4";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,404761904761905;0,612903225806452;0,7;0,441203703703704;0,539717208568015;0,515321869488536;0,0243953390794788;4,52002246587705
"1269";"32005016071P0";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,523809523809524;0,411764705882353;0,604166666666667;0,6203125;0,540013349089636;0,582762896825397;-0,0427495477357609;-7,91638721669174
"1270";"32006012001P9";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"5";0,236111111111111;0,172413793103448;0,372354497354497;0,407777777777778;0,297164294836709;0,338747795414462;-0,0415835005777535;-13,9934377380713
"1271";"32006012002P5";"ENGENHARIAS III";"FEDERAL";"PÚBLICA";1985;"ACADÊMICO";"7";0,246913580246914;0,158333333333333;0,445069906101041;0,371212121212121;0,305382235223352;0,354398535853359;-0,0490163006300063;-16,0508028877831
"1272";"32006012003P1";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";1989;"ACADÊMICO";"5";0,320512820512821;0,236686390532544;0,476052631578947;0,397701149425287;0,3577382480124;0,398088867172352;-0,0403506191599518;-11,279369590515
"1273";"32006012004P8";"CIÊNCIAS BIOLÓGICAS III";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"6";0,588235294117647;0,136363636363636;0,384791666666667;0,490079365079365;0,399867490556829;0,487702108621226;-0,0878346180643975;-21,9659312493959
"1274";"32006012005P4";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1993;"ACADÊMICO";"5";0,307692307692308;0,117647058823529;0,397388059701493;0,629411764705882;0,363034797730803;0,444830710699894;-0,0817959129690912;-22,5311494876985
"1275";"32006012006P0";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1994;"ACADÊMICO";"5";0,416666666666667;0,244897959183673;0,488858695652174;0,482183908045977;0,408151807387123;0,462569756788273;-0,0544179494011498;-13,3327718795413
"1276";"32006012007P7";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"4";0,256410256410256;0,175;0,370266106442577;0,433630952380952;0,308826828808446;0,353435771744595;-0,0446089429361488;-14,4446462466569
"1277";"32006012009P0";"ECONOMIA";"FEDERAL";"PÚBLICA";1996;"ACADÊMICO";"4";0,307692307692308;0,369230769230769;0,547619047619048;0,375;0,399885531135531;0,410103785103785;-0,010218253968254;-2,55529474628347
"1278";"32006012010P8";"GEOGRAFIA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"5";0,238095238095238;0,28;0,392042846711521;0,421604938271605;0,332935755769591;0,350581007692788;-0,017645251923197;-5,29989693729636
"1279";"32006012011P4";"QUÍMICA";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,149425287356322;0,107142857142857;0,304329004329004;0,374305555555556;0,233800676095935;0,276019949080294;-0,0422192729843592;-18,0578062002847
"1280";"32006012012P0";"HISTÓRIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,28;0,160714285714286;0,473854166666667;0,473275862068965;0,346961078612479;0,409043342911877;-0,0620822642993979;-17,8931494413347
"1281";"32006012013P7";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"6";0,380952380952381;0,162162162162162;0,332735247208931;0,462333333333333;0,334545780914202;0,392006987164882;-0,05746120625068;-17,1758872862356
"1282";"32006012014P3";"MEDICINA VETERINÁRIA";"FEDERAL";"PÚBLICA";1999;"ACADÊMICO";"4";0,423076923076923;0,179487179487179;0,28531746031746;0,459047619047619;0,336732295482295;0,389147334147334;-0,0524150386650387;-15,5657890164546
"1283";"32006012015P0";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2000;"ACADÊMICO";"5";0,333333333333333;0,126666666666667;0,493298368298368;0,372;0,331324592074592;0,399543900543901;-0,0682193084693085;-20,5898717152725
"1284";"32006012016P6";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,253968253968254;0,0909090909090909;0,287425595238095;0,431172839506173;0,265868944905403;0,324188896237507;-0,0583199513321042;-21,9356011484736
"1285";"32006012017P2";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"4";0,3125;0,205357142857143;0,503589743589744;0,402864583333333;0,356077867445055;0,406318108974359;-0,0502402415293041;-14,1093412768926
"1286";"32006012018P9";"ASTRONOMIA / FÍSICA";"FEDERAL";"PÚBLICA";2002;"ACADÊMICO";"5";0,156862745098039;0,175;0,42975040257649;0,407894736842105;0,292376971129159;0,331502628172211;-0,0391256570430528;-13,381921596612
"1287";"32006012021P0";"PSICOLOGIA";"FEDERAL";"PÚBLICA";2003;"ACADÊMICO";"4";0,288888888888889;0,308823529411765;0,548611111111111;0,435964912280702;0,395572110423117;0,424488304093567;-0,0289161936704506;-7,30996774254912
"1288";"32006012023P2";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,194444444444444;0,9;0,551724137931034;0,694444444444444;0,585153256704981;0,480204342273308;0,104948914431673;17,9352867354177
"1289";"32006012026P1";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,727272727272727;0,842105263157895;0,538461538461538;0,448611111111111;0,639112660000818;0,571448458948459;0,0676642010523589;10,5872102505797
"1290";"32006012028P4";"SOCIOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,461538461538462;0,65625;0,482792207792208;0,463461538461538;0,516010551948052;0,469264069264069;0,0467464826839826;9,05921061255521
"1291";"32006012029P0";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,282051282051282;0,7;0,402935606060606;0,558333333333333;0,485830055361305;0,414440073815074;0,0713899815462316;14,6944349692692
"1292";"32006012031P5";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,490196078431373;0,75;0,714285714285714;0,483333333333333;0,609453781512605;0,562605042016807;0,0468487394957983;7,68700448121337
"1293";"32006012032P1";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,373333333333333;0,294117647058824;0,542951931109826;0,57;0,445100727875496;0,495428421481053;-0,0503276936055573;-11,3070346673607
"1294";"32006012033P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,633333333333333;0,482142857142857;0,625;0,397222222222222;0,534424603174603;0,551851851851852;-0,0174272486772487;-3,26093682321638
"1295";"32006012034P4";"ENGENHARIAS IV";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,388888888888889;0,421052631578947;0,470323293727549;0,363095238095238;0,410840013072656;0,407435806903892;0,00340420616876386;0,828596548642849
"1296";"32006012035P0";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"4";0,444444444444444;0,366666666666667;0,490248226950355;0,380555555555556;0,420478723404255;0,438416075650118;-0,0179373522458628;-4,26593576498699
"1297";"32006012036P7";"ARQUITETURA, URBANISMO E DESIGN";"FEDERAL";"PÚBLICA";2013;"ACADÊMICO";"3";0,377777777777778;0,622641509433962;0,568627450980392;0,378125;0,486792934548033;0,441510076252723;0,0452828582953098;9,30228339023717
"1298";"32006012037P3";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,771929824561404;0,936170212765957;0,628571428571429;0,511594202898551;0,712066417199335;0,637365152010461;0,0747012651888742;10,4907721224497
"1299";"32006012070P0";"GEOGRAFIA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,205128205128205;0,666666666666667;0,327061916578046;0,451470588235294;0,412581844152053;0,327886903313848;0,0846949408382046;20,5280339013151
"1300";"32006012071P7";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,472222222222222;0,964285714285714;0,976190476190476;0,419230769230769;0,707982295482295;0,622547822547823;0,0854344729344728;12,0673177111403
"1301";"32006012072P3";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,433333333333333;0,7;0,726470588235294;0,436111111111111;0,573978758169935;0,531971677559913;0,0420070806100219;7,31857756268832
"1302";"32006012073P0";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,543859649122807;0,333333333333333;0,460863095238095;0,468650793650794;0,451676717836257;0,491124512670565;-0,0394477948343081;-8,73363476056094
"1303";"32006012075P2";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,625;0,675;0,708333333333333;0,375833333333333;0,596041666666667;0,569722222222222;0,0263194444444443;4,41570546428986
"1304";"32006012076P9";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"FEDERAL";"PÚBLICA";2015;"PROFISSIONAL";"3";0,285714285714286;0,542372881355932;0,708333333333333;0,431578947368421;0,491999861942993;0,475208855472013;0,0167910064709797;3,41280715093478
"1305";"32007019004P4";"GEOCIÊNCIAS";"FEDERAL";"PÚBLICA";1984;"ACADÊMICO";"4";0,393939393939394;0,284090909090909;0,450066137566138;0,318055555555556;0,361537999037999;0,387353695687029;-0,02581569664903;-7,14052097365198
"1306";"32007019005P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";1992;"ACADÊMICO";"5";0,333333333333333;0,184210526315789;0,578947368421053;0,323717948717949;0,355052294197031;0,411999550157445;-0,0569472559604138;-16,0391178683137
"1307";"32007019006P7";"CIÊNCIAS BIOLÓGICAS I";"FEDERAL";"PÚBLICA";1995;"ACADÊMICO";"6";0,32;0,166666666666667;0,509803921568627;0,520277777777778;0,379187091503268;0,450027233115468;-0,0708401416122004;-18,682107909148
"1308";"32007019008P0";"ENGENHARIAS II";"FEDERAL";"PÚBLICA";1998;"ACADÊMICO";"4";0,4;0,214285714285714;0,538825757575758;0,548611111111111;0,425430645743146;0,495812289562289;-0,0703816438191437;-16,543623390412
"1309";"32007019009P6";"CIÊNCIAS AMBIENTAIS";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"3";0,8;0,8;0,615384615384615;0,375;0,647596153846154;0,596794871794872;0,0508012820512821;7,84459292254393
"1310";"32007019011P0";"ENGENHARIAS I";"FEDERAL";"PÚBLICA";2001;"ACADÊMICO";"5";0,791666666666667;0,390625;0,519951499118166;0,398148148148148;0,525097828483245;0,569922104644327;-0,0448242761610818;-8,53636669771755
"1311";"32007019014P0";"FARMÁCIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,549019607843137;0,206896551724138;0,430694908955779;0,541269841269841;0,431970227448224;0,506994786022919;-0,0750245585746954;-17,3679929327277
"1312";"32007019015P6";"HISTÓRIA";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"4";0,316666666666667;0,112903225806452;0,494791666666667;0,431;0,338840389784946;0,414152777777778;-0,0753123879928315;-22,2265084869695
"1313";"32007019016P2";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2007;"ACADÊMICO";"3";0,555555555555555;0,607142857142857;0,524411638853231;0,387962962962963;0,518768253628652;0,48931005245725;0,0294582011714019;5,67848956934996
"1314";"32007019018P5";"ENSINO";"FEDERAL";"PÚBLICA";2008;"PROFISSIONAL";"4";0,484848484848485;0,48;0,6;0,559722222222222;0,531142676767677;0,548190235690236;-0,0170475589225589;-3,20960067195195
"1315";"32007019020P0";"BIOTECNOLOGIA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"4";0,547619047619048;0,289473684210526;0,523540489642185;0,466203703703704;0,456709231293866;0,512454413654979;-0,055745182361113;-12,2058365676529
"1316";"32007019021P6";"LETRAS / LINGUÍSTICA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,444444444444444;0,607843137254902;0,958333333333333;0,409210526315789;0,604957860337117;0,603996101364522;0,000961758972594762;0,158979498515618
"1317";"32007019022P2";"NUTRIÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"3";0,606060606060606;0,131578947368421;0,549107142857143;0,493888888888889;0,445158896293765;0,549685545935546;-0,104526649641781;-23,4807504718053
"1318";"32007019023P9";"CIÊNCIA DA COMPUTAÇÃO";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,488888888888889;0,3125;0,502435897435897;0,391176470588235;0,423750314228255;0,460833752304341;-0,0370834380760852;-8,75124733385095
"1319";"32007019024P5";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,424242424242424;0,429906542056075;0,521501970720721;0,551388888888889;0,481759956477027;0,499044427950678;-0,0172844714736508;-3,58777670108724
"1320";"32007019025P1";"MATERIAIS";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,355555555555556;0,714285714285714;0,446296296296296;0,442460317460317;0,489649470899471;0,414770723104056;0,0748787477954145;15,2923166970577
"1321";"32007019026P8";"ENSINO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,666666666666667;0,375;0,580023640661939;0,439583333333333;0,515318410165485;0,56209121355398;-0,0467728033884949;-9,07648600667589
"1322";"32007019028P0";"ARTES / MÚSICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,727272727272727;0,945945945945946;1;0,287179487179487;0,74009954009954;0,671484071484071;0,0686154686154686;9,27111353240946
"1323";"32007019029P7";"QUÍMICA";"FEDERAL";"PÚBLICA";2014;"ACADÊMICO";"3";0,5625;1;0,571428571428571;0,40625;0,635044642857143;0,513392857142857;0,121651785714286;19,1564147627417
"1324";"32007019049P8";"COMUNICAÇÃO E INFORMAÇÃO";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,642857142857143;0,777777777777778;0,56;0,39047619047619;0,592777777777778;0,531111111111111;0,0616666666666666;10,4029990627929
"1325";"32007019050P6";"ECONOMIA";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,5;0,72972972972973;0,729166666666667;0,448611111111111;0,601876876876877;0,559259259259259;0,0426176176176177;7,08078666167729
"1326";"32008015001P1";"LETRAS / LINGUÍSTICA";"PARTICULAR";"PRIVADA";1988;"ACADÊMICO";"5";0,294117647058824;0,253164556962025;0,473611111111111;0,50875;0,38241082878299;0,425492919389978;-0,0430820906069881;-11,2659180557453
"1327";"32008015002P8";"ENGENHARIAS IV";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"3";0,366666666666667;0,630434782608696;0,568518518518519;0,41969696969697;0,496329234372713;0,451627384960718;0,0447018494119943;9,00649131991809
"1328";"32008015003P4";"GEOGRAFIA";"PARTICULAR";"PRIVADA";1996;"ACADÊMICO";"5";0,8;0,42156862745098;0,612308429118774;0,444230769230769;0,569526956450131;0,618846399449848;-0,0493194429997168;-8,65972057005441
"1329";"32008015004P0";"ENGENHARIAS III";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";0,476190476190476;0,3;0,530381944444444;0,473333333333333;0,444976438492064;0,493301917989418;-0,0483254794973545;-10,8602333330546
"1330";"32008015005P7";"DIREITO";"PARTICULAR";"PRIVADA";1997;"ACADÊMICO";"6";0,108333333333333;0,121794871794872;0,301724137931034;0,432971014492754;0,241205839387998;0,281009495252374;-0,0398036558643755;-16,5019453780089
"1331";"32008015006P3";"EDUCAÇÃO";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";0,7;0,30327868852459;0,583333333333333;0,505;0,522903005464481;0,596111111111111;-0,0732081056466303;-14,0003222168519
"1332";"32008015007P0";"SOCIOLOGIA";"PARTICULAR";"PRIVADA";1999;"ACADÊMICO";"5";0,555555555555556;0,35;0,537240537240537;0,430128205128205;0,468231074481075;0,507641432641433;-0,0394103581603581;-8,4168608852019
"1333";"32008015008P6";"BIODIVERSIDADE";"PARTICULAR";"PRIVADA";1998;"ACADÊMICO";"4";0,5;0,585365853658537;0,519145569620253;0,488194444444444;0,523176466930809;0,502446671354899;0,0207297955759094;3,96229511191889
"1334";"32008015009P2";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";2002;"ACADÊMICO";"4";0,41025641025641;0,214285714285714;0,429487179487179;0,465555555555556;0,379896214896215;0,435099715099715;-0,0552035002035002;-14,531205639567
"1335";"32008015011P7";"CIÊNCIA DA COMPUTAÇÃO";"PARTICULAR";"PRIVADA";2005;"ACADÊMICO";"4";0,393939393939394;0,185185185185185;0,529194078947368;0,351388888888889;0,364926886740209;0,42484078725855;-0,0599139005183413;-16,4180559710291
"1336";"32008015012P3";"PSICOLOGIA";"PARTICULAR";"PRIVADA";2004;"ACADÊMICO";"4";0,466666666666667;0,268292682926829;0,532222222222222;0,451666666666667;0,429712059620596;0,483518518518519;-0,0538064588979223;-12,5215147430187
"1337";"32008015013P0";"ENSINO";"PARTICULAR";"PRIVADA";2005;"PROFISSIONAL";"4";0,743589743589744;0,5;0,557539682539683;0,526190476190476;0,581829975579976;0,609106634106634;-0,0272766585266585;-4,68808065439887
"1338";"32008015014P6";"ODONTOLOGIA";"PARTICULAR";"PRIVADA";1999;"PROFISSIONAL";"4";0,472222222222222;0,7;0,4125;0,474509803921569;0,514808006535948;0,45307734204793;0,0617306644880175;11,9910070753158
"1339";"32008015015P2";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,523809523809524;0,355932203389831;0,477600327600328;0,544117647058823;0,475364925464626;0,515175832822892;-0,0398109073582652;-8,37480958851847
"1340";"32008015016P9";"COMUNICAÇÃO E INFORMAÇÃO";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"4";0,833333333333333;0,6;0,615384615384615;0,445;0,623429487179487;0,631239316239316;-0,00780982905982919;-1,25272051137047
"1341";"32008015017P5";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"PARTICULAR";"PRIVADA";2007;"ACADÊMICO";"5";0,58974358974359;0,519230769230769;0,471458219303047;0,440625;0,505264394569351;0,500608936348879;0,00465545822047253;0,921390517620084
"1342";"32008015019P8";"TEOLOGIA";"PARTICULAR";"PRIVADA";2008;"ACADÊMICO";"4";0,533333333333333;0,4375;0,570833333333333;0,429545454545455;0,49280303030303;0,511237373737374;-0,0184343434343435;-3,74071227261082
"1343";"32009011003P0";"INTERDISCIPLINAR";"PARTICULAR";"PRIVADA";2009;"ACADÊMICO";"3";0,769230769230769;0,404040404040404;0,555555555555556;0,508333333333333;0,559290015540016;0,611039886039886;-0,0517498704998705;-9,2527792490456
"1344";"32010010002P2";"CIÊNCIAS AGRÁRIAS I";"FEDERAL";"PÚBLICA";2006;"ACADÊMICO";"4";0,5;0,40625;0,418939393939394;0,498913043478261;0,456025609354414;0,472617479139218;-0,0165918697848046;-3,63836360161732
"1345";"32010010003P9";"ZOOTECNIA / RECURSOS PESQUEIROS";"FEDERAL";"PÚBLICA";2008;"ACADÊMICO";"3";0,375;0,581395348837209;0,457203815261044;0,339035087719298;0,438158562954388;0,390412967660114;0,0477455952942739;10,8968760013128
"1346";"32010010004P5";"QUÍMICA";"FEDERAL";"PÚBLICA";2009;"ACADÊMICO";"3";0,355555555555556;0,842105263157895;0,53280998389694;0,435087719298246;0,541389630477159;0,441151086250247;0,100238544226912;18,5150469429135
"1347";"32010010006P8";"ODONTOLOGIA";"FEDERAL";"PÚBLICA";2010;"ACADÊMICO";"4";0,256410256410256;0,133333333333333;0,365220057720058;0,382777777777778;0,284435356310356;0,334802697302697;-0,050367340992341;-17,7078340912666
"1348";"32010010007P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,695652173913043;0,519230769230769;0,517914614121511;0,573333333333333;0,576532722649664;0,595633373789296;-0,0191006511396317;-3,31302116761868
"1349";"32010010008P0";"SAÚDE COLETIVA";"FEDERAL";"PÚBLICA";2011;"PROFISSIONAL";"3";0,722222222222222;0,40625;0,513333333333333;0,477631578947368;0,529859283625731;0,571062378167641;-0,0412030945419103;-7,77623339162145
"1350";"32010010009P7";"FARMÁCIA";"FEDERAL";"PÚBLICA";2011;"ACADÊMICO";"3";0,571428571428572;0,64;0,543478260869565;0,542592592592593;0,574374856222682;0,55249980829691;0,0218750479257726;3,80849678372615
"1351";"32010010011P1";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,615384615384615;0,403508771929825;0,583333333333333;0,440833333333333;0,510765013495277;0,546517094017094;-0,0357520805218173;-6,99971211363089
"1352";"32010010012P8";"EDUCAÇÃO";"FEDERAL";"PÚBLICA";2013;"PROFISSIONAL";"3";0,628571428571429;0,387323943661972;0,611111111111111;0,457142857142857;0,521037335121842;0,565608465608466;-0,0445711304866234;-8,55430647329729
"1353";"32010010013P4";"INTERDISCIPLINAR";"FEDERAL";"PÚBLICA";2014;"PROFISSIONAL";"3";0,753086419753086;0,597014925373134;0,994444444444444;0,542261904761905;0,721701923583142;0,763264256319812;-0,0415623327366694;-5,75893334609927
"1354";"32010010040P1";"BIODIVERSIDADE";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,696969696969697;0,884615384615385;0,676630434782609;0,530128205128205;0,697085930373974;0,634576112293504;0,0625098180804702;8,96730451107151
"1355";"32010010041P8";"EDUCAÇÃO FÍSICA";"FEDERAL";"PÚBLICA";2015;"ACADÊMICO";"3";0,509803921568628;0,557692307692308;0,369907407407407;0,525;0,490600909167086;0,468237109658678;0,0223637995084073;4,55845048195595
"1356";"32010010044P7";"CIÊNCIA DE ALIMENTOS";"FEDERAL";"PÚBLICA";2016;"ACADÊMICO";"3";0,58974358974359;0,947368421052632;0,666666666666667;0,497435897435897;0,675303643724696;0,584615384615385;0,0906882591093117;13,4292565947242
"1357";"32011016003P1";"FARMÁCIA";"FEDERAL";"PÚBLICA";2005;"ACADÊMICO";"4";0,53968253968254;0,196969696969697;0,515873015873016;0,550666666666667;0,45079797979798;0,535407407407407;-0,0846094276094276;-18,7688125060685
