"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"2058";"33002010203P8";5;37;2,91666666666667;3,91666666666667;NA;0,135135135135135;NA
"2059";"33002010204P4";5;152;1,39024390243902;1,36585365853659;NA;0,0328947368421053;NA
"2060";"33002010208P0";5;25;2,04255319148936;2;NA;0,2;NA
"2061";"33002010209P6";5;18;NA;NA;NA;0,277777777777778;NA
"2062";"33002010210P4";4;26;1,42857142857143;1,04761904761905;NA;0,153846153846154;NA
"2063";"33002010211P0";4;20;1;1;NA;0,2;NA
"2064";"33002010212P7";3;29;2,48148148148148;2,33333333333333;NA;0,103448275862069;NA
"2065";"33002010213P3";6;21;1,8;3,2;NA;0,285714285714286;NA
"2066";"33002010214P0";7;33;1,58333333333333;1,83333333333333;NA;0,212121212121212;NA
"2067";"33002010217P9";2;6;NA;NA;NA;0,333333333333333;NA
"2068";"33002010218P5";4;15;1;1;NA;0,266666666666667;NA
"2069";"33002010219P1";5;131;2,21212121212121;2,75757575757576;NA;0,0381679389312977;NA
"2070";"33002010221P6";4;31;1,3;1,3;NA;0,129032258064516;NA
"2071";"33002010222P2";4;82;1,26315789473684;1,45614035087719;NA;0,0487804878048781;NA
"2072";"33002010223P9";1;1;1;2;NA;1;NA
"2073";"33002010224P5";4;11;3,05555555555556;3,38888888888889;NA;0,363636363636364;NA
"2074";"33002010226P8";5;23;1,25;1,25;NA;0,217391304347826;NA
"2075";"33002010227P4";4;5;8;10;NA;0,8;NA
"2076";"33002010228P0";4;14;2,33333333333333;2;NA;0,285714285714286;NA
"2077";"33002010231P1";4;31;1,21739130434783;1,08695652173913;NA;0,129032258064516;NA
"2078";"33002010232P8";4;4;1,33333333333333;1,33333333333333;NA;1;NA
"2079";"33002010233P4";9;16;1,22727272727273;1,5;NA;0,5625;NA
"2080";"33002010235P7";4;13;1,75;1,625;NA;0,307692307692308;NA
"2081";"33002010236P3";2;6;7,33333333333333;8,66666666666667;NA;0,333333333333333;NA
"2082";"33002010237P0";2;2;1;1,0625;NA;1;NA
"2083";"33002010238P6";3;17;1,3;2,9;NA;0,176470588235294;NA
"2084";"33002010239P2";3;22;2,30769230769231;3,23076923076923;NA;0,136363636363636;NA
"2085";"33002010240P0";1;13;1,36363636363636;1,27272727272727;NA;0,0769230769230769;NA
"2086";"33002010241P7";2;7;1,5;1,5;NA;0,285714285714286;NA
"2087";"33002010242P3";7;4;6,75;13;NA;1,75;NA
"2088";"33002010243P0";6;17;1,42857142857143;1,28571428571429;NA;0,352941176470588;NA
"2089";"33002010244P6";5;33;1,42307692307692;1,46153846153846;NA;0,151515151515152;NA
"2090";"33002010245P2";3;13;2;2,84615384615385;NA;0,230769230769231;NA
"2091";"33002010246P9";2;2;6;9;NA;1;NA
"2092";"33002029002P8";3;37;NA;NA;NA;0,0810810810810811;NA
"2093";"33002029003P4";5;46;NA;NA;NA;0,108695652173913;NA
"2094";"33002029004P0";3;23;NA;NA;NA;0,130434782608696;NA
"2095";"33002029005P7";6;127;NA;NA;NA;0,047244094488189;NA
"2096";"33002029006P3";3;38;NA;NA;NA;0,0789473684210526;NA
"2097";"33002029007P0";3;40;NA;NA;NA;0,075;NA
"2098";"33002029008P6";1;6;NA;NA;NA;0,166666666666667;NA
"2099";"33002029009P2";4;58;NA;NA;NA;0,0689655172413793;NA
"2100";"33002029010P0";2;57;NA;NA;NA;0,0350877192982456;NA
"2101";"33002029011P7";3;15;NA;NA;NA;0,2;NA
"2102";"33002029012P3";4;51;NA;NA;NA;0,0784313725490196;NA
"2103";"33002029014P6";3;52;NA;NA;NA;0,0576923076923077;NA
"2104";"33002029015P2";5;50;NA;NA;NA;0,1;NA
"2105";"33002029016P9";4;40;NA;NA;NA;0,1;NA
"2106";"33002029017P5";6;59;NA;NA;NA;0,101694915254237;NA
"2107";"33002029018P1";8;71;NA;NA;NA;0,112676056338028;NA
"2108";"33002029019P8";4;44;NA;NA;NA;0,0909090909090909;NA
"2109";"33002029020P6";3;49;NA;NA;NA;0,0612244897959184;NA
"2110";"33002029022P9";4;27;NA;NA;NA;0,148148148148148;NA
"2111";"33002029023P5";7;140;NA;NA;NA;0,05;NA
"2112";"33002029026P4";4;63;NA;NA;NA;0,0634920634920635;NA
"2113";"33002029027P0";4;52;NA;NA;NA;0,0769230769230769;NA
"2114";"33002029029P3";6;65;NA;NA;NA;0,0923076923076923;NA
"2115";"33002029030P1";4;64;NA;NA;NA;0,0625;NA
"2116";"33002029031P8";3;87;NA;NA;NA;0,0344827586206897;NA
"2117";"33002029032P4";3;38;NA;NA;NA;0,0789473684210526;NA
"2118";"33002029033P0";13;97;NA;NA;NA;0,134020618556701;NA
"2119";"33002029034P7";4;114;NA;NA;NA;0,0350877192982456;NA
"2120";"33002029035P3";4;40;NA;NA;NA;0,1;NA
"2121";"33002029036P0";15;57;NA;NA;NA;0,263157894736842;NA
"2122";"33002029037P6";3;12;NA;NA;NA;0,25;NA
"2123";"33002029038P2";5;43;NA;NA;NA;0,116279069767442;NA
"2124";"33002029039P9";5;76;NA;NA;NA;0,0657894736842105;NA
"2125";"33002029040P7";8;29;NA;NA;NA;0,275862068965517;NA
"2126";"33002029041P3";2;124;NA;NA;NA;0,0161290322580645;NA
"2127";"33002029042P0";6;26;NA;NA;NA;0,230769230769231;NA
"2128";"33002029043P6";5;24;NA;NA;NA;0,208333333333333;NA
"2129";"33002029044P2";4;57;NA;NA;NA;0,0701754385964912;NA
"2130";"33002029045P9";3;36;NA;NA;NA;0,0833333333333333;NA
"2131";"33002029048P8";3;26;NA;NA;NA;0,115384615384615;NA
"2132";"33002029050P2";1;24;NA;NA;NA;0,0416666666666667;NA
"2133";"33002029051P9";6;12;NA;NA;NA;0,5;NA
"2134";"33002029052P5";3;13;NA;NA;NA;0,230769230769231;NA
"2135";"33002029053P1";4;10;NA;NA;NA;0,4;NA
"2136";"33002037001P7";6;33;NA;NA;NA;0,181818181818182;NA
"2137";"33002037002P3";3;31;NA;NA;NA;0,0967741935483871;NA
"2138";"33002037003P0";3;16;NA;NA;NA;0,1875;NA
"2139";"33002037004P6";3;26;NA;NA;NA;0,115384615384615;NA
"2140";"33002037005P2";4;8;NA;NA;NA;0,5;NA
"2141";"33002037006P9";1;29;NA;NA;NA;0,0344827586206897;NA
"2142";"33002037008P1";4;19;NA;NA;NA;0,210526315789474;NA
"2143";"33002037011P2";49;127;NA;NA;NA;0,385826771653543;NA
"2144";"33002037013P5";2;12;NA;NA;NA;0,166666666666667;NA
"2145";"33002037015P8";5;9;NA;NA;NA;0,555555555555556;NA
"2146";"33002037016P4";5;17;NA;NA;NA;0,294117647058824;NA
"2147";"33002037020P1";3;46;NA;NA;NA;0,0652173913043478;NA
"2148";"33002037021P8";3;27;NA;NA;NA;0,111111111111111;NA
"2149";"33002037022P4";1;17;NA;NA;NA;0,0588235294117647;NA
"2150";"33002037023P0";3;55;NA;NA;NA;0,0545454545454545;NA
"2151";"33002037024P7";13;18;2,23076923076923;2,76923076923077;NA;0,722222222222222;NA
"2152";"33002037025P3";43;100;NA;NA;NA;0,43;NA
"2153";"33002045002P9";8;156;NA;NA;NA;0,0512820512820513;NA
"2154";"33002045003P5";4;37;NA;NA;NA;0,108108108108108;NA
"2155";"33002045004P1";3;88;NA;NA;NA;0,0340909090909091;NA
"2156";"33002045007P0";1;38;NA;NA;NA;0,0263157894736842;NA
"2157";"33002045008P7";4;64;NA;NA;NA;0,0625;NA
"2158";"33002045009P3";4;31;NA;NA;NA;0,129032258064516;NA
"2159";"33002045010P1";10;34;NA;NA;NA;0,294117647058824;NA
"2160";"33002045011P8";10;83;NA;NA;NA;0,120481927710843;NA
"2161";"33002045013P0";2;3;NA;NA;NA;0,666666666666667;NA
"2162";"33002045014P7";9;49;NA;NA;NA;0,183673469387755;NA
"2163";"33002045016P0";3;20;NA;NA;NA;0,15;NA
"2164";"33002045017P6";4;92;NA;NA;NA;0,0434782608695652;NA
"2165";"33002045018P2";11;72;NA;NA;NA;0,152777777777778;NA
"2166";"33002045021P3";1;3;NA;NA;NA;0,333333333333333;NA
"2167";"33002053009P9";3;13;NA;NA;NA;0,230769230769231;NA
"2168";"33002053010P7";5;106;NA;NA;NA;0,0471698113207547;NA
"2169";"33002061001P3";4;61;NA;NA;NA;0,0655737704918033;NA
"2170";"33002088001P4";5;54;1,46428571428571;1,71428571428571;NA;0,0925925925925926;NA
"2171";"33002088002P0";4;40;1,62962962962963;1,7037037037037;NA;0,1;NA
"2172";"33002088003P7";4;39;2,73684210526316;2,73684210526316;NA;0,102564102564103;NA
"2173";"33002088004P3";5;10;1,625;2,5;NA;0,5;NA
"2174";"33003017001P2";13;137;1,91860465116279;1,96511627906977;NA;0,0948905109489051;NA
"2175";"33003017002P9";4;262;1,15882352941176;1,55882352941176;NA;0,0152671755725191;NA
"2176";"33003017004P1";1;6;1,45;2,25;NA;0,166666666666667;NA
"2177";"33003017005P8";17;97;1,98550724637681;2,15942028985507;NA;0,175257731958763;NA
"2178";"33003017007P0";9;235;1,49295774647887;1,61971830985915;NA;0,0382978723404255;NA
"2179";"33003017009P3";1;6;NA;NA;NA;0,166666666666667;NA
"2180";"33003017010P1";2;17;NA;NA;NA;0,117647058823529;NA
"2181";"33003017015P3";13;40;1,64;1,52;NA;0,325;NA
"2182";"33003017016P0";11;59;1,35294117647059;1,76470588235294;NA;0,186440677966102;NA
"2183";"33003017017P6";5;45;1,15384615384615;1,46153846153846;NA;0,111111111111111;NA
"2184";"33003017019P9";7;50;1,08;1,28;NA;0,14;NA
"2185";"33003017021P3";22;142;1,22641509433962;1,35849056603774;NA;0,154929577464789;NA
"2186";"33003017022P0";7;112;1,3968253968254;1,95238095238095;NA;0,0625;NA
"2187";"33003017023P6";4;185;1,46808510638298;1,64893617021277;NA;0,0216216216216216;NA
"2188";"33003017024P2";3;70;2,9;3,75;NA;0,0428571428571429;NA
"2189";"33003017026P5";5;55;1,5;1,3;NA;0,0909090909090909;NA
"2190";"33003017027P1";3;16;5,75;6,75;NA;0,1875;NA
"2191";"33003017028P8";3;17;2;4,2;NA;0,176470588235294;NA
"2192";"33003017029P4";4;20;1,83333333333333;3,33333333333333;NA;0,2;NA
"2193";"33003017030P2";2;17;1,53658536585366;1,75609756097561;NA;0,117647058823529;NA
"2194";"33003017031P9";2;14;1,47058823529412;1,17647058823529;NA;0,142857142857143;NA
"2195";"33003017033P1";3;53;1,83333333333333;2;NA;0,0566037735849057;NA
"2196";"33003017034P8";11;238;1,42;1,39;NA;0,046218487394958;NA
"2197";"33003017038P3";4;18;1,72222222222222;2,83333333333333;NA;0,222222222222222;NA
"2198";"33003017039P0";12;92;1,275;1,275;NA;0,130434782608696;NA
"2199";"33003017040P8";3;32;NA;NA;NA;0,09375;NA
"2200";"33003017041P4";5;21;1,33333333333333;1,38888888888889;NA;0,238095238095238;NA
"2201";"33003017042P0";3;7;2,5;4,5;NA;0,428571428571429;NA
"2202";"33003017043P7";3;12;1,1304347826087;1,08695652173913;NA;0,25;NA
"2203";"33003017044P3";5;8;3,2;2,8;NA;0,625;NA
"2204";"33003017046P6";6;61;1,30769230769231;1,82051282051282;NA;0,0983606557377049;NA
"2205";"33003017047P2";6;23;2,27777777777778;2;NA;0,260869565217391;NA
"2206";"33003017049P5";7;16;1,47619047619048;1,33333333333333;NA;0,4375;NA
"2207";"33003017051P0";4;90;1,52777777777778;1,51388888888889;NA;0,0444444444444444;NA
"2208";"33003017052P6";3;24;1,75;2;NA;0,125;NA
"2209";"33003017054P9";5;219;1,22972972972973;1,33108108108108;NA;0,0228310502283105;NA
"2210";"33003017058P4";7;186;1,48412698412698;1,56349206349206;NA;0,0376344086021505;NA
"2211";"33003017061P5";5;57;1,55172413793103;1,51724137931034;NA;0,087719298245614;NA
"2212";"33003017062P1";12;152;1,31578947368421;1,50657894736842;NA;0,0789473684210526;NA
"2213";"33003017063P8";4;88;1,28571428571429;1,28571428571429;NA;0,0454545454545455;NA
"2214";"33003017065P0";10;310;1,27966101694915;1,39406779661017;NA;0,032258064516129;NA
"2215";"33003017066P7";6;48;1,21428571428571;1,42857142857143;NA;0,125;NA
"2216";"33003017069P6";5;41;3,14285714285714;2,78571428571429;NA;0,121951219512195;NA
"2217";"33003017071P0";1;1;1,44736842105263;1,34210526315789;NA;1;NA
"2218";"33003017072P7";10;54;1,11538461538462;2,23076923076923;NA;0,185185185185185;NA
"2219";"33003017076P2";12;66;1,78260869565217;1,91304347826087;NA;0,181818181818182;NA
"2220";"33003017077P9";4;27;2,10714285714286;2,17857142857143;NA;0,148148148148148;NA
"2221";"33003017078P5";4;320;1,31658291457286;1,41206030150754;NA;0,0125;NA
"2222";"33003017080P0";4;39;1,04166666666667;1,66666666666667;NA;0,102564102564103;NA
"2223";"33003017081P6";1;5;1,4;1,4;NA;0,2;NA
"2224";"33003017082P2";7;59;1,45714285714286;1,2;NA;0,11864406779661;NA
"2225";"33003017086P8";14;32;1,52173913043478;1,60869565217391;NA;0,4375;NA
"2226";"33003017090P5";10;55;1,05660377358491;1,09433962264151;NA;0,181818181818182;NA
"2227";"33003017091P1";4;8;NA;NA;NA;0,5;NA
"2228";"33003017092P8";4;36;2,1;2,4;NA;0,111111111111111;NA
"2229";"33003017093P4";5;13;2;2;NA;0,384615384615385;NA
"2230";"33003017094P0";9;32;1,66666666666667;1,83333333333333;NA;0,28125;NA
"2231";"33003017095P7";3;6;1;1;NA;0,5;NA
"2232";"33003017096P3";4;122;1,29591836734694;1,30612244897959;NA;0,0327868852459016;NA
"2233";"33003025001P8";12;116;NA;NA;NA;0,103448275862069;NA
"2234";"33003025002P4";3;101;NA;NA;NA;0,0297029702970297;NA
"2235";"33003025003P0";4;30;NA;NA;NA;0,133333333333333;NA
"2236";"33003025004P7";1;9;NA;NA;NA;0,111111111111111;NA
"2237";"33003033001P3";3;57;NA;NA;NA;0,0526315789473684;NA
"2238";"33003033003P6";4;18;NA;NA;NA;0,222222222222222;NA
"2239";"33003033004P2";2;29;NA;NA;NA;0,0689655172413793;NA
"2240";"33003033005P9";3;5;NA;NA;NA;0,6;NA
"2241";"33003033008P8";4;94;NA;NA;NA;0,0425531914893617;NA
"2242";"33003033009P4";3;54;NA;NA;NA;0,0555555555555556;NA
"2243";"33004013063P4";6;50;NA;NA;NA;0,12;NA
"2244";"33004013066P3";3;18;NA;NA;NA;0,166666666666667;NA
"2245";"33004013068P6";7;18;NA;NA;NA;0,388888888888889;NA
"2246";"33004013069P2";9;39;1,4;1,63333333333333;NA;0,230769230769231;NA
"2247";"33004021011P0";3;35;NA;NA;NA;0,0857142857142857;NA
"2248";"33004021073P5";4;28;NA;NA;NA;0,142857142857143;NA
"2249";"33004021074P1";5;97;NA;NA;NA;0,0515463917525773;NA
"2250";"33004021075P8";3;100;NA;NA;NA;0,03;NA
"2251";"33004030009P4";6;68;NA;NA;NA;0,0882352941176471;NA
"2252";"33004030010P2";3;33;NA;NA;NA;0,0909090909090909;NA
"2253";"33004030016P0";3;10;NA;NA;NA;0,3;NA
"2254";"33004030017P7";3;44;NA;NA;NA;0,0681818181818182;NA
"2255";"33004030055P6";4;38;NA;NA;NA;0,105263157894737;NA
"2256";"33004030059P1";3;45;NA;NA;NA;0,0666666666666667;NA
"2257";"33004030072P8";3;428;NA;NA;NA;0,00700934579439252;NA
"2258";"33004030077P0";3;144;NA;NA;NA;0,0208333333333333;NA
"2259";"33004030078P6";5;57;NA;NA;NA;0,087719298245614;NA
"2260";"33004030079P2";4;79;NA;NA;NA;0,0506329113924051;NA
"2261";"33004030080P0";2;7;NA;NA;NA;0,285714285714286;NA
"2262";"33004030081P7";4;58;NA;NA;NA;0,0689655172413793;NA
"2263";"33004030082P3";3;33;NA;NA;NA;0,0909090909090909;NA
"2264";"33004030083P0";4;8;NA;NA;NA;0,5;NA
"2265";"33004048018P5";2;20;NA;NA;NA;0,1;NA
"2266";"33004048019P1";3;15;NA;NA;NA;0,2;NA
"2267";"33004048021P6";3;25;NA;NA;NA;0,12;NA
"2268";"33004048023P9";4;21;NA;NA;NA;0,19047619047619;NA
"2269";"33004056079P0";2;22;NA;NA;NA;0,0909090909090909;NA
"2270";"33004056080P8";6;98;NA;NA;NA;0,0612244897959184;NA
"2271";"33004056081P4";2;7;NA;NA;NA;0,285714285714286;NA
"2272";"33004056082P0";3;13;NA;NA;NA;0,230769230769231;NA
"2273";"33004056083P7";4;65;NA;NA;NA;0,0615384615384615;NA
"2274";"33004056085P0";6;21;NA;NA;NA;0,285714285714286;NA
"2275";"33004056086P6";6;21;NA;NA;NA;0,285714285714286;NA
"2276";"33004056087P2";7;15;NA;NA;NA;0,466666666666667;NA
"2277";"33004056088P9";1;1;NA;NA;NA;1;NA
"2278";"33004056089P5";10;21;NA;NA;NA;0,476190476190476;NA
"2279";"33004056090P3";2;8;NA;NA;NA;0,25;NA
"2280";"33004056091P0";5;14;NA;NA;NA;0,357142857142857;NA
"2281";"33004064006P8";3;87;NA;NA;NA;0,0344827586206897;NA
"2282";"33004064012P8";3;53;NA;NA;NA;0,0566037735849057;NA
"2283";"33004064014P0";4;17;NA;NA;NA;0,235294117647059;NA
"2284";"33004064020P0";5;91;NA;NA;NA;0,0549450549450549;NA
"2285";"33004064021P7";3;39;NA;NA;NA;0,0769230769230769;NA
"2286";"33004064022P3";3;54;NA;NA;NA;0,0555555555555556;NA
"2287";"33004064025P2";3;26;NA;NA;NA;0,115384615384615;NA
"2288";"33004064026P9";3;58;NA;NA;NA;0,0517241379310345;NA
"2289";"33004064034P1";12;35;NA;NA;NA;0,342857142857143;NA
"2290";"33004064038P7";3;22;NA;NA;NA;0,136363636363636;NA
"2291";"33004064039P3";2;20;NA;NA;NA;0,1;NA
"2292";"33004064048P2";3;47;NA;NA;NA;0,0638297872340425;NA
"2293";"33004064052P0";3;36;NA;NA;NA;0,0833333333333333;NA
"2294";"33004064056P5";3;68;NA;NA;NA;0,0441176470588235;NA
"2295";"33004064065P4";6;40;NA;NA;NA;0,15;NA
"2296";"33004064076P6";6;188;NA;NA;NA;0,0319148936170213;NA
"2297";"33004064077P2";4;41;NA;NA;NA;0,0975609756097561;NA
"2298";"33004064078P9";3;51;NA;NA;NA;0,0588235294117647;NA
"2299";"33004064079P5";5;17;NA;NA;NA;0,294117647058824;NA
"2300";"33004064080P3";3;46;NA;NA;NA;0,0652173913043478;NA
"2301";"33004064081P0";3;13;NA;NA;NA;0,230769230769231;NA
"2302";"33004064082P6";2;20;NA;NA;NA;0,1;NA
"2303";"33004064083P2";4;24;NA;NA;NA;0,166666666666667;NA
"2304";"33004064085P5";5;24;NA;NA;NA;0,208333333333333;NA
"2305";"33004064086P1";2;33;NA;NA;NA;0,0606060606060606;NA
"2306";"33004064087P8";3;27;NA;NA;NA;0,111111111111111;NA
"2307";"33004064088P4";1;4;NA;NA;NA;0,25;NA
"2308";"33004064089P0";3;9;NA;NA;NA;0,333333333333333;NA
"2309";"33004064090P9";2;5;NA;NA;NA;0,4;NA
"2310";"33004072013P0";3;22;NA;NA;NA;0,136363636363636;NA
"2311";"33004072067P2";2;2;NA;NA;NA;1;NA
"2312";"33004072068P9";6;32;NA;NA;NA;0,1875;NA
"2313";"33004072069P5";2;6;NA;NA;NA;0,333333333333333;NA
"2314";"33004080027P6";5;87;NA;NA;NA;0,0574712643678161;NA
"2315";"33004080051P4";4;18;NA;NA;NA;0,222222222222222;NA
"2316";"33004080052P0";1;4;NA;NA;NA;0,25;NA
"2317";"33004080053P7";4;17;NA;NA;NA;0,235294117647059;NA
"2318";"33004099079P1";8;43;NA;NA;NA;0,186046511627907;NA
"2319";"33004099080P0";4;25;NA;NA;NA;0,16;NA
"2320";"33004099082P2";4;52;NA;NA;NA;0,0769230769230769;NA
"2321";"33004099083P9";7;29;NA;NA;NA;0,241379310344828;NA
"2322";"33004099086P8";6;23;NA;NA;NA;0,260869565217391;NA
"2323";"33004102001P4";3;70;NA;NA;NA;0,0428571428571429;NA
"2324";"33004102002P0";3;58;NA;NA;NA;0,0517241379310345;NA
"2325";"33004102029P6";4;26;NA;NA;NA;0,153846153846154;NA
"2326";"33004102030P4";3;19;NA;NA;NA;0,157894736842105;NA
"2327";"33004102037P9";8;49;NA;NA;NA;0,163265306122449;NA
"2328";"33004102049P7";6;39;NA;NA;NA;0,153846153846154;NA
"2329";"33004102069P8";3;45;NA;NA;NA;0,0666666666666667;NA
"2330";"33004102070P6";6;50;NA;NA;NA;0,12;NA
"2331";"33004102071P2";8;46;NA;NA;NA;0,173913043478261;NA
"2332";"33004102072P9";4;94;NA;NA;NA;0,0425531914893617;NA
"2333";"33004102073P5";8;25;NA;NA;NA;0,32;NA
"2334";"33004110040P5";9;80;NA;NA;NA;0,1125;NA
"2335";"33004110041P1";2;20;NA;NA;NA;0,1;NA
"2336";"33004110042P8";3;26;NA;NA;NA;0,115384615384615;NA
"2337";"33004110043P4";6;34;NA;NA;NA;0,176470588235294;NA
"2338";"33004110044P0";3;40;1,3125;1,25;NA;0,075;NA
"2339";"33004110045P7";4;18;NA;NA;NA;0,222222222222222;NA
"2340";"33004129042P3";6;58;NA;NA;NA;0,103448275862069;NA
"2341";"33004129043P0";6;26;NA;NA;NA;0,230769230769231;NA
"2342";"33004129044P6";4;29;NA;NA;NA;0,137931034482759;NA
"2343";"33004129045P2";3;46;NA;NA;NA;0,0652173913043478;NA
"2344";"33004129046P9";4;25;NA;NA;NA;0,16;NA
"2345";"33004129047P5";2;7;NA;NA;NA;0,285714285714286;NA
"2346";"33004137003P3";2;27;NA;NA;NA;0,0740740740740741;NA
"2347";"33004137004P0";9;68;NA;NA;NA;0,132352941176471;NA
"2348";"33004137005P6";7;28;NA;NA;NA;0,25;NA
"2349";"33004137031P7";5;51;NA;NA;NA;0,0980392156862745;NA
"2350";"33004137035P2";2;21;NA;NA;NA;0,0952380952380952;NA
"2351";"33004137036P9";8;70;NA;NA;NA;0,114285714285714;NA
"2352";"33004137041P2";5;50;NA;NA;NA;0,1;NA
"2353";"33004137046P4";3;22;NA;NA;NA;0,136363636363636;NA
"2354";"33004137062P0";3;91;NA;NA;NA;0,032967032967033;NA
"2355";"33004137063P6";3;18;NA;NA;NA;0,166666666666667;NA
"2356";"33004137064P2";4;54;NA;NA;NA;0,0740740740740741;NA
"2357";"33004137065P9";3;24;NA;NA;NA;0,125;NA
"2358";"33004137066P5";2;28;NA;NA;NA;0,0714285714285714;NA
"2359";"33004137067P1";6;24;NA;NA;NA;0,25;NA
"2360";"33004145070P8";3;39;NA;NA;NA;0,0769230769230769;NA
"2361";"33004145081P0";3;21;NA;NA;NA;0,142857142857143;NA
"2362";"33004145082P6";2;4;NA;NA;NA;0,5;NA
"2363";"33004153015P2";6;31;NA;NA;NA;0,193548387096774;NA
"2364";"33004153023P5";4;52;NA;NA;NA;0,0769230769230769;NA
"2365";"33004153068P9";3;45;NA;NA;NA;0,0666666666666667;NA
"2366";"33004153069P5";6;76;NA;NA;NA;0,0789473684210526;NA
"2367";"33004153070P3";4;41;NA;NA;NA;0,0975609756097561;NA
"2368";"33004153071P0";3;33;NA;NA;NA;0,0909090909090909;NA
"2369";"33004153072P6";4;33;NA;NA;NA;0,121212121212121;NA
"2370";"33004153073P2";4;22;NA;NA;NA;0,181818181818182;NA
"2371";"33004153074P9";3;26;NA;NA;NA;0,115384615384615;NA
"2372";"33004153077P8";3;38;NA;NA;NA;0,0789473684210526;NA
"2373";"33004153078P4";6;32;NA;NA;NA;0,1875;NA
"2374";"33004161001P7";10;49;NA;NA;NA;0,204081632653061;NA
"2375";"33004170001P6";8;80;NA;NA;NA;0,1;NA
"2376";"33004188001P8";5;32;NA;NA;NA;0,15625;NA
"2377";"33005010001P9";3;7;3,46153846153846;3,92307692307692;NA;0,428571428571429;NA
"2378";"33005010002P5";2;3;1,75;2,08333333333333;NA;0,666666666666667;NA
"2379";"33005010003P1";2;9;5,11111111111111;5,88888888888889;NA;0,222222222222222;NA
"2380";"33005010005P4";3;30;3,58333333333333;4,75;NA;0,1;NA
"2381";"33005010006P0";3;15;2,15384615384615;2,23076923076923;NA;0,2;NA
"2382";"33005010008P3";2;4;2,375;1,9375;NA;0,5;NA
"2383";"33005010009P0";2;2;3,85714285714286;2,64285714285714;NA;1;NA
"2384";"33005010010P8";3;7;1,125;1;NA;0,428571428571429;NA
"2385";"33005010011P4";3;8;2,04347826086957;1;NA;0,375;NA
"2386";"33005010013P7";2;6;2,46666666666667;5,06666666666667;NA;0,333333333333333;NA
"2387";"33005010014P3";4;4;2,29411764705882;2,94117647058824;NA;1;NA
"2388";"33005010017P2";2;2;2,375;1,75;NA;1;NA
"2389";"33005010018P9";4;12;1,66666666666667;1,33333333333333;NA;0,333333333333333;NA
"2390";"33005010019P5";2;1;2,10526315789474;6,73684210526316;NA;2;NA
"2391";"33005010020P3";3;23;1,07692307692308;1,69230769230769;NA;0,130434782608696;NA
"2392";"33005010021P0";1;12;4,5;4,5;NA;0,0833333333333333;NA
"2393";"33005010023P2";2;27;2,08;2,56;NA;0,0740740740740741;NA
"2394";"33005010024P9";2;16;1,61538461538462;3,30769230769231;NA;0,125;NA
"2395";"33005010026P1";1;1;1;1;NA;1;NA
"2396";"33005010027P8";4;12;3;4;NA;0,333333333333333;NA
"2397";"33005010030P9";2;4;NA;NA;NA;0,5;NA
"2398";"33005010034P4";1;1;1;1;NA;1;NA
"2399";"33005010037P3";2;7;1,15384615384615;1,07692307692308;NA;0,285714285714286;NA
"2400";"33006016002P8";3;29;1,0625;1,9375;NA;0,103448275862069;NA
"2401";"33006016005P7";3;36;1,44444444444444;1,22222222222222;NA;0,0833333333333333;NA
"2402";"33006016010P0";6;35;1,31578947368421;1,15789473684211;NA;0,171428571428571;NA
"2403";"33006016011P7";5;34;1;1;NA;0,147058823529412;NA
"2404";"33006016013P0";1;21;1,66666666666667;1;NA;0,0476190476190476;NA
"2405";"33006016014P6";5;44;1,13333333333333;1,26666666666667;NA;0,113636363636364;NA
"2406";"33006016015P2";1;28;1;1;NA;0,0357142857142857;NA
"2407";"33006016016P9";1;12;1,18181818181818;1;NA;0,0833333333333333;NA
"2408";"33006016017P5";1;14;1,38461538461538;1;NA;0,0714285714285714;NA
"2409";"33007012001P8";5;25;2,27272727272727;2,27272727272727;NA;0,2;NA
"2410";"33007012004P7";10;49;2,72222222222222;2,55555555555556;NA;0,204081632653061;NA
"2411";"33007012005P3";1;1;1,28571428571429;1,28571428571429;NA;1;NA
"2412";"33007012006P0";4;26;NA;NA;NA;0,153846153846154;NA
"2413";"33007012007P6";4;29;NA;NA;NA;0,137931034482759;NA
"2414";"33007012008P2";2;9;1,6;1,72;NA;0,222222222222222;NA
"2415";"33007012010P7";1;4;1,66666666666667;1,8;NA;0,25;NA
"2416";"33007012011P3";5;56;1,94;2,6;NA;0,0892857142857143;NA
"2417";"33008019005P0";2;13;1;1;NA;0,153846153846154;NA
"2418";"33008019006P6";3;10;3,33333333333333;3;NA;0,3;NA
"2419";"33008019007P2";1;4;1;1,5;NA;0,25;NA
"2420";"33008019008P9";2;5;2,25;1,5;NA;0,4;NA
"2421";"33009015001P0";3;55;1,81818181818182;2,27272727272727;NA;0,0545454545454545;NA
"2422";"33009015002P7";3;61;1,61538461538462;1,76923076923077;NA;0,0491803278688525;NA
"2423";"33009015003P3";4;40;2,33333333333333;2,66666666666667;NA;0,1;NA
"2424";"33009015006P2";3;57;1,36170212765957;1,40425531914894;NA;0,0526315789473684;NA
"2425";"33009015009P1";9;28;1,35849056603774;1,50943396226415;NA;0,321428571428571;NA
"2426";"33009015011P6";2;78;1,41666666666667;1,75;NA;0,0256410256410256;NA
"2427";"33009015012P2";2;37;1,22222222222222;1,77777777777778;NA;0,0540540540540541;NA
