"";"CD_PROGRAMA_IES";"NM_AREA_AVALIACAO";"CS_STATUS_JURIDICO";"DS_DEPENDENCIA_ADMINISTRATIVA";"ANO_INICIO_PROGRAMA";"NM_MODALIDADE_PROGRAMA";"CD_CONCEITO_PROGRAMA";"QIP";"QPV";"DIPP";"DFPP";"QPP";"DFCP";"CC"
"2135";"33002037013P5";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";1966;"ACADÊMICO";"7";2;12;0,166666666666667;NA;NA;NA;NA
"2136";"33002037015P8";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"4";5;9;0,555555555555556;NA;NA;NA;NA
"2137";"33002037016P4";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";5;17;0,294117647058824;NA;NA;NA;NA
"2138";"33002037020P1";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"7";3;46;0,0652173913043478;NA;NA;NA;NA
"2139";"33002037021P8";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"5";3;27;0,111111111111111;NA;NA;NA;NA
"2140";"33002037022P4";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"5";1;17;0,0588235294117647;NA;NA;NA;NA
"2141";"33002037023P0";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"5";3;55;0,0545454545454545;NA;NA;NA;NA
"2142";"33002037024P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"4";13;18;0,722222222222222;2,23076923076923;2,76923076923077;0,856410256410256;0,789316239316239
"2143";"33002037025P3";"ADMINISTRAÇÃO PÚBLICA E DE EMPRESAS, CIÊNCIAS CONTÁBEIS E TURISMO";"ESTADUAL";"PÚBLICA";2016;"ACADÊMICO";"4";43;100;0,43;NA;NA;NA;NA
"2144";"33002045002P9";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1975;"ACADÊMICO";"7";8;156;0,0512820512820513;NA;NA;NA;NA
"2145";"33002045003P5";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";4;37;0,108108108108108;NA;NA;NA;NA
"2146";"33002045004P1";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"6";3;88;0,0340909090909091;NA;NA;NA;NA
"2147";"33002045007P0";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";1;38;0,0263157894736842;NA;NA;NA;NA
"2148";"33002045008P7";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"7";4;64;0,0625;NA;NA;NA;NA
"2149";"33002045009P3";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"5";4;31;0,129032258064516;NA;NA;NA;NA
"2150";"33002045010P1";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";1975;"ACADÊMICO";"7";10;34;0,294117647058824;NA;NA;NA;NA
"2151";"33002045011P8";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1970;"ACADÊMICO";"6";10;83;0,120481927710843;NA;NA;NA;NA
"2152";"33002045013P0";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1973;"ACADÊMICO";"4";2;3;0,666666666666667;NA;NA;NA;NA
"2153";"33002045014P7";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"5";9;49;0,183673469387755;NA;NA;NA;NA
"2154";"33002045016P0";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"5";3;20;0,15;NA;NA;NA;NA
"2155";"33002045017P6";"MATERIAIS";"ESTADUAL";"PÚBLICA";1993;"ACADÊMICO";"4";4;92;0,0434782608695652;NA;NA;NA;NA
"2156";"33002045018P2";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"5";11;72;0,152777777777778;NA;NA;NA;NA
"2157";"33002045021P3";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";1;3;0,333333333333333;NA;NA;NA;NA
"2158";"33002053009P9";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"5";3;13;0,230769230769231;NA;NA;NA;NA
"2159";"33002053010P7";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";2010;"ACADÊMICO";"5";5;106;0,0471698113207547;NA;NA;NA;NA
"2160";"33002061001P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"7";4;61;0,0655737704918033;NA;NA;NA;NA
"2161";"33002088001P4";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";5;54;0,0925925925925926;1,46428571428571;1,71428571428571;0,892857142857143;0,492724867724868
"2162";"33002088002P0";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";2000;"ACADÊMICO";"4";4;40;0,1;1,62962962962963;1,7037037037037;0,969135802469136;0,534567901234568
"2163";"33002088003P7";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"5";4;39;0,102564102564103;2,66666666666667;2,72222222222222;0,993827160493827;0,548195631528965
"2164";"33002088004P3";"ENSINO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";5;10;0,5;1,625;2,5;0,791666666666667;0,645833333333333
"2165";"33003017001P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";1975;"ACADÊMICO";"5";13;137;0,0948905109489051;1,58666666666667;1,85333333333333;0,932666666666667;0,513778588807786
"2166";"33003017002P9";"ASTRONOMIA / FÍSICA";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";4;262;0,0152671755725191;1,15882352941176;1,55882352941176;0,812941176470588;0,414104176021554
"2167";"33003017004P1";"MATEMÁTICA / PROBABILIDADE E ESTATÍSTICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"6";1;6;0,166666666666667;1,45;2,25;0,815674603174603;0,491170634920635
"2168";"33003017005P8";"CIÊNCIA DA COMPUTAÇÃO";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"7";17;97;0,175257731958763;1,84375;2,1875;0,912890625;0,544074178479381
"2169";"33003017007P0";"QUÍMICA";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"7";9;235;0,0382978723404255;1,28125;1,5625;0,911197916666667;0,474747894503546
"2170";"33003017009P3";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"6";1;6;0,166666666666667;NA;NA;NA;NA
"2171";"33003017010P1";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"7";2;17;0,117647058823529;NA;NA;NA;NA
"2172";"33003017015P3";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"6";13;40;0,325;1,5;1,72222222222222;0,916666666666667;0,620833333333333
"2173";"33003017016P0";"ANTROPOLOGIA / ARQUEOLOGIA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"6";11;59;0,186440677966102;1,25;1,75;0,872395833333333;0,529418255649718
"2174";"33003017017P6";"CIÊNCIA POLÍTICA E RELAÇÕES INTERNACIONAIS";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"5";5;45;0,111111111111111;1,08;1,44;0,866666666666667;0,488888888888889
"2175";"33003017019P9";"HISTÓRIA";"ESTADUAL";"PÚBLICA";1976;"ACADÊMICO";"7";7;50;0,14;1;1,30434782608696;0,9;0,52
"2176";"33003017021P3";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";1972;"ACADÊMICO";"7";22;142;0,154929577464789;1,17647058823529;1,35294117647059;0,946078431372549;0,550504004418669
"2177";"33003017022P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"7";7;112;0,0625;1,37096774193548;1,95161290322581;0,839336917562724;0,450918458781362
"2178";"33003017023P6";"MEDICINA I";"ESTADUAL";"PÚBLICA";1979;"ACADÊMICO";"5";4;185;0,0216216216216216;1,42622950819672;1,63934426229508;0,902550091074681;0,462085856348151
"2179";"33003017024P2";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"7";3;70;0,0428571428571429;2,9;3,75;0,819166666666667;0,431011904761905
"2180";"33003017026P5";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"5";5;55;0,0909090909090909;1;1,33333333333333;0,833333333333333;0,462121212121212
"2181";"33003017027P1";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";3;16;0,1875;5,75;6,75;0,933333333333333;0,560416666666667
"2182";"33003017028P8";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"6";3;17;0,176470588235294;2;4,2;0,545;0,360735294117647
"2183";"33003017029P4";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1969;"ACADÊMICO";"7";4;20;0,2;1,83333333333333;3,33333333333333;0,541666666666667;0,370833333333333
"2184";"33003017030P2";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1971;"ACADÊMICO";"7";2;17;0,117647058823529;1,47222222222222;1,86111111111111;0,919107744107744;0,518377401465637
"2185";"33003017031P9";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"7";2;14;0,142857142857143;1,07142857142857;1,07142857142857;1;0,571428571428571
"2186";"33003017033P1";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"6";3;53;0,0566037735849057;1,83333333333333;2;0,916666666666667;0,486635220125786
"2187";"33003017034P8";"ENGENHARIAS II";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"6";11;238;0,046218487394958;1,23456790123457;1,4320987654321;0,92716049382716;0,486689490611059
"2188";"33003017038P3";"GEOCIÊNCIAS";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"6";4;18;0,222222222222222;1,72222222222222;2,83333333333333;0,762169312169312;0,492195767195767
"2189";"33003017039P0";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";1985;"ACADÊMICO";"5";12;92;0,130434782608696;1,17142857142857;1,31428571428571;0,96031746031746;0,545376121463078
"2190";"33003017040P8";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1985;"ACADÊMICO";"6";3;32;0,09375;NA;NA;NA;NA
"2191";"33003017041P4";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";1986;"ACADÊMICO";"4";5;21;0,238095238095238;1,25;1,4375;0,942708333333333;0,590401785714286
"2192";"33003017042P0";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"5";3;7;0,428571428571429;2,5;4,5;0,55;0,489285714285714
"2193";"33003017043P7";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"6";3;12;0,25;1;1,1;0,966666666666667;0,608333333333333
"2194";"33003017044P3";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";1986;"ACADÊMICO";"4";5;8;0,625;2,6;2,8;0,95;0,7875
"2195";"33003017046P6";"EDUCAÇÃO FÍSICA";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";6;61;0,0983606557377049;1,28947368421053;1,84210526315789;0,817105263157895;0,4577329594478
"2196";"33003017047P2";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"6";6;23;0,260869565217391;1,73913043478261;1,8695652173913;0,952898550724638;0,606884057971015
"2197";"33003017049P5";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"3";7;16;0,4375;1,38888888888889;1,38888888888889;1;0,71875
"2198";"33003017051P0";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"4";4;90;0,0444444444444444;1,45588235294118;1,5;0,977941176470588;0,511192810457516
"2199";"33003017052P6";"CIÊNCIAS BIOLÓGICAS III";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";3;24;0,125;1,75;2;0,916666666666667;0,520833333333333
"2200";"33003017054P9";"MEDICINA II";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";5;219;0,0228310502283105;1,18055555555556;1,3125;0,936342592592593;0,479586821410452
"2201";"33003017058P4";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"4";7;186;0,0376344086021505;1,45161290322581;1,54838709677419;0,959139784946237;0,498387096774194
"2202";"33003017061P5";"PLANEJAMENTO URBANO E REGIONAL / DEMOGRAFIA";"ESTADUAL";"PÚBLICA";1993;"ACADÊMICO";"6";5;57;0,087719298245614;1,48148148148148;1,51851851851852;0,981481481481482;0,534600389863548
"2203";"33003017062P1";"MEDICINA III";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"7";12;152;0,0789473684210526;1,25531914893617;1,53900709219858;0,885342789598109;0,482145079009581
"2204";"33003017063P8";"MEDICINA III";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";4;88;0,0454545454545455;1,19791666666667;1,29166666666667;0,953125;0,499289772727273
"2205";"33003017065P0";"MEDICINA I";"ESTADUAL";"PÚBLICA";1992;"ACADÊMICO";"5";10;310;0,032258064516129;1,25541125541126;1,39393939393939;0,937157287157287;0,484707675836708
"2206";"33003017066P7";"FILOSOFIA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"6";6;48;0,125;1,21428571428571;1,42857142857143;0,964285714285714;0,544642857142857
"2207";"33003017069P6";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";5;41;0,121951219512195;2,44444444444444;3;0,931216931216931;0,526584075364563
"2208";"33003017071P0";"ECONOMIA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"4";1;1;1;1,29411764705882;1,29411764705882;1;1
"2209";"33003017072P7";"ENFERMAGEM";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"5";10;54;0,185185185185185;1,08;2,28;0,621333333333333;0,403259259259259
"2210";"33003017076P2";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"4";12;66;0,181818181818182;1,78260869565217;1,91304347826087;0,963768115942029;0,572793148880105
"2211";"33003017077P9";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"5";4;27;0,148148148148148;1,68421052631579;2,26315789473684;0,814912280701754;0,481530214424951
"2212";"33003017078P5";"MEDICINA I";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"7";4;320;0,0125;1,25263157894737;1,4;0,941854636591479;0,477177318295739
"2213";"33003017080P0";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"5";4;39;0,102564102564103;1,04166666666667;1,66666666666667;0,815972222222222;0,459268162393162
"2214";"33003017081P6";"ENSINO";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"5";1;5;0,2;1,4;1,4;1;0,6
"2215";"33003017082P2";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"5";7;59;0,11864406779661;1,2;1,24;0,98;0,549322033898305
"2216";"33003017086P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"5";14;32;0,4375;1,72727272727273;1,86363636363636;0,959090909090909;0,698295454545454
"2217";"33003017090P5";"SAÚDE COLETIVA";"ESTADUAL";"PÚBLICA";2012;"PROFISSIONAL";"3";10;55;0,181818181818182;1,10909090909091;1,16363636363636;0,981818181818182;0,581818181818182
"2218";"33003017091P1";"FARMÁCIA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";4;8;0,5;NA;NA;NA;NA
"2219";"33003017092P8";"ENSINO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";4;36;0,111111111111111;1,89285714285714;2,35714285714286;0,836309523809524;0,473710317460317
"2220";"33003017093P4";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";5;13;0,384615384615385;1,85714285714286;2;0,971428571428571;0,678021978021978
"2221";"33003017094P0";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";9;32;0,28125;1,4;1,8;0,894444444444444;0,587847222222222
"2222";"33003017095P7";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";3;6;0,5;1;1,42857142857143;0,892857142857143;0,696428571428571
"2223";"33003017096P3";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"4";4;122;0,0327868852459016;1,15909090909091;1,29545454545455;0,931818181818182;0,482302533532042
"2224";"33003025001P8";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";12;116;0,103448275862069;NA;NA;NA;NA
"2225";"33003025002P4";"NUTRIÇÃO";"ESTADUAL";"PÚBLICA";2011;"ACADÊMICO";"4";3;101;0,0297029702970297;NA;NA;NA;NA
"2226";"33003025003P0";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";4;30;0,133333333333333;NA;NA;NA;NA
"2227";"33003025004P7";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2014;"ACADÊMICO";"3";1;9;0,111111111111111;NA;NA;NA;NA
"2228";"33003033001P3";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1974;"ACADÊMICO";"5";3;57;0,0526315789473684;NA;NA;NA;NA
"2229";"33003033003P6";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1978;"ACADÊMICO";"7";4;18;0,222222222222222;NA;NA;NA;NA
"2230";"33003033004P2";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"6";2;29;0,0689655172413793;NA;NA;NA;NA
"2231";"33003033005P9";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"4";3;5;0,6;NA;NA;NA;NA
"2232";"33003033008P8";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1993;"ACADÊMICO";"6";4;94;0,0425531914893617;NA;NA;NA;NA
"2233";"33003033009P4";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"6";3;54;0,0555555555555556;NA;NA;NA;NA
"2234";"33004013063P4";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";1991;"ACADÊMICO";"5";6;50;0,12;NA;NA;NA;NA
"2235";"33004013066P3";"ARTES / MÚSICA";"ESTADUAL";"PÚBLICA";2002;"ACADÊMICO";"4";3;18;0,166666666666667;NA;NA;NA;NA
"2236";"33004013068P6";"GEOGRAFIA";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";7;18;0,388888888888889;NA;NA;NA;NA
"2237";"33004013069P2";"CIÊNCIAS AMBIENTAIS";"ESTADUAL";"PÚBLICA";2016;"PROFISSIONAL";"4";9;39;0,230769230769231;1,28571428571429;1,60714285714286;0,851190476190476;0,540979853479853
"2238";"33004021011P0";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"5";3;35;0,0857142857142857;NA;NA;NA;NA
"2239";"33004021073P5";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1993;"ACADÊMICO";"5";4;28;0,142857142857143;NA;NA;NA;NA
"2240";"33004021074P1";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1994;"ACADÊMICO";"4";5;97;0,0515463917525773;NA;NA;NA;NA
"2241";"33004021075P8";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"4";3;100;0,03;NA;NA;NA;NA
"2242";"33004030009P4";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1977;"ACADÊMICO";"6";6;68;0,0882352941176471;NA;NA;NA;NA
"2243";"33004030010P2";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1978;"ACADÊMICO";"5";3;33;0,0909090909090909;NA;NA;NA;NA
"2244";"33004030016P0";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"5";3;10;0,3;NA;NA;NA;NA
"2245";"33004030017P7";"SOCIOLOGIA";"ESTADUAL";"PÚBLICA";1981;"ACADÊMICO";"4";3;44;0,0681818181818182;NA;NA;NA;NA
"2246";"33004030055P6";"CIÊNCIA DE ALIMENTOS";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"4";4;38;0,105263157894737;NA;NA;NA;NA
"2247";"33004030059P1";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"6";3;45;0,0666666666666667;NA;NA;NA;NA
"2248";"33004030072P8";"QUÍMICA";"ESTADUAL";"PÚBLICA";1993;"ACADÊMICO";"7";3;428;0,00700934579439252;NA;NA;NA;NA
"2249";"33004030077P0";"BIOTECNOLOGIA";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"5";3;144;0,0208333333333333;NA;NA;NA;NA
"2250";"33004030078P6";"FARMÁCIA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"5";5;57;0,087719298245614;NA;NA;NA;NA
"2251";"33004030079P2";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"4";4;79;0,0506329113924051;NA;NA;NA;NA
"2252";"33004030080P0";"ECONOMIA";"ESTADUAL";"PÚBLICA";1998;"ACADÊMICO";"3";2;7;0,285714285714286;NA;NA;NA;NA
"2253";"33004030081P7";"FARMÁCIA";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"6";4;58;0,0689655172413793;NA;NA;NA;NA
"2254";"33004030082P3";"ODONTOLOGIA";"ESTADUAL";"PÚBLICA";1996;"ACADÊMICO";"5";3;33;0,0909090909090909;NA;NA;NA;NA
"2255";"33004030083P0";"EDUCAÇÃO";"ESTADUAL";"PÚBLICA";2013;"PROFISSIONAL";"3";4;8;0,5;NA;NA;NA;NA
"2256";"33004048018P5";"HISTÓRIA";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"5";2;20;0,1;NA;NA;NA;NA
"2257";"33004048019P1";"LETRAS / LINGUÍSTICA";"ESTADUAL";"PÚBLICA";1979;"ACADÊMICO";"4";3;15;0,2;NA;NA;NA;NA
"2258";"33004048021P6";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";1995;"ACADÊMICO";"4";3;25;0,12;NA;NA;NA;NA
"2259";"33004048023P9";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";2012;"ACADÊMICO";"3";4;21;0,19047619047619;NA;NA;NA;NA
"2260";"33004056079P0";"ENSINO";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"6";2;22;0,0909090909090909;NA;NA;NA;NA
"2261";"33004056080P8";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";1997;"ACADÊMICO";"4";6;98;0,0612244897959184;NA;NA;NA;NA
"2262";"33004056081P4";"COMUNICAÇÃO E INFORMAÇÃO";"ESTADUAL";"PÚBLICA";2001;"ACADÊMICO";"4";2;7;0,285714285714286;NA;NA;NA;NA
"2263";"33004056082P0";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";1999;"ACADÊMICO";"5";3;13;0,230769230769231;NA;NA;NA;NA
"2264";"33004056083P7";"MATERIAIS";"ESTADUAL";"PÚBLICA";2004;"ACADÊMICO";"6";4;65;0,0615384615384615;NA;NA;NA;NA
"2265";"33004056085P0";"PSICOLOGIA";"ESTADUAL";"PÚBLICA";2005;"ACADÊMICO";"4";6;21;0,285714285714286;NA;NA;NA;NA
"2266";"33004056086P6";"ENGENHARIAS III";"ESTADUAL";"PÚBLICA";2006;"ACADÊMICO";"4";6;21;0,285714285714286;NA;NA;NA;NA
"2267";"33004056087P2";"ENGENHARIAS IV";"ESTADUAL";"PÚBLICA";2008;"ACADÊMICO";"4";7;15;0,466666666666667;NA;NA;NA;NA
"2268";"33004056088P9";"INTERDISCIPLINAR";"ESTADUAL";"PÚBLICA";2008;"PROFISSIONAL";"4";1;1;1;NA;NA;NA;NA
"2269";"33004056089P5";"ENGENHARIAS I";"ESTADUAL";"PÚBLICA";2009;"ACADÊMICO";"4";10;21;0,476190476190476;NA;NA;NA;NA
"2270";"33004056090P3";"ARQUITETURA, URBANISMO E DESIGN";"ESTADUAL";"PÚBLICA";2013;"ACADÊMICO";"3";2;8;0,25;NA;NA;NA;NA
"2271";"33004056091P0";"ENSINO";"ESTADUAL";"PÚBLICA";2014;"PROFISSIONAL";"3";5;14;0,357142857142857;NA;NA;NA;NA
"2272";"33004064006P8";"MEDICINA III";"ESTADUAL";"PÚBLICA";1975;"ACADÊMICO";"4";3;87;0,0344827586206897;NA;NA;NA;NA
"2273";"33004064012P8";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"5";3;53;0,0566037735849057;NA;NA;NA;NA
"2274";"33004064014P0";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1980;"ACADÊMICO";"5";4;17;0,235294117647059;NA;NA;NA;NA
"2275";"33004064020P0";"MEDICINA I";"ESTADUAL";"PÚBLICA";1981;"ACADÊMICO";"5";5;91;0,0549450549450549;NA;NA;NA;NA
"2276";"33004064021P7";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1982;"ACADÊMICO";"4";3;39;0,0769230769230769;NA;NA;NA;NA
"2277";"33004064022P3";"MEDICINA VETERINÁRIA";"ESTADUAL";"PÚBLICA";1981;"ACADÊMICO";"5";3;54;0,0555555555555556;NA;NA;NA;NA
"2278";"33004064025P2";"BIODIVERSIDADE";"ESTADUAL";"PÚBLICA";1981;"ACADÊMICO";"4";3;26;0,115384615384615;NA;NA;NA;NA
"2279";"33004064026P9";"CIÊNCIAS BIOLÓGICAS I";"ESTADUAL";"PÚBLICA";1983;"ACADÊMICO";"6";3;58;0,0517241379310345;NA;NA;NA;NA
"2280";"33004064034P1";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1987;"ACADÊMICO";"5";12;35;0,342857142857143;NA;NA;NA;NA
"2281";"33004064038P7";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";3;22;0,136363636363636;NA;NA;NA;NA
"2282";"33004064039P3";"CIÊNCIAS AGRÁRIAS I";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"5";2;20;0,1;NA;NA;NA;NA
"2283";"33004064048P2";"ZOOTECNIA / RECURSOS PESQUEIROS";"ESTADUAL";"PÚBLICA";1990;"ACADÊMICO";"6";3;47;0,0638297872340425;NA;NA;NA;NA
"2284";"33004064052P0";"CIÊNCIAS BIOLÓGICAS II";"ESTADUAL";"PÚBLICA";1988;"ACADÊMICO";"4";3;36;0,0833333333333333;NA;NA;NA;NA
"2285";"33004064056P5";"MEDICINA II";"ESTADUAL";"PÚBLICA";1989;"ACADÊMICO";"5";3;68;0,0441176470588235;NA;NA;NA;NA
