"";"CD_PROGRAMA_IES";"QIP";"QPV";"QACP";"QPP";"DFCP";"DIPP";"CC"
"1612";"32003013041P1";3;4;1,44444444444444;2;0,805555555555556;0,75;0,777777777777778
"1613";"32004010001P0";4;58;3;5,66666666666667;0,492063492063492;0,0689655172413793;0,280514504652436
"1614";"32004010002P6";15;66;1,96551724137931;2,6551724137931;0,81551724137931;0,227272727272727;0,521394984326019
"1615";"32004010003P2";5;80;1,78846153846154;1,86538461538462;0,996794871794872;0,0625;0,529647435897436
"1616";"32004010004P9";9;137;1,67567567567568;2,7027027027027;0,71042471042471;0,0656934306569343;0,388059070540822
"1617";"32004010005P5";3;20;NA;NA;NA;0,15;NA
"1618";"32004010006P1";3;25;2;3,5;0,583333333333333;0,12;0,351666666666667
"1619";"32004010007P8";8;34;1,64705882352941;2;0,882352941176471;0,235294117647059;0,558823529411765
"1620";"32004010008P4";5;11;NA;NA;NA;0,454545454545455;NA
"1621";"32004010009P0";3;42;1,07692307692308;1,15384615384615;0,974358974358974;0,0714285714285714;0,522893772893773
"1622";"32004010010P9";5;61;1,95238095238095;2,80952380952381;0,792517006802721;0,0819672131147541;0,437242109958738
"1623";"32004010011P5";3;5;3,16666666666667;4;0,819444444444444;0,6;0,709722222222222
"1624";"32004010012P1";6;27;2,18181818181818;3,81818181818182;0,689393939393939;0,222222222222222;0,455808080808081
"1625";"32004010013P8";3;64;1,44117647058824;1,76470588235294;0,923529411764706;0,046875;0,485202205882353
"1626";"32004010014P4";3;12;5;6,75;0,734902597402597;0,25;0,492451298701299
"1627";"32004010015P0";4;65;1,26605504587156;1,90825688073395;0,778593272171254;0,0615384615384615;0,420065866854858
"1628";"32004010016P7";3;2;NA;NA;NA;1,5;NA
"1629";"32004010017P3";8;20;2;2,66666666666667;0,766666666666667;0,4;0,583333333333333
"1630";"32004010018P0";3;37;1,33333333333333;3,75;0,497751322751323;0,0810810810810811;0,289416201916202
"1631";"32004010020P4";4;28;1,33333333333333;1,44444444444444;0,95679012345679;0,142857142857143;0,549823633156966
"1632";"32004010022P7";5;42;1,6875;2,4375;0,760416666666667;0,119047619047619;0,439732142857143
"1633";"32004010023P3";1;3;1,94736842105263;1,31578947368421;1,57017543859649;0,333333333333333;0,951754385964912
"1634";"32004010024P0";4;36;1,23809523809524;1,33333333333333;1,01190476190476;0,111111111111111;0,561507936507937
"1635";"32004010025P6";3;32;1,28571428571429;1,42857142857143;0,964285714285714;0,09375;0,529017857142857
"1636";"32004010026P2";2;10;NA;NA;NA;0,2;NA
"1637";"32004010027P9";7;44;1,1;1,1;1;0,159090909090909;0,579545454545455
"1638";"32004010028P5";1;1;1,46666666666667;1,6;0,955555555555556;1;0,977777777777778
"1639";"32004010029P1";3;29;3,66666666666667;3,55555555555556;1,22222222222222;0,103448275862069;0,662835249042146
"1640";"32004010030P0";5;20;1,39285714285714;1,39285714285714;1,08095238095238;0,25;0,66547619047619
"1641";"32004010031P6";10;38;2,1304347826087;3,47826086956522;0,734989648033126;0,263157894736842;0,499073771384984
"1642";"32005016003P5";7;12;1,4;1,4;1;0,583333333333333;0,791666666666667
"1643";"32005016005P8";6;51;1,33333333333333;1,6;0,888888888888889;0,117647058823529;0,503267973856209
"1644";"32005016007P0";4;54;1,38461538461538;1,57692307692308;0,934615384615385;0,0740740740740741;0,504344729344729
"1645";"32005016008P7";5;60;1,39285714285714;1,85714285714286;0,883928571428571;0,0833333333333333;0,483630952380952
"1646";"32005016009P3";8;107;1,34567901234568;1,77777777777778;0,903086419753086;0,0747663551401869;0,488926387446637
"1647";"32005016010P1";6;55;1,125;1,75;0,7625;0,109090909090909;0,435795454545455
"1648";"32005016011P8";6;61;1,38461538461538;1,64102564102564;0,987179487179487;0,0983606557377049;0,542770071458596
"1649";"32005016012P4";5;56;1,35849056603774;1,43396226415094;0,979559748427673;0,0892857142857143;0,534422731356694
"1650";"32005016013P0";8;74;1,2972972972973;1,35135135135135;1,09864864864865;0,108108108108108;0,603378378378378
"1651";"32005016014P7";4;167;1,20833333333333;1,29166666666667;0,972222222222222;0,0239520958083832;0,498087159015303
"1652";"32005016015P3";5;90;1,30769230769231;1,61538461538462;0,871794871794872;0,0555555555555556;0,463675213675214
"1653";"32005016016P0";5;42;1,56410256410256;2;0,983394383394383;0,119047619047619;0,551221001221001
"1654";"32005016017P6";7;33;2,16;2,48;1,03933333333333;0,212121212121212;0,625727272727273
"1655";"32005016018P2";4;10;1;2,25;0,552083333333333;0,4;0,476041666666667
"1656";"32005016019P9";5;35;1,71428571428571;1,85714285714286;0,952380952380952;0,142857142857143;0,547619047619048
"1657";"32005016020P7";4;14;2,27272727272727;2,36363636363636;1,025;0,285714285714286;0,655357142857143
"1658";"32005016021P3";5;34;1,5;2,16666666666667;0,794444444444444;0,147058823529412;0,470751633986928
"1659";"32005016022P0";4;41;1,7;2,75;0,701666666666667;0,0975609756097561;0,399613821138211
"1660";"32005016023P6";5;60;1,83333333333333;2,33333333333333;1,09444444444444;0,0833333333333333;0,588888888888889
"1661";"32005016025P9";5;48;1,25;1,35;1,00277777777778;0,104166666666667;0,553472222222222
"1662";"32005016027P1";4;5;1,30769230769231;1,30769230769231;1,05128205128205;0,8;0,925641025641026
"1663";"32005016028P8";6;72;1,63829787234043;1,91489361702128;0,917021276595745;0,0833333333333333;0,500177304964539
"1664";"32005016029P4";6;39;1,03846153846154;1,03846153846154;1;0,153846153846154;0,576923076923077
"1665";"32005016030P2";6;30;1;1,7;0,758333333333333;0,2;0,479166666666667
"1666";"32005016031P9";2;14;1,35714285714286;1,21428571428571;1,0952380952381;0,142857142857143;0,619047619047619
"1667";"32005016032P5";4;57;1,35714285714286;1,53571428571429;0,928571428571429;0,0701754385964912;0,49937343358396
"1668";"32005016034P8";7;61;1,34042553191489;1,4468085106383;0,952127659574468;0,114754098360656;0,533440878967562
"1669";"32005016035P4";9;85;1;1,10416666666667;0,947916666666667;0,105882352941176;0,526899509803922
"1670";"32005016036P0";5;21;1,08695652173913;1,17391304347826;0,956521739130435;0,238095238095238;0,597308488612836
"1671";"32005016038P3";3;40;1,63157894736842;1,36842105263158;1,23684210526316;0,075;0,655921052631579
"1672";"32005016039P0";3;52;1,23287671232877;1,23287671232877;1,00456621004566;0,0576923076923077;0,531129258868985
"1673";"32005016070P4";5;12;1,24137931034483;1,06896551724138;1,17241379310345;0,416666666666667;0,794540229885057
"1674";"32005016071P0";3;9;1,10344827586207;1,31034482758621;0,913793103448276;0,333333333333333;0,623563218390805
"1675";"32006012001P9";10;140;1,55555555555556;2,85185185185185;0,673280423280423;0,0714285714285714;0,372354497354497
"1676";"32006012002P5";16;232;1,44230769230769;2,08653846153846;0,827701465201465;0,0689655172413793;0,448333491221422
"1677";"32006012003P1";4;95;1,85;1,55;1,31458333333333;0,0421052631578947;0,678344298245614
"1678";"32006012004P8";5;32;4,4;8;0,613333333333333;0,15625;0,384791666666667
"1679";"32006012005P4";3;67;3,25;1,5;2,875;0,0447761194029851;1,45988805970149
"1680";"32006012006P0";3;46;2,27272727272727;2,27272727272727;1,20909090909091;0,0652173913043478;0,637154150197628
"1681";"32006012007P7";3;50;1,11111111111111;2,16666666666667;0,693518518518519;0,06;0,376759259259259
"1682";"32006012008P3";8;23;NA;NA;NA;0,347826086956522;NA
"1683";"32006012009P0";9;54;1,20833333333333;1,20833333333333;1,0625;0,166666666666667;0,614583333333333
"1684";"32006012010P8";6;83;1,15909090909091;2,09090909090909;0,711796536796537;0,072289156626506;0,392042846711521
"1685";"32006012011P4";4;120;1,60606060606061;3,15151515151515;0,575324675324675;0,0333333333333333;0,304329004329004
"1686";"32006012012P0";5;64;2;2,57142857142857;0,923412698412698;0,078125;0,500768849206349
"1687";"32006012013P7";3;19;2;4,5;0,507575757575758;0,157894736842105;0,332735247208931
"1688";"32006012014P3";3;28;1,75;4;0,52827380952381;0,107142857142857;0,317708333333333
"1689";"32006012015P0";3;26;1,45454545454545;1,90909090909091;0,871212121212121;0,115384615384615;0,493298368298368
"1690";"32006012016P6";7;64;1,46153846153846;4,19230769230769;0,46547619047619;0,109375;0,287425595238095
"1691";"32006012017P2";8;52;1,45161290322581;1,54838709677419;1,0752688172043;0,153846153846154;0,614557485525227
"1692";"32006012018P9";3;81;1,1304347826087;1,82608695652174;0,822463768115942;0,037037037037037;0,42975040257649
"1693";"32006012019P5";8;14;NA;NA;NA;0,571428571428571;NA
"1694";"32006012020P3";4;9;4;2;2;0,444444444444444;1,22222222222222
"1695";"32006012021P0";3;27;1;1,02777777777778;0,986111111111111;0,111111111111111;0,548611111111111
"1696";"32006012022P6";2;1;2,4;4,2;0,655952380952381;2;1,32797619047619
"1697";"32006012023P2";3;29;1,13333333333333;1,06666666666667;1,06666666666667;0,103448275862069;0,585057471264368
"1698";"32006012024P9";3;6;NA;NA;NA;0,5;NA
"1699";"32006012026P1";3;39;1,33333333333333;1;1,33333333333333;0,0769230769230769;0,705128205128205
"1700";"32006012028P4";4;55;1,4375;1,4375;1,0625;0,0727272727272727;0,567613636363636
"1701";"32006012029P0";3;66;1;1,5625;0,760416666666667;0,0454545454545455;0,402935606060606
"1702";"32006012030P9";5;18;NA;NA;NA;0,277777777777778;NA
"1703";"32006012031P5";3;7;2;2;1;0,428571428571429;0,714285714285714
"1704";"32006012032P1";4;6;4,83333333333333;12,5;0,416388192703982;0,666666666666667;0,541527429685324
"1705";"32006012033P8";5;20;1,63636363636364;1,22727272727273;1,38636363636364;0,25;0,818181818181818
"1706";"32006012034P4";6;47;1,69642857142857;2,57142857142857;0,825255102040816;0,127659574468085;0,476457338254451
"1707";"32006012035P0";3;47;1,25806451612903;1,32258064516129;1,02150537634409;0,0638297872340425;0,542667581789064
"1708";"32006012036P7";5;17;1,05555555555556;1,38888888888889;0,851851851851852;0,294117647058824;0,572984749455338
"1709";"32006012037P3";9;35;1,51724137931034;1,41379310344828;1,10344827586207;0,257142857142857;0,680295566502463
"1710";"32006012070P0";4;31;1,03846153846154;2,96153846153846;0,528296703296703;0,129032258064516;0,32866448068061
"1711";"32006012071P7";2;2;1,25;1,25;1,08333333333333;1;1,04166666666667
"1712";"32006012072P3";1;2;1,27777777777778;1,44444444444444;0,968518518518519;0,5;0,734259259259259
"1713";"32006012073P0";4;21;1,33333333333333;2,125;0,73125;0,19047619047619;0,460863095238095
"1714";"32006012075P2";5;12;1,09090909090909;1;1,09090909090909;0,416666666666667;0,753787878787879
"1715";"32006012076P9";1;2;1,45454545454545;1,54545454545455;0,96969696969697;0,5;0,734848484848485
"1716";"32007019004P4";4;56;1,61111111111111;2,38888888888889;0,828703703703704;0,0714285714285714;0,450066137566138
"1717";"32007019005P0";3;19;1,66666666666667;1,66666666666667;1;0,157894736842105;0,578947368421053
"1718";"32007019006P7";2;102;1,04225352112676;1;1,04225352112676;0,0196078431372549;0,530930682132008
"1719";"32007019007P3";8;48;1,07142857142857;1,07142857142857;1;0,166666666666667;0,583333333333333
"1720";"32007019008P0";5;16;1,72727272727273;2,81818181818182;0,765151515151515;0,3125;0,538825757575758
"1721";"32007019009P6";3;13;1,11904761904762;1,11904761904762;1;0,230769230769231;0,615384615384615
"1722";"32007019010P4";2;7;NA;NA;NA;0,285714285714286;NA
"1723";"32007019011P0";5;56;2,64864864864865;2,35135135135135;1,12387387387387;0,0892857142857143;0,606579794079794
"1724";"32007019013P3";5;11;NA;NA;NA;0,454545454545455;NA
"1725";"32007019014P0";4;69;1,675;2,15;0,820833333333333;0,0579710144927536;0,439402173913043
"1726";"32007019015P6";4;36;1,22222222222222;1,44444444444444;0,984567901234568;0,111111111111111;0,547839506172839
"1727";"32007019016P2";7;57;1,29787234042553;1,31914893617021;1,06312056737589;0,12280701754386;0,592963792459873
"1728";"32007019017P9";2;3;NA;NA;NA;0,666666666666667;NA
"1729";"32007019018P5";2;10;1,25;1;1,25;0,2;0,725
"1730";"32007019020P0";3;54;1,46666666666667;1,46666666666667;1,00833333333333;0,0555555555555556;0,531944444444444
"1731";"32007019021P6";1;1;1,5625;1,1875;1,34375;1;1,171875
"1732";"32007019022P2";9;56;1,875;2,04166666666667;0,9375;0,160714285714286;0,549107142857143
"1733";"32007019023P9";4;65;1,28;1,48;0,943333333333333;0,0615384615384615;0,502435897435897
"1734";"32007019024P5";4;37;1,73170731707317;1,60975609756098;1,11788617886179;0,108108108108108;0,612997143484948
"1735";"32007019025P1";4;48;1,22222222222222;1,83333333333333;0,809259259259259;0,0833333333333333;0,446296296296296
"1736";"32007019026P8";8;45;1,02127659574468;1,04255319148936;0,98936170212766;0,177777777777778;0,583569739952719
"1737";"32007019028P0";1;1;1,2;1,1;1,1;1;1,05
"1738";"32007019029P7";4;28;1,44444444444444;1,11111111111111;1,27777777777778;0,142857142857143;0,71031746031746
"1739";"32007019049P8";3;25;1,58333333333333;1,08333333333333;1,5;0,12;0,81
"1740";"32007019050P6";2;4;1,33333333333333;1,08333333333333;1,29166666666667;0,5;0,895833333333333
"1741";"32007019051P2";9;24;1,52777777777778;1,52777777777778;1;0,375;0,6875
"1742";"32008015001P1";3;15;1,83333333333333;2,5;1,02561728395062;0,2;0,612808641975309
"1743";"32008015002P8";4;15;1,22222222222222;1,55555555555556;0,87037037037037;0,266666666666667;0,568518518518519
"1744";"32008015003P4";17;72;1,65625;1,46875;1,09114583333333;0,236111111111111;0,663628472222222
"1745";"32008015004P0";7;64;1,55555555555556;1,33333333333333;1,25925925925926;0,109375;0,68431712962963
"1746";"32008015005P7";3;29;2;4;0,5;0,103448275862069;0,301724137931034
"1747";"32008015006P3";7;36;2,14285714285714;1,92857142857143;1,19642857142857;0,194444444444444;0,695436507936508
"1748";"32008015007P0";8;52;1,29166666666667;1,33333333333333;1,03472222222222;0,153846153846154;0,594284188034188
"1749";"32008015008P6";5;79;1;1,05263157894737;0,973684210526316;0,0632911392405063;0,518487674883411
"1750";"32008015009P2";5;26;1,5;2,5;0,666666666666667;0,192307692307692;0,429487179487179
"1751";"32008015010P0";8;42;NA;NA;NA;0,19047619047619;NA
"1752";"32008015011P7";4;38;2,27272727272727;2,13636363636364;1,09469696969697;0,105263157894737;0,599980063795853
"1753";"32008015012P3";3;25;1,10526315789474;1,10526315789474;1,05263157894737;0,12;0,586315789473684
"1754";"32008015013P0";6;27;1,35714285714286;1,57142857142857;0,892857142857143;0,222222222222222;0,557539682539683
"1755";"32008015014P6";4;20;1;2;0,583333333333333;0,2;0,391666666666667
"1756";"32008015015P2";7;55;2,2;2,38;0,986666666666667;0,127272727272727;0,556969696969697
"1757";"32008015016P9";3;13;1;1;1;0,230769230769231;0,615384615384615
"1758";"32008015017P5";5;29;1,7;2,15;0,8875;0,172413793103448;0,529956896551724
"1759";"32008015019P8";4;15;3,66666666666667;2,33333333333333;1,92407407407407;0,266666666666667;1,09537037037037
"1760";"32009011001P8";1;22;NA;NA;NA;0,0454545454545455;NA
"1761";"32009011003P0";4;36;1,57142857142857;1,35714285714286;1,21428571428571;0,111111111111111;0,662698412698413
"1762";"32010010002P2";5;11;1,66666666666667;4,33333333333333;0,383333333333333;0,454545454545455;0,418939393939394
"1763";"32010010003P9";5;83;1,02173913043478;1,32608695652174;0,855072463768116;0,0602409638554217;0,457656713811769
"1764";"32010010004P5";3;23;1,33333333333333;1,55555555555556;0,925925925925926;0,130434782608696;0,528180354267311
"1765";"32010010005P1";5;15;NA;NA;NA;0,333333333333333;NA
"1766";"32010010006P8";4;77;1,15;2,06666666666667;0,678492063492063;0,051948051948052;0,365220057720058
"1767";"32010010007P4";6;58;2,4;2,7;0,932380952380952;0,103448275862069;0,517914614121511
"1768";"32010010008P0";3;45;1,04;1,12;0,96;0,0666666666666667;0,513333333333333
"1769";"32010010009P7";4;46;1,78571428571429;1,42857142857143;1,20238095238095;0,0869565217391304;0,644668737060041
"1770";"32010010010P5";1;2;NA;NA;NA;0,5;NA
"1771";"32010010011P1";3;18;1,125;1;1,125;0,166666666666667;0,645833333333333
"1772";"32010010012P8";2;9;2,125;1,5;1,5;0,222222222222222;0,861111111111111
"1773";"32010010013P4";1;1;1,98148148148148;1,31481481481481;1,55864197530864;1;1,27932098765432
"1774";"32010010040P1";3;8;1,08;1,04;1,06;0,375;0,7175
"1775";"32010010041P8";2;16;1,3;2,35;0,665833333333333;0,125;0,395416666666667
"1776";"32010010044P7";2;6;1,44444444444444;1,22222222222222;1,16666666666667;0,333333333333333;0,75
"1777";"32011016003P1";3;21;2,25;2,25;1,02777777777778;0,142857142857143;0,58531746031746
"1778";"32011016004P8";3;34;1,46666666666667;1,86666666666667;0,811111111111111;0,0882352941176471;0,449673202614379
"1779";"32011016005P4";5;26;1,375;1,75;0,871527777777778;0,192307692307692;0,531917735042735
"1780";"32011016006P0";3;13;1,25;1,5;1;0,230769230769231;0,615384615384615
"1781";"32011016007P7";4;48;1,6;1,44;1,13333333333333;0,0833333333333333;0,608333333333333
"1782";"32011016008P3";4;81;1,26229508196721;1,45901639344262;0,950136612021858;0,0493827160493827;0,49975966403562
"1783";"32011016009P0";4;20;1;1,2;0,9;0,2;0,55
"1784";"32011016010P8";7;29;1,08333333333333;1,5;0,854166666666667;0,241379310344828;0,547772988505747
"1785";"32011016011P4";8;98;1,30769230769231;1,35897435897436;0,993589743589744;0,0816326530612245;0,537611198325484
"1786";"32011016012P0";2;4;1,5;1,25;1,1875;0,5;0,84375
"1787";"32011016013P7";5;11;2,30769230769231;2;1,19230769230769;0,454545454545455;0,823426573426573
"1788";"32011016015P0";2;5;1,14285714285714;1,23809523809524;0,952380952380952;0,4;0,676190476190476
"1789";"32011016040P4";3;17;1,76315789473684;1,34210526315789;1,34649122807018;0,176470588235294;0,761480908152735
"1790";"32011016041P0";2;11;1,29411764705882;1,05882352941176;1,23529411764706;0,181818181818182;0,70855614973262
"1791";"32011016042P7";3;6;1;2,28571428571429;0,600534499514091;0,5;0,550267249757046
"1792";"32012012001P5";3;16;1,53846153846154;2;0,815384615384615;0,1875;0,501442307692308
"1793";"32012012003P8";2;59;NA;NA;NA;0,0338983050847458;NA
"1794";"32012012004P4";3;41;1,64705882352941;2,23529411764706;0,818627450980392;0,0731707317073171;0,445899091343855
"1795";"32012012005P0";3;79;1;1;1;0,0379746835443038;0,518987341772152
"1796";"32012012007P3";2;16;1,3;1,9;0,766666666666667;0,125;0,445833333333333
"1797";"32012012008P0";5;20;1,47058823529412;1,35294117647059;1,11764705882353;0,25;0,683823529411765
"1798";"32012012009P6";1;7;2,52380952380952;2,33333333333333;1,15079365079365;0,142857142857143;0,646825396825397
"1799";"32012012070P7";4;14;1,17647058823529;1,11764705882353;1,08823529411765;0,285714285714286;0,686974789915966
"1800";"32012012170P1";1;2;1,21739130434783;2,21739130434783;0,698550724637681;0,5;0,599275362318841
"1801";"32012012171P8";2;5;1,54545454545455;1,36363636363636;1,07575757575758;0,4;0,737878787878788
"1802";"32014015001P8";4;51;1,68085106382979;3,59574468085106;0,551587301587302;0,0784313725490196;0,315009337068161
"1803";"32014015002P4";5;21;1,3;1,3;1;0,238095238095238;0,619047619047619
"1804";"32014015003P0";2;8;1,27777777777778;1,41666666666667;0,935185185185185;0,25;0,592592592592593
"1805";"32014015004P7";4;36;1,375;1,796875;0,867410714285714;0,111111111111111;0,489260912698413
"1806";"32014015005P3";4;26;1,25;1,83333333333333;0,75462962962963;0,153846153846154;0,454237891737892
"1807";"32014015006P0";5;36;1,35294117647059;2;0,867647058823529;0,138888888888889;0,503267973856209
"1808";"32014015007P6";3;9;1,44444444444444;1,88888888888889;0,944444444444444;0,333333333333333;0,638888888888889
"1809";"32014015008P2";2;12;1,26315789473684;1,26315789473684;1;0,166666666666667;0,583333333333333
"1810";"32014015009P9";8;64;1,78723404255319;2,25531914893617;0,921394799054373;0,125;0,523197399527187
"1811";"32014015010P7";1;4;1,5;1,66666666666667;0,944444444444444;0,25;0,597222222222222
"1812";"32014015011P3";2;21;1;1,42105263157895;0,824561403508772;0,0952380952380952;0,459899749373434
"1813";"32014015101P2";1;4;1,45454545454545;1,72727272727273;0,901515151515151;0,25;0,575757575757576
"1814";"32016018001P0";3;24;1,4;1,7;0,85;0,125;0,4875
"1815";"32016018002P7";3;24;1,46153846153846;1,84615384615385;0,82051282051282;0,125;0,47275641025641
"1816";"32016018003P3";3;12;1,23809523809524;1,76190476190476;0,833333333333333;0,25;0,541666666666667
"1817";"32016018005P6";2;19;1,95454545454545;2,68181818181818;0,832575757575758;0,105263157894737;0,468919457735247
"1818";"32017014001P7";1;1;NA;NA;NA;1;NA
"1819";"32018010001P3";2;6;1,2;1,4;0,9;0,333333333333333;0,616666666666667
"1820";"32018010002P0";3;6;1,125;1;1,125;0,5;0,8125
"1821";"32018010003P6";3;27;1,54166666666667;1,08333333333333;1,45833333333333;0,111111111111111;0,784722222222222
"1822";"32018010004P2";4;20;1,125;1,125;1,03125;0,2;0,615625
"1823";"32018010005P9";5;41;1,61904761904762;1,14285714285714;1,47619047619048;0,121951219512195;0,799070847851336
"1824";"32018010006P5";2;4;1,30769230769231;1,23076923076923;1,07692307692308;0,5;0,788461538461538
"1825";"32018010007P1";7;47;1,31034482758621;1,6551724137931;0,913793103448276;0,148936170212766;0,531364636830521
"1826";"32018010008P8";7;58;1,52941176470588;1,82352941176471;0,898692810457516;0,120689655172414;0,509691232814965
"1827";"32018010009P4";7;39;1,66666666666667;1,77777777777778;0,962962962962963;0,179487179487179;0,571225071225071
"1828";"32018010010P2";8;32;1,2962962962963;1,2962962962963;0,993827160493827;0,25;0,621913580246914
"1829";"32018010011P9";5;74;1,71052631578947;1,57894736842105;1,13157894736842;0,0675675675675676;0,599573257467994
"1830";"32018010012P5";4;11;2,09090909090909;2,81818181818182;0,795454545454545;0,363636363636364;0,579545454545455
"1831";"32018010013P1";4;52;1,47619047619048;1,28571428571429;1,17857142857143;0,0769230769230769;0,627747252747253
"1832";"32018010014P8";6;70;1,52941176470588;1,7843137254902;1,18888888888889;0,0857142857142857;0,637301587301587
"1833";"32018010015P4";3;9;1,41176470588235;1,41176470588235;1,07843137254902;0,333333333333333;0,705882352941176
"1834";"32018010016P0";7;14;1,28571428571429;1,85714285714286;0,738095238095238;0,5;0,619047619047619
"1835";"32018010040P9";1;3;1,04761904761905;1,0952380952381;1;0,333333333333333;0,666666666666667
"1836";"32020015002P0";4;42;1,8;2,05;0,975;0,0952380952380952;0,535119047619048
"1837";"32020015003P7";4;23;1,38461538461538;1,07692307692308;1,26923076923077;0,173913043478261;0,721571906354515
"1838";"32020015004P3";7;30;1,75;1,625;1,33333333333333;0,233333333333333;0,783333333333333
"1839";"32020015005P0";5;20;1,39393939393939;1,36363636363636;1,01262626262626;0,25;0,631313131313131
"1840";"32020015006P6";3;41;1,59459459459459;1,64864864864865;1,05765765765766;0,0731707317073171;0,565414194682487
"1841";"32020015007P2";7;44;1,5;1,40909090909091;1,09090909090909;0,159090909090909;0,625
"1842";"32020015008P9";3;13;1,95454545454545;1,86363636363636;1,09469696969697;0,230769230769231;0,6627331002331
"1843";"32021011001P0";1;1;NA;NA;NA;1;NA
"1844";"32021011002P7";4;9;1,33333333333333;1,33333333333333;1,16666666666667;0,444444444444444;0,805555555555556
"1845";"32025017001P6";7;43;1,15384615384615;1,15384615384615;1;0,162790697674419;0,581395348837209
"1846";"32025017002P2";4;17;1,5;1,41666666666667;1,06944444444444;0,235294117647059;0,652369281045752
"1847";"32025017003P9";3;10;1,1;1;1,1;0,3;0,7
"1848";"32029012001P1";1;2;2,625;1,75;1,60416666666667;0,5;1,05208333333333
"1849";"32029012003P4";1;1;1;1;1;1;1
"1850";"32034016001P1";1;2;1,58139534883721;1,6046511627907;0,988372093023256;0,5;0,744186046511628
"1851";"32036019001P4";4;36;2,3;1,75;1,32083333333333;0,111111111111111;0,715972222222222
"1852";"32036019002P0";4;80;1,31578947368421;1,84210526315789;0,809649122807018;0,05;0,429824561403509
"1853";"32036019003P7";4;32;1,33333333333333;1,4;0,966666666666667;0,125;0,545833333333333
"1854";"32036019004P3";4;17;2,34210526315789;1,78947368421053;1,30858395989975;0,235294117647059;0,771939038773404
"1855";"32036019005P0";1;3;2,14285714285714;1,57142857142857;1,57142857142857;0,333333333333333;0,952380952380952
"1856";"32037015002P7";1;5;1,67857142857143;1,28571428571429;1,33035714285714;0,2;0,765178571428571
"1857";"32037015003P3";1;2;1,64705882352941;1,41176470588235;1,11764705882353;0,5;0,808823529411765
"1858";"32040016001P8";1;13;2,75;5;0,529166666666667;0,0769230769230769;0,303044871794872
"1859";"32044011001P3";5;64;NA;NA;NA;0,078125;NA
"1860";"32049013001P5";5;31;NA;NA;NA;0,161290322580645;NA
"1861";"32053010001P9";7;37;1,73584905660377;1,64150943396226;1,1125786163522;0,189189189189189;0,650883902770695
"1862";"32053010002P5";9;31;1,45;1,35;1,125;0,290322580645161;0,707661290322581
"1863";"32053010003P1";4;10;3,3;2,3;1,51666666666667;0,4;0,958333333333333
"1864";"32053010004P8";4;31;1,45833333333333;1,45833333333333;1,0625;0,129032258064516;0,595766129032258
"1865";"32053010005P4";4;14;1,06666666666667;1,46666666666667;0,855555555555556;0,285714285714286;0,570634920634921
"1866";"32053010006P0";4;10;3,3;2,3;1,38333333333333;0,4;0,891666666666667
"1867";"32057016001P4";5;6;NA;NA;NA;0,833333333333333;NA
"1868";"32058020001P6";3;9;1,4;1,45;0,9875;0,333333333333333;0,660416666666667
"1869";"32058020002P2";1;1;NA;NA;NA;1;NA
"1870";"32065019001P3";2;3;2,77777777777778;2,77777777777778;0,981481481481482;0,666666666666667;0,824074074074074
"1871";"32067011001P6";21;213;NA;NA;NA;0,0985915492957746;NA
"1872";"32069014001P9";4;25;2;2;1;0,16;0,58
"1873";"32073011001P2";2;5;3,53333333333333;3,23333333333333;1,2176455026455;0,4;0,808822751322751
"1874";"32073011002P9";2;3;2,14285714285714;1,71428571428571;1,23809523809524;0,666666666666667;0,952380952380952
"1875";"32073011003P5";1;32;1,44897959183673;1,43877551020408;1,02551020408163;0,03125;0,528380102040816
"1876";"32076010001P1";3;32;1,36363636363636;1,45454545454545;0,954545454545455;0,09375;0,524147727272727
"1877";"32079010001P4";1;2;1,4;1,2;1,2;0,5;0,85
"1878";"32081014001P1";1;7;NA;NA;NA;0,142857142857143;NA
"1879";"32083017001P4";1;1;1,58620689655172;1,79310344827586;1,07931034482759;1;1,03965517241379
"1880";"32145012001P7";1;2;1,73684210526316;1,26315789473684;1,34210526315789;0,5;0,921052631578947
"1881";"33001014001P0";3;86;2,65714285714286;3,31428571428571;0,81843537414966;0,0348837209302326;0,426659547539946
"1882";"33001014002P6";3;29;2,72727272727273;3;0,954545454545455;0,103448275862069;0,528996865203762
"1883";"33001014003P2";5;22;2;3,375;0,731547619047619;0,227272727272727;0,479410173160173
"1884";"33001014004P9";5;259;1,49047619047619;1,72857142857143;0,894047619047619;0,0193050193050193;0,456676319176319
"1885";"33001014005P5";4;110;1;1;1;0,0363636363636364;0,518181818181818
"1886";"33001014006P1";6;75;1;2;0,5;0,08;0,29
"1887";"33001014007P8";3;24;1,3;2;0,726666666666667;0,125;0,425833333333333
"1888";"33001014008P4";6;44;1,25;1,5;0,958333333333333;0,136363636363636;0,547348484848485
"1889";"33001014010P9";3;15;2,3125;2,875;0,95;0,2;0,575
"1890";"33001014011P5";3;68;1,02272727272727;1,31818181818182;0,875;0,0441176470588235;0,459558823529412
"1891";"33001014012P1";2;20;NA;NA;NA;0,1;NA
"1892";"33001014013P8";4;67;1,38095238095238;1,47619047619048;0,968253968253968;0,0597014925373134;0,513977730395641
"1893";"33001014015P0";2;28;1;1;1;0,0714285714285714;0,535714285714286
"1894";"33001014016P7";3;118;1,16666666666667;2,55555555555556;0,64755291005291;0,0254237288135593;0,336488319433235
"1895";"33001014017P3";2;3;NA;NA;NA;0,666666666666667;NA
